序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
11,2024-10-08,中国人寿,sh.601628,买入,"买入中国人寿(sh.601628) 2100股，成交价46.6，成交金额97,860.00元，现金-97,917.25元，交易后持股10000股",建仓成本57.25元,46.6,2100,97860.0,57.25,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-57.25,,10000,持有10000股,-97917.25,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.4%；60日强度+45.3%；120日强度+54.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,,,
12,2024-10-09,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1500股，成交价41.94，成交金额62,910.00元，现金+62,841.74元，本次盈利+6,153.60元，收益率+10.86%，剩余8500股","盈利6,153.60元 (+10.86%)",41.94,1500,62910.0,68.26,止盈条件=trailing_10；14:55收盘代理价成交,6153.6,10.8552,8500,持有8500股,62841.74,,,,,
13,2024-10-10,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 2100股，成交价41.67，成交金额87,507.00元，现金+87,412.05元，本次亏损-10,505.19元，收益率-10.73%，剩余6400股","亏损-10,505.19元 (-10.73%)",41.67,2100,87507.0,94.95,hard space stop 41.940；跳空止损成交,-10505.19,-10.7286,6400,持有6400股,87412.05,,,,,
14,2024-10-10,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价42.32，成交金额67,712.00元，现金+67,638.53元，本次盈利+7,171.18元，收益率+11.86%，剩余4800股","盈利7,171.18元 (+11.86%)",42.32,1600,67712.0,73.47,止盈条件=volume_node_break:2024-10-08；14:55收盘代理价成交,7171.18,11.8596,4800,持有4800股,67638.53,,,,,
15,2024-10-11,中国人寿,sh.601628,买入,"买入中国人寿(sh.601628) 2200股，成交价41.02，成交金额90,244.00元，现金-90,296.79元，交易后持股7000股",建仓成本52.79元,41.02,2200,90244.0,52.79,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；开盘已触发成交,-52.79,,7000,持有7000股,-90296.79,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+28.5%；60日强度+45.8%；120日强度+61.9%；距120日高点-9.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,0.75,29.24 / 46.6,2024-07-26 → 2024-10-08
16,2024-10-15,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 2200股，成交价41.1，成交金额90,420.00元，现金+90,321.89元，本次盈利+25.10元，收益率+0.03%，剩余4800股",盈利25.10元 (+0.03%),41.1,2200,90420.0,98.11,收盘条件止损；14:55收盘代理价成交,25.1,0.0278,4800,持有4800股,90321.89,,,,,
17,2024-10-16,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价41.34，成交金额66,144.00元，现金+66,072.23元，本次盈利+5,604.88元，收益率+9.27%，剩余3200股","盈利5,604.88元 (+9.27%)",41.34,1600,66144.0,71.77,止盈条件=volume_node_break:2024-10-14；14:55收盘代理价成交,5604.88,9.2693,3200,持有3200股,66072.23,,,,,
18,2024-10-21,中国人寿,sh.601628,买入,"买入中国人寿(sh.601628) 1400股，成交价42.028，成交金额58,838.50元，现金-58,872.92元，交易后持股4600股",建仓成本34.42元,42.028,1400,58838.5,34.42,"浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5,MA10；盘中触及结构位成交",-34.42,,4600,持有4600股,-58872.92,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+29.8%；60日强度+36.0%；120日强度+55.5%；距120日高点-9.8%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,28.31 / 46.6,2024-07-08 → 2024-10-08
19,2024-10-24,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 4500股，成交价65.42，成交金额294,390.00元，现金-294,562.22元，交易后持股4500股",建仓成本172.22元,65.42,4500,294390.0,172.22,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.22,,4500,持有4500股,-294562.22,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+57.0%；60日强度+28.2%；120日强度+5.7%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高,,,
20,2024-10-28,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1400股，成交价41.71，成交金额58,394.00元，现金+58,330.61元，本次亏损-542.31元，收益率-0.92%，剩余3200股",亏损-542.31元 (-0.92%),41.71,1400,58394.0,63.39,收盘条件止损；14:55收盘代理价成交,-542.31,-0.9212,3200,持有3200股,58330.61,,,,,
21,2024-10-28,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价41.71，成交金额66,736.00元，现金+66,663.59元，本次盈利+6,196.24元，收益率+10.25%，剩余1600股","盈利6,196.24元 (+10.25%)",41.71,1600,66736.0,72.41,止盈条件=volume_node_break:2024-10-23；14:55收盘代理价成交,6196.24,10.2472,1600,持有1600股,66663.59,,,,,
22,2024-10-29,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价41.77，成交金额66,832.00元，现金+66,759.49元，本次盈利+6,292.13元，收益率+10.41%，清仓","盈利6,292.13元 (+10.41%)",41.77,1600,66832.0,72.51,止盈条件=maximum_profit_half；14:55收盘代理价成交,6292.13,10.4058,0,清仓,66759.49,,,,,
23,2024-11-11,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 900股，成交价65.63，成交金额59,067.00元，现金+59,002.91元，本次盈利+90.47元，收益率+0.15%，剩余3600股",盈利90.47元 (+0.15%),65.63,900,59067.0,64.09,止盈条件=profit_floor；14:55收盘代理价成交,90.47,0.1536,3600,持有3600股,59002.91,,,,,
24,2024-11-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 3600股，成交价58.878，成交金额211,960.80元，现金+211,730.82元，本次亏损-23,918.95元，收益率-10.15%，清仓","亏损-23,918.95元 (-10.15%)",58.878,3600,211960.8,229.98,hard space stop 58.878；盘中硬止损成交,-23918.95,-10.1502,0,清仓,211730.82,,,,,
25,2024-11-25,电连技术,sz.300679,买入,"买入电连技术(sz.300679) 5600股，成交价52.74，成交金额295,344.00元，现金-295,516.78元，交易后持股5600股",建仓成本172.78元,52.74,5600,295344.0,172.78,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.78,,5600,持有5600股,-295516.78,基本面硬条件通过且多周期强度居前；20日强度+14.1%；60日强度+65.7%；120日强度+30.8%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高,,,
26,2024-12-02,电连技术,sz.300679,卖出,"卖出电连技术(sz.300679) 1100股，成交价54.62，成交金额60,082.00元，现金+60,016.81元，本次盈利+1,968.87元，收益率+3.39%，剩余4500股","盈利1,968.87元 (+3.39%)",54.62,1100,60082.0,65.19,止盈条件=profit_floor；14:55收盘代理价成交,1968.87,3.3918,4500,持有4500股,60016.81,,,,,
27,2024-12-30,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股800股",建仓成本11.68元,66.843,200,13368.52,11.68,L4；价值线网格第4份；盘中触及结构位成交,-11.68,,800,持有800股,-13380.2,,,,,
28,2024-12-30,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股1000股",建仓成本11.68元,66.843,200,13368.52,11.68,L5；价值线网格第5份；盘中触及结构位成交,-11.68,,1000,持有1000股,-13380.2,,,,,
29,2024-12-30,中信博,sh.688408,买入,"买入中信博(sh.688408) 400股，成交价69.5，成交金额27,800.00元，现金-27,818.90元，交易后持股1400股",建仓成本18.90元,69.5,400,27800.0,18.9,左转右加仓(不超过左仓一半)；33未三日下行首仓；上涨波段50%有效跌破后收盘放量收复；close_confirmed,-18.9,,1400,持有1400股,-27818.9,基本价值线模型入选；量能高于5/10日基准1.41倍；多周期均量扣低走高,量能高于5/10日基准1.41倍；多周期均量扣低走高,0.5,40.12 / 98.46,2023-12-11 → 2024-10-08
30,2024-12-31,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+637.70元，收益率+4.77%，剩余1200股",盈利637.70元 (+4.77%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,637.7,4.766,1200,持有1200股,14017.9,,,,,
31,2025-01-02,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 400股，成交价66.66，成交金额26,664.00元，现金+26,632.34元，本次亏损-1,186.56元，收益率-4.27%，剩余800股","亏损-1,186.56元 (-4.27%)",66.66,400,26664.0,31.66,收盘条件止损；14:55收盘代理价成交,-1186.56,-4.2653,800,持有800股,26632.34,,,,,
32,2025-01-02,电连技术,sz.300679,卖出,"卖出电连技术(sz.300679) 1100股，成交价54.78，成交金额60,258.00元，现金+60,192.62元，本次盈利+2,144.68元，收益率+3.69%，剩余3400股","盈利2,144.68元 (+3.69%)",54.78,1100,60258.0,65.38,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,2144.68,3.6947,3400,持有3400股,60192.62,,,,,
33,2025-01-03,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.58，成交金额13,316.00元，现金-13,327.66元，交易后持股1000股",建仓成本11.66元,66.58,200,13316.0,11.66,L4；价值线网格第4份；开盘已触发成交,-11.66,,1000,持有1000股,-13327.66,,,,,
34,2025-01-06,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+690.25元，收益率+5.18%，剩余800股",盈利690.25元 (+5.18%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,690.25,5.179,800,持有800股,14017.9,,,,,
35,2025-01-06,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价69.27，成交金额13,854.00元，现金-13,865.93元，交易后持股1000股",建仓成本11.93元,69.27,200,13854.0,11.93,左转右加仓(不超过左仓一半)；33未三日下行首仓；上涨波段50%有效跌破后收盘放量收复；close_confirmed,-11.93,,1000,持有1000股,-13865.93,基本价值线模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,39.38 / 98.46,2023-12-21 → 2024-10-08
36,2025-01-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价68.21，成交金额13,642.00元，现金+13,623.36元，本次亏损-242.57元，收益率-1.75%，剩余800股",亏损-242.57元 (-1.75%),68.21,200,13642.0,18.64,收盘条件止损；14:55收盘代理价成交,-242.57,-1.7494,800,持有800股,13623.36,,,,,
37,2025-01-08,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股1000股",建仓成本11.68元,66.843,200,13368.52,11.68,L4；价值线网格第4份；盘中触及结构位成交,-11.68,,1000,持有1000股,-13380.2,,,,,
38,2025-01-09,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+637.70元，收益率+4.77%，剩余800股",盈利637.70元 (+4.77%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,637.7,4.766,800,持有800股,14017.9,,,,,
39,2025-01-10,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股1000股",建仓成本11.68元,66.843,200,13368.52,11.68,L4；价值线网格第4份；盘中触及结构位成交,-11.68,,1000,持有1000股,-13380.2,,,,,
40,2025-01-14,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+637.70元，收益率+4.77%，剩余800股",盈利637.70元 (+4.77%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,637.7,4.766,800,持有800股,14017.9,,,,,
41,2025-01-23,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价60.75，成交金额12,150.00元，现金-12,161.08元，交易后持股1000股",建仓成本11.07元,60.75,200,12150.0,11.07,L4；价值线网格第4份；开盘已触发成交,-11.07,,1000,持有1000股,-12161.08,,,,,
42,2025-01-23,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价60.75，成交金额12,150.00元，现金-12,161.08元，交易后持股1200股",建仓成本11.07元,60.75,200,12150.0,11.07,L6；价值线网格第6份；开盘已触发成交,-11.07,,1200,持有1200股,-12161.08,,,,,
43,2025-01-23,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价60.325，成交金额12,065.08元，现金-12,076.12元，交易后持股1400股",建仓成本11.03元,60.325,200,12065.08,11.03,L7；价值线网格第7份；盘中触及结构位成交,-11.03,,1400,持有1400股,-12076.12,,,,,
44,2025-02-05,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金-11,472.56元，交易后持股1600股",建仓成本10.73元,57.309,200,11461.83,10.73,L8；价值线网格第8份；盘中触及结构位成交,-10.73,,1600,持有1600股,-11472.56,,,,,
45,2025-02-05,安克创新,sz.300866,买入,"买入安克创新(sz.300866) 2700股，成交价109.4，成交金额295,380.00元，现金-295,552.80元，交易后持股2700股",建仓成本172.80元,109.4,2700,295380.0,172.8,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.8,,2700,持有2700股,-295552.8,基本面硬条件通过且多周期强度居前；20日强度+11.3%；60日强度+38.3%；120日强度+101.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
46,2025-02-10,安克创新,sz.300866,卖出,"卖出安克创新(sz.300866) 2700股，成交价103.76，成交金额280,152.00元，现金+279,848.04元，本次亏损-15,704.76元，收益率-5.31%，清仓","亏损-15,704.76元 (-5.31%)",103.76,2700,280152.0,303.96,收盘条件止损；14:55收盘代理价成交,-15704.76,-5.3137,0,清仓,279848.04,,,,,
47,2025-02-17,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.444，成交金额10,888.74元，现金-10,899.18元，交易后持股1800股",建仓成本10.44元,54.444,200,10888.74,10.44,L9；价值线网格第9份；盘中触及结构位成交,-10.44,,1800,持有1800股,-10899.18,,,,,
48,2025-02-18,电连技术,sz.300679,卖出,"卖出电连技术(sz.300679) 1100股，成交价62.14，成交金额68,354.00元，现金+68,279.84元，本次盈利+10,231.90元，收益率+17.63%，剩余2300股","盈利10,231.90元 (+17.63%)",62.14,1100,68354.0,74.16,止盈条件=trailing_10；14:55收盘代理价成交,10231.9,17.6266,2300,持有2300股,68279.84,,,,,
49,2025-02-18,深南电路,sz.002916,买入,"买入深南电路(sz.002916) 2600股，成交价112.33，成交金额292,058.00元，现金-292,228.85元，交易后持股2600股",建仓成本170.85元,112.33,2600,292058.0,170.85,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.85,,2600,持有2600股,-292228.85,基本面硬条件通过且多周期强度居前；20日强度+17.3%；60日强度+35.3%；120日强度+36.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,,,
50,2025-02-19,深南电路,sz.002916,卖出,"卖出深南电路(sz.002916) 2600股，成交价111.54，成交金额290,004.00元，现金+289,689.35元，本次亏损-2,539.51元，收益率-0.87%，清仓","亏损-2,539.51元 (-0.87%)",111.54,2600,290004.0,314.65,收盘条件止损；14:55收盘代理价成交,-2539.51,-0.869,0,清仓,289689.35,,,,,
51,2025-02-19,峰岹科技,sh.688279,买入,"买入峰岹科技(sh.688279) 1200股，成交价239.1，成交金额286,920.00元，现金-287,087.85元，交易后持股1200股",建仓成本167.85元,239.1,1200,286920.0,167.85,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-167.85,,1200,持有1200股,-287087.85,基本面硬条件通过且多周期强度居前；20日强度+27.8%；60日强度+62.4%；120日强度+131.6%；距120日高点-6.1%；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
52,2025-02-26,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价60.325，成交金额12,065.08元，现金+12,048.02元，本次盈利+575.46元，收益率+5.02%，剩余1600股",盈利575.46元 (+5.02%),60.325,200,12065.08,17.07,L8；上一格卖出；盘中触及结构位成交,575.46,5.016,1600,持有1600股,12048.02,,,,,
53,2025-02-26,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金+11,445.37元，本次盈利+546.19元，收益率+5.01%，剩余1400股",盈利546.19元 (+5.01%),57.309,200,11461.83,16.46,L9；上一格卖出；盘中触及结构位成交,546.19,5.0112,1400,持有1400股,11445.37,,,,,
54,2025-02-28,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 400股，成交价244.21，成交金额97,684.00元，现金+97,578.01元，本次盈利+1,882.06元，收益率+1.97%，剩余800股","盈利1,882.06元 (+1.97%)",244.21,400,97684.0,105.99,"止盈条件=profit_floor,trailing_10；14:55收盘代理价成交",1882.06,1.9667,800,持有800股,97578.01,,,,,
55,2025-02-28,峰岹科技,sh.688279,买入,"买入峰岹科技(sh.688279) 200股，成交价257.82，成交金额51,564.00元，现金-51,594.78元，交易后持股1000股",建仓成本30.78元,257.82,200,51564.0,30.78,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-30.78,,1000,持有1000股,-51594.78,基本面硬条件通过且多周期强度居前；20日强度+30.0%；60日强度+108.2%；120日强度+165.9%；距120日高点-8.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,144.6 / 295.56,2025-01-06 → 2025-02-21
56,2025-03-03,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金-11,472.56元，交易后持股1600股",建仓成本10.73元,57.309,200,11461.83,10.73,L8；价值线网格第8份；盘中触及结构位成交,-10.73,,1600,持有1600股,-11472.56,,,,,
57,2025-03-03,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价247.17，成交金额49,434.00元，现金+49,379.57元，本次亏损-2,215.22元，收益率-4.29%，剩余800股","亏损-2,215.22元 (-4.29%)",247.17,200,49434.0,54.43,收盘条件止损；14:55收盘代理价成交,-2215.22,-4.2935,800,持有800股,49379.57,,,,,
58,2025-03-03,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价247.17，成交金额49,434.00元，现金+49,379.57元，本次盈利+1,531.59元，收益率+3.20%，剩余600股","盈利1,531.59元 (+3.20%)",247.17,200,49434.0,54.43,止盈条件=volume_node_break:2025-02-21；14:55收盘代理价成交,1531.59,3.201,600,持有600股,49379.57,,,,,
59,2025-03-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.444，成交金额10,888.74元，现金-10,899.18元，交易后持股1800股",建仓成本10.44元,54.444,200,10888.74,10.44,L9；价值线网格第9份；盘中触及结构位成交,-10.44,,1800,持有1800股,-10899.18,,,,,
60,2025-03-11,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金+11,445.37元，本次盈利+546.19元，收益率+5.01%，剩余1600股",盈利546.19元 (+5.01%),57.309,200,11461.83,16.46,L9；上一格卖出；盘中触及结构位成交,546.19,5.0112,1600,持有1600股,11445.37,,,,,
61,2025-03-12,电连技术,sz.300679,卖出,"卖出电连技术(sz.300679) 2300股，成交价59.1，成交金额135,930.00元，现金+135,782.52元，本次盈利+14,409.55元，收益率+11.87%，清仓","盈利14,409.55元 (+11.87%)",59.1,2300,135930.0,147.48,低效率仓次日开盘退出,14409.55,11.8721,0,清仓,135782.52,,,,,
62,2025-03-17,峰岹科技,sh.688279,买入,"买入峰岹科技(sh.688279) 200股，成交价261.567，成交金额52,313.50元，现金-52,344.66元，交易后持股800股",建仓成本31.16元,261.567,200,52313.5,31.16,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-31.16,,800,持有800股,-52344.66,基本面硬条件通过且多周期强度居前；20日强度+21.5%；60日强度+68.0%；120日强度+153.3%；距120日高点-10.3%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,0.75,110.63 / 311.88,2023-12-07 → 2025-03-06
63,2025-03-18,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价259.9，成交金额51,980.00元，现金+51,923.02元，本次亏损-421.64元，收益率-0.81%，剩余600股",亏损-421.64元 (-0.81%),259.9,200,51980.0,56.98,收盘条件止损；14:55收盘代理价成交,-421.64,-0.8055,600,持有600股,51923.02,,,,,
64,2025-03-18,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价259.9，成交金额51,980.00元，现金+51,923.02元，本次盈利+4,075.05元，收益率+8.52%，剩余400股","盈利4,075.05元 (+8.52%)",259.9,200,51980.0,56.98,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,4075.05,8.5167,400,持有400股,51923.02,,,,,
65,2025-03-19,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 400股，成交价260.29，成交金额104,116.00元，现金+104,003.03元，本次盈利+8,307.08元，收益率+8.68%，清仓","盈利8,307.08元 (+8.68%)",260.29,400,104116.0,112.97,止盈条件=maximum_profit_half；14:55收盘代理价成交,8307.08,8.6807,0,清仓,104003.03,,,,,
66,2025-03-31,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.444，成交金额10,888.74元，现金-10,899.18元，交易后持股1800股",建仓成本10.44元,54.444,200,10888.74,10.44,L9；价值线网格第9份；盘中触及结构位成交,-10.44,,1800,持有1800股,-10899.18,,,,,
