序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
11,2024-10-29,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 1000股，成交价67.7，成交金额67,700.00元，现金+67,626.55元，本次盈利+11,818.92元，收益率+21.18%，剩余4300股","盈利11,818.92元 (+21.18%)",67.7,1000,67700.0,73.45,止盈条件=volume_node_break:2024-10-25；14:55收盘代理价成交,11818.92,21.178,4300,持有4300股,67626.55,,,,,
12,2024-10-30,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 1800股，成交价66.41，成交金额119,538.00元，现金-119,607.93元，交易后持股6100股",建仓成本69.93元,66.41,1800,119538.0,69.93,浮盈加仓50%；上涨波段75.0%拉回支撑5%区域；共振=MA5；close_confirmed,-69.93,,6100,持有6100股,-119607.93,基本面硬条件通过且多周期强度居前；20日强度+67.9%；60日强度+47.8%；120日强度+16.6%；距120日高点-1.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,0.75,47.79 / 71.87,2024-10-16 → 2024-10-28
13,2024-10-31,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 1800股，成交价64.81，成交金额116,658.00元，现金+116,531.43元，本次亏损-3,076.50元，收益率-2.57%，剩余4300股","亏损-3,076.50元 (-2.57%)",64.81,1800,116658.0,126.57,收盘条件止损；14:55收盘代理价成交,-3076.5,-2.5722,4300,持有4300股,116531.43,,,,,
14,2024-11-01,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 1000股，成交价62.99，成交金额62,990.00元，现金+62,921.66元，本次盈利+7,114.03元，收益率+12.75%，剩余3300股","盈利7,114.03元 (+12.75%)",62.99,1000,62990.0,68.34,止盈条件=trailing_10；14:55收盘代理价成交,7114.03,12.7474,3300,持有3300股,62921.66,,,,,
15,2024-11-01,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 1400股，成交价62.99，成交金额88,186.00元，现金-88,237.59元，交易后持股4700股",建仓成本51.59元,62.99,1400,88186.0,51.59,浮盈加仓50%；上涨波段62.5%拉回支撑5%区域；共振=MA10；close_confirmed,-51.59,,4700,持有4700股,-88237.59,基本面硬条件通过且多周期强度居前；20日强度+58.3%；60日强度+33.3%；120日强度+18.5%；距120日高点-5.2%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.625,47.79 / 71.87,2024-10-16 → 2024-10-28
16,2024-11-05,博思软件,sz.300525,买入,"买入博思软件(sz.300525) 17700股，成交价16.89，成交金额298,953.00元，现金-299,127.89元，交易后持股17700股",建仓成本174.89元,16.89,17700,298953.0,174.89,33未三日下行首仓；跳空长阳越过MA20/MA60；缺口下沿止损；close_confirmed,-174.89,,17700,持有17700股,-299127.89,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+7.7%；60日强度+41.9%；120日强度+35.2%；距120日高点-7.5%；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,,,
17,2024-11-12,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 2000股，成交价64.91，成交金额129,820.00元，现金-129,895.94元，交易后持股6700股",建仓成本75.94元,64.91,2000,129820.0,75.94,"浮盈加仓50%；上涨波段75.0%拉回支撑5%区域；共振=MA5,MA10,MA20；close_confirmed",-75.94,,6700,持有6700股,-129895.94,基本面硬条件通过且多周期强度居前；20日强度+27.6%；60日强度+59.0%；120日强度+36.1%；距120日高点-5.6%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.22倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.22倍；多周期均量扣低走高,0.75,31.69 / 75.71,2023-07-21 → 2024-11-08
18,2024-11-14,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 2000股，成交价63.39，成交金额126,780.00元，现金+126,642.44元，本次亏损-3,253.50元，收益率-2.50%，剩余4700股","亏损-3,253.50元 (-2.50%)",63.39,2000,126780.0,137.56,收盘条件止损；14:55收盘代理价成交,-3253.5,-2.5047,4700,持有4700股,126642.44,,,,,
19,2024-11-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 1400股，成交价58.37，成交金额81,718.00元，现金+81,629.34元，本次亏损-6,608.25元，收益率-7.49%，剩余3300股","亏损-6,608.25元 (-7.49%)",58.37,1400,81718.0,88.66,收盘条件止损；14:55收盘代理价成交,-6608.25,-7.4892,3300,持有3300股,81629.34,,,,,
20,2024-11-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 2200股，成交价58.37，成交金额128,414.00元，现金+128,274.67元，本次盈利+5,497.89元，收益率+4.48%，剩余1100股","盈利5,497.89元 (+4.48%)",58.37,2200,128414.0,139.33,"止盈条件=profit_floor,rising_ma20_break_3pct；14:55收盘代理价成交",5497.89,4.478,1100,持有1100股,128274.67,,,,,
21,2024-11-18,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 1100股，成交价56.93，成交金额62,623.00元，现金+62,555.05元，本次盈利+1,166.66元，收益率+1.90%，清仓","盈利1,166.66元 (+1.90%)",56.93,1100,62623.0,67.95,止盈条件=maximum_profit_half；14:55收盘代理价成交,1166.66,1.9005,0,清仓,62555.05,,,,,
22,2024-11-18,博思软件,sz.300525,卖出,"卖出博思软件(sz.300525) 7000股，成交价16.67，成交金额116,690.00元，现金+116,563.39元，本次亏损-1,735.77元，收益率-1.47%，剩余10700股","亏损-1,735.77元 (-1.47%)",16.67,7000,116690.0,126.61,"止盈条件=profit_floor,rising_ma20_break_3pct；14:55收盘代理价成交",-1735.77,-1.4673,10700,持有10700股,116563.39,,,,,
23,2024-12-25,博思软件,sz.300525,卖出,"卖出博思软件(sz.300525) 10700股，成交价15.94，成交金额170,558.00元，现金+170,372.94元，本次亏损-10,455.78元，收益率-5.78%，清仓","亏损-10,455.78元 (-5.78%)",15.94,10700,170558.0,185.06,收盘条件止损；14:55收盘代理价成交,-10455.78,-5.7821,0,清仓,170372.94,,,,,
24,2024-12-30,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股800股",建仓成本11.68元,66.843,200,13368.52,11.68,L4；价值线网格第4份；盘中触及结构位成交,-11.68,,800,持有800股,-13380.2,,,,,
25,2024-12-30,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股1000股",建仓成本11.68元,66.843,200,13368.52,11.68,L5；价值线网格第5份；盘中触及结构位成交,-11.68,,1000,持有1000股,-13380.2,,,,,
26,2024-12-31,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+637.70元，收益率+4.77%，剩余800股",盈利637.70元 (+4.77%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,637.7,4.766,800,持有800股,14017.9,,,,,
27,2025-01-03,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.58，成交金额13,316.00元，现金-13,327.66元，交易后持股1000股",建仓成本11.66元,66.58,200,13316.0,11.66,L4；价值线网格第4份；开盘已触发成交,-11.66,,1000,持有1000股,-13327.66,,,,,
28,2025-01-06,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+690.25元，收益率+5.18%，剩余800股",盈利690.25元 (+5.18%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,690.25,5.179,800,持有800股,14017.9,,,,,
29,2025-01-08,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股1000股",建仓成本11.68元,66.843,200,13368.52,11.68,L4；价值线网格第4份；盘中触及结构位成交,-11.68,,1000,持有1000股,-13380.2,,,,,
30,2025-01-09,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+637.70元，收益率+4.77%，剩余800股",盈利637.70元 (+4.77%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,637.7,4.766,800,持有800股,14017.9,,,,,
31,2025-01-10,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价66.843，成交金额13,368.52元，现金-13,380.20元，交易后持股1000股",建仓成本11.68元,66.843,200,13368.52,11.68,L4；价值线网格第4份；盘中触及结构位成交,-11.68,,1000,持有1000股,-13380.2,,,,,
32,2025-01-14,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价70.185，成交金额14,036.94元，现金+14,017.90元，本次盈利+637.70元，收益率+4.77%，剩余800股",盈利637.70元 (+4.77%),70.185,200,14036.94,19.04,L4；上一格卖出；盘中触及结构位成交,637.7,4.766,800,持有800股,14017.9,,,,,
33,2025-01-23,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价60.75，成交金额12,150.00元，现金-12,161.08元，交易后持股1000股",建仓成本11.07元,60.75,200,12150.0,11.07,L4；价值线网格第4份；开盘已触发成交,-11.07,,1000,持有1000股,-12161.08,,,,,
34,2025-01-23,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价60.75，成交金额12,150.00元，现金-12,161.08元，交易后持股1200股",建仓成本11.07元,60.75,200,12150.0,11.07,L6；价值线网格第6份；开盘已触发成交,-11.07,,1200,持有1200股,-12161.08,,,,,
35,2025-01-23,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价60.325，成交金额12,065.08元，现金-12,076.12元，交易后持股1400股",建仓成本11.03元,60.325,200,12065.08,11.03,L7；价值线网格第7份；盘中触及结构位成交,-11.03,,1400,持有1400股,-12076.12,,,,,
36,2025-02-05,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金-11,472.56元，交易后持股1600股",建仓成本10.73元,57.309,200,11461.83,10.73,L8；价值线网格第8份；盘中触及结构位成交,-10.73,,1600,持有1600股,-11472.56,,,,,
37,2025-02-17,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.444，成交金额10,888.74元，现金-10,899.18元，交易后持股1800股",建仓成本10.44元,54.444,200,10888.74,10.44,L9；价值线网格第9份；盘中触及结构位成交,-10.44,,1800,持有1800股,-10899.18,,,,,
38,2025-02-21,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 4000股，成交价73.69，成交金额294,760.00元，现金-294,932.43元，交易后持股4000股",建仓成本172.43元,73.69,4000,294760.0,172.43,33未三日下行首仓；整理平台收盘放量突破；平台上沿止损；close_confirmed,-172.43,,4000,持有4000股,-294932.43,基本面硬条件通过且多周期强度居前；20日强度+12.6%；60日强度+42.3%；120日强度+32.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,,,
39,2025-02-26,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价60.325，成交金额12,065.08元，现金+12,048.02元，本次盈利+575.46元，收益率+5.02%，剩余1600股",盈利575.46元 (+5.02%),60.325,200,12065.08,17.07,L8；上一格卖出；盘中触及结构位成交,575.46,5.016,1600,持有1600股,12048.02,,,,,
40,2025-02-26,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金+11,445.37元，本次盈利+546.19元，收益率+5.01%，剩余1400股",盈利546.19元 (+5.01%),57.309,200,11461.83,16.46,L9；上一格卖出；盘中触及结构位成交,546.19,5.0112,1400,持有1400股,11445.37,,,,,
41,2025-03-03,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金-11,472.56元，交易后持股1600股",建仓成本10.73元,57.309,200,11461.83,10.73,L8；价值线网格第8份；盘中触及结构位成交,-10.73,,1600,持有1600股,-11472.56,,,,,
42,2025-03-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.444，成交金额10,888.74元，现金-10,899.18元，交易后持股1800股",建仓成本10.44元,54.444,200,10888.74,10.44,L9；价值线网格第9份；盘中触及结构位成交,-10.44,,1800,持有1800股,-10899.18,,,,,
43,2025-03-10,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 1800股，成交价79.2，成交金额142,560.00元，现金-142,643.40元，交易后持股5800股",建仓成本83.40元,79.2,1800,142560.0,83.4,"浮盈加仓50%；上涨波段75.0%拉回支撑5%区域；共振=MA5,MA10；close_confirmed",-83.4,,5800,持有5800股,-142643.4,基本面硬条件通过且多周期强度居前；20日强度+15.6%；60日强度+40.8%；120日强度+75.8%；距120日高点-2.3%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,0.75,61.06 / 84.55,2024-06-25 → 2025-03-06
44,2025-03-11,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价57.309，成交金额11,461.83元，现金+11,445.37元，本次盈利+546.19元，收益率+5.01%，剩余1600股",盈利546.19元 (+5.01%),57.309,200,11461.83,16.46,L9；上一格卖出；盘中触及结构位成交,546.19,5.0112,1600,持有1600股,11445.37,,,,,
45,2025-03-11,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 1800股，成交价77.73，成交金额139,914.00元，现金+139,762.19元，本次亏损-2,881.20元，收益率-2.02%，剩余4000股","亏损-2,881.20元 (-2.02%)",77.73,1800,139914.0,151.81,收盘条件止损；14:55收盘代理价成交,-2881.2,-2.0199,4000,持有4000股,139762.19,,,,,
46,2025-03-12,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 800股，成交价76.22，成交金额60,976.00元，现金+60,909.84元，本次盈利+1,923.35元，收益率+3.26%，剩余3200股","盈利1,923.35元 (+3.26%)",76.22,800,60976.0,66.16,止盈条件=profit_floor；14:55收盘代理价成交,1923.35,3.2607,3200,持有3200股,60909.84,,,,,
47,2025-03-14,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 800股，成交价72.56，成交金额58,048.00元，现金+57,984.95元，本次亏损-1,001.53元，收益率-1.70%，剩余2400股","亏损-1,001.53元 (-1.70%)",72.56,800,58048.0,63.05,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,-1001.53,-1.6979,2400,持有2400股,57984.95,,,,,
48,2025-03-31,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.444，成交金额10,888.74元，现金-10,899.18元，交易后持股1800股",建仓成本10.44元,54.444,200,10888.74,10.44,L9；价值线网格第9份；盘中触及结构位成交,-10.44,,1800,持有1800股,-10899.18,,,,,
49,2025-04-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 400股，成交价49.25，成交金额19,700.00元，现金-19,714.85元，交易后持股2200股",建仓成本14.85元,49.25,400,19700.0,14.85,L10；价值线网格第10份；开盘已触发成交,-14.85,,2200,持有2200股,-19714.85,,,,,
50,2025-04-07,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 1000股，成交价82.39，成交金额82,390.00元，现金-82,438.20元，交易后持股3400股",建仓成本48.20元,82.39,1000,82390.0,48.2,"浮盈加仓50%；上涨波段75.0%拉回支撑5%区域；共振=MA10,MA20；close_confirmed",-48.2,,3400,持有3400股,-82438.2,基本面硬条件通过且多周期强度居前；20日强度+5.4%；60日强度+49.2%；120日强度+39.4%；距120日高点-1.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,0.75,56.87 / 90.57,2024-07-03 → 2025-04-02
51,2025-04-08,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 1000股，成交价80.05，成交金额80,050.00元，现金+79,963.15元，本次亏损-2,475.05元，收益率-3.00%，剩余2400股","亏损-2,475.05元 (-3.00%)",80.05,1000,80050.0,86.85,收盘条件止损；14:55收盘代理价成交,-2475.05,-3.0023,2400,持有2400股,79963.15,,,,,
52,2025-04-08,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 800股，成交价80.05，成交金额64,040.00元，现金+63,970.52元，本次盈利+4,984.03元，收益率+8.45%，剩余1600股","盈利4,984.03元 (+8.45%)",80.05,800,64040.0,69.48,止盈条件=trailing_10；14:55收盘代理价成交,4984.03,8.4494,1600,持有1600股,63970.52,,,,,
53,2025-04-23,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 600股，成交价85.52，成交金额51,312.00元，现金-51,342.66元，交易后持股2200股",建仓成本30.66元,85.52,600,51312.0,30.66,"浮盈加仓50%；上涨波段62.5%拉回支撑5%区域；共振=MA5,MA10,MA20；close_confirmed",-30.66,,2200,持有2200股,-51342.66,基本面硬条件通过且多周期强度居前；20日强度+16.0%；60日强度+29.5%；120日强度+57.2%；距120日高点-0.1%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,0.625,71.35 / 90.57,2025-03-14 → 2025-04-02
54,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,120.09元，收益率-24.38%，剩余2000股","亏损-3,120.09元 (-24.38%)",48.46,200,9692.0,14.69,L1；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3120.09,-24.3806,2000,持有2000股,9677.31,,,,,
55,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,120.09元，收益率-24.38%，剩余1800股","亏损-3,120.09元 (-24.38%)",48.46,200,9692.0,14.69,L2；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3120.09,-24.3806,1800,持有1800股,9677.31,,,,,
56,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,120.09元，收益率-24.38%，剩余1600股","亏损-3,120.09元 (-24.38%)",48.46,200,9692.0,14.69,L3；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3120.09,-24.3806,1600,持有1600股,9677.31,,,,,
57,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,702.89元，收益率-27.67%，剩余1400股","亏损-3,702.89元 (-27.67%)",48.46,200,9692.0,14.69,L5；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3702.89,-27.6744,1400,持有1400股,9677.31,,,,,
58,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-2,483.77元，收益率-20.42%，剩余1200股","亏损-2,483.77元 (-20.42%)",48.46,200,9692.0,14.69,L4；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-2483.77,-20.4239,1200,持有1200股,9677.31,,,,,
59,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-2,483.77元，收益率-20.42%，剩余1000股","亏损-2,483.77元 (-20.42%)",48.46,200,9692.0,14.69,L6；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-2483.77,-20.4239,1000,持有1000股,9677.31,,,,,
60,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-2,398.81元，收益率-19.86%，剩余800股","亏损-2,398.81元 (-19.86%)",48.46,200,9692.0,14.69,L7；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-2398.81,-19.8641,800,持有800股,9677.31,,,,,
61,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-1,795.25元，收益率-15.65%，剩余600股","亏损-1,795.25元 (-15.65%)",48.46,200,9692.0,14.69,L8；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-1795.25,-15.6482,600,持有600股,9677.31,,,,,
62,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-1,221.88元，收益率-11.21%，剩余400股","亏损-1,221.88元 (-11.21%)",48.46,200,9692.0,14.69,L9；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-1221.88,-11.2107,400,持有400股,9677.31,,,,,
63,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 400股，成交价48.46，成交金额19,384.00元，现金+19,359.62元，本次亏损-355.23元，收益率-1.80%，清仓",亏损-355.23元 (-1.80%),48.46,400,19384.0,24.38,L10；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-355.23,-1.8019,0,清仓,19359.62,,,,,
64,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股700股",建仓成本14.28元,26.52,700,18564.0,14.28,L1；价值线网格第1份；开盘已触发成交,-14.28,,700,持有700股,-18578.28,,,,,
65,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股1400股",建仓成本14.28元,26.52,700,18564.0,14.28,L2；价值线网格第2份；开盘已触发成交,-14.28,,1400,持有1400股,-18578.28,,,,,
66,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股2100股",建仓成本14.28元,26.52,700,18564.0,14.28,L3；价值线网格第3份；开盘已触发成交,-14.28,,2100,持有2100股,-18578.28,,,,,
67,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股2800股",建仓成本14.28元,26.52,700,18564.0,14.28,L4；价值线网格第4份；开盘已触发成交,-14.28,,2800,持有2800股,-18578.28,,,,,
68,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股3500股",建仓成本14.28元,26.52,700,18564.0,14.28,L5；价值线网格第5份；开盘已触发成交,-14.28,,3500,持有3500股,-18578.28,,,,,
69,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股4200股",建仓成本14.28元,26.52,700,18564.0,14.28,L6；价值线网格第6份；开盘已触发成交,-14.28,,4200,持有4200股,-18578.28,,,,,
