序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
11,2024-10-08,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价58.127，成交金额17,438.08元，现金-17,451.80元，交易后持股300股",建仓成本13.72元,58.127,300,17438.08,13.72,L1；价值线网格第1份；盘中触及结构位成交,-13.72,,300,持有300股,-17451.8,,,,,
12,2024-10-08,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价58.127，成交金额17,438.08元，现金-17,451.80元，交易后持股600股",建仓成本13.72元,58.127,300,17438.08,13.72,L2；价值线网格第2份；盘中触及结构位成交,-13.72,,600,持有600股,-17451.8,,,,,
13,2024-10-08,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价58.127，成交金额17,438.08元，现金-17,451.80元，交易后持股900股",建仓成本13.72元,58.127,300,17438.08,13.72,L3；价值线网格第3份；盘中触及结构位成交,-13.72,,900,持有900股,-17451.8,,,,,
14,2024-10-08,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价58.127，成交金额17,438.08元，现金-17,451.80元，交易后持股1200股",建仓成本13.72元,58.127,300,17438.08,13.72,L4；价值线网格第4份；盘中触及结构位成交,-13.72,,1200,持有1200股,-17451.8,,,,,
15,2024-10-08,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价58.127，成交金额17,438.08元，现金-17,451.80元，交易后持股1500股",建仓成本13.72元,58.127,300,17438.08,13.72,L5；价值线网格第5份；盘中触及结构位成交,-13.72,,1500,持有1500股,-17451.8,,,,,
16,2024-10-08,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价55.221，成交金额16,566.18元，现金-16,579.46元，交易后持股1800股",建仓成本13.28元,55.221,300,16566.18,13.28,L6；价值线网格第6份；盘中触及结构位成交,-13.28,,1800,持有1800股,-16579.46,,,,,
17,2024-10-08,中国人寿,sh.601628,买入,"买入中国人寿(sh.601628) 2100股，成交价46.6，成交金额97,860.00元，现金-97,917.25元，交易后持股10000股",建仓成本57.25元,46.6,2100,97860.0,57.25,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-57.25,,10000,持有10000股,-97917.25,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.4%；60日强度+45.3%；120日强度+54.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,,,
18,2024-10-09,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 300股，成交价58.127，成交金额17,438.08元，现金+17,415.65元，本次盈利+836.18元，收益率+5.04%，剩余1500股",盈利836.18元 (+5.04%),58.127,300,17438.08,22.44,L6；上一格卖出；盘中触及结构位成交,836.18,5.0435,1500,持有1500股,17415.65,,,,,
19,2024-10-09,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1500股，成交价41.94，成交金额62,910.00元，现金+62,841.74元，本次盈利+6,153.60元，收益率+10.86%，剩余8500股","盈利6,153.60元 (+10.86%)",41.94,1500,62910.0,68.26,止盈条件=trailing_10；14:55收盘代理价成交,6153.6,10.8552,8500,持有8500股,62841.74,,,,,
20,2024-10-09,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价80.55，成交金额16,110.00元，现金+16,088.89元，本次盈利+3,291.50元，收益率+25.72%，剩余800股","盈利3,291.50元 (+25.72%)",80.55,200,16110.0,21.11,止盈条件=trailing_10；14:55收盘代理价成交,3291.5,25.7201,800,持有800股,16088.89,,,,,
21,2024-10-10,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价55.221，成交金额16,566.18元，现金-16,579.46元，交易后持股1800股",建仓成本13.28元,55.221,300,16566.18,13.28,L6；价值线网格第6份；盘中触及结构位成交,-13.28,,1800,持有1800股,-16579.46,,,,,
22,2024-10-10,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价52.46，成交金额15,737.87元，现金-15,750.74元，交易后持股2100股",建仓成本12.87元,52.46,300,15737.87,12.87,L7；价值线网格第7份；盘中触及结构位成交,-12.87,,2100,持有2100股,-15750.74,,,,,
23,2024-10-10,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 2100股，成交价41.67，成交金额87,507.00元，现金+87,412.05元，本次亏损-10,505.19元，收益率-10.73%，剩余6400股","亏损-10,505.19元 (-10.73%)",41.67,2100,87507.0,94.95,hard space stop 41.940；跳空止损成交,-10505.19,-10.7286,6400,持有6400股,87412.05,,,,,
24,2024-10-10,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价42.32，成交金额67,712.00元，现金+67,638.53元，本次盈利+7,171.18元，收益率+11.86%，剩余4800股","盈利7,171.18元 (+11.86%)",42.32,1600,67712.0,73.47,止盈条件=volume_node_break:2024-10-08；14:55收盘代理价成交,7171.18,11.8596,4800,持有4800股,67638.53,,,,,
25,2024-10-10,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价79.12，成交金额15,824.00元，现金+15,803.18元，本次盈利+3,005.78元，收益率+23.49%，剩余600股","盈利3,005.78元 (+23.49%)",79.12,200,15824.0,20.82,止盈条件=volume_node_break:2024-10-08；14:55收盘代理价成交,3005.78,23.4875,600,持有600股,15803.18,,,,,
26,2024-10-10,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价79.77，成交金额15,954.00元，现金-15,966.98元，交易后持股800股",建仓成本12.98元,79.77,200,15954.0,12.98,浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA5；盘中触及结构位成交,-12.98,,800,持有800股,-15966.98,基本面硬条件通过且多周期强度居前；20日强度+36.6%；60日强度+38.7%；120日强度+41.8%；距120日高点-16.9%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.54倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.54倍；多周期均量扣低走高,0.625,48.62 / 98.46,2023-11-08 → 2024-10-08
27,2024-10-11,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价49.837，成交金额19,934.64元，现金-19,949.60元，交易后持股2500股",建仓成本14.97元,49.837,400,19934.64,14.97,L8；价值线网格第8份；盘中触及结构位成交,-14.97,,2500,持有2500股,-19949.6,,,,,
28,2024-10-11,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价73.98，成交金额14,796.00元，现金+14,776.20元，本次亏损-1,677.02元，收益率-10.19%，剩余600股","亏损-1,677.02元 (-10.19%)",73.98,200,14796.0,19.8,hard space stop 73.980；盘中硬止损成交,-1677.02,-10.1926,600,持有600股,14776.2,,,,,
29,2024-10-11,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价74.9，成交金额14,980.00元，现金+14,960.02元，本次亏损-1,006.96元，收益率-6.31%，剩余400股","亏损-1,006.96元 (-6.31%)",74.9,200,14980.0,19.98,收盘条件止损；14:55收盘代理价成交,-1006.96,-6.3065,400,持有400股,14960.02,,,,,
30,2024-10-11,中国人寿,sh.601628,买入,"买入中国人寿(sh.601628) 2200股，成交价41.02，成交金额90,244.00元，现金-90,296.79元，交易后持股7000股",建仓成本52.79元,41.02,2200,90244.0,52.79,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；开盘已触发成交,-52.79,,7000,持有7000股,-90296.79,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+28.5%；60日强度+45.8%；120日强度+61.9%；距120日高点-9.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,0.75,29.24 / 46.6,2024-07-26 → 2024-10-08
31,2024-10-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价52.46，成交金额20,983.83元，现金+20,957.84元，本次盈利+1,008.24元，收益率+5.05%，剩余2100股","盈利1,008.24元 (+5.05%)",52.46,400,20983.83,25.98,L8；上一格卖出；盘中触及结构位成交,1008.24,5.0539,2100,持有2100股,20957.84,,,,,
32,2024-10-15,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 2200股，成交价41.1，成交金额90,420.00元，现金+90,321.89元，本次盈利+25.10元，收益率+0.03%，剩余4800股",盈利25.10元 (+0.03%),41.1,2200,90420.0,98.11,收盘条件止损；14:55收盘代理价成交,25.1,0.0278,4800,持有4800股,90321.89,,,,,
33,2024-10-16,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价48.24，成交金额19,296.00元，现金-19,310.65元，交易后持股2500股",建仓成本14.65元,48.24,400,19296.0,14.65,L8；价值线网格第8份；开盘已触发成交,-14.65,,2500,持有2500股,-19310.65,,,,,
34,2024-10-16,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价41.34，成交金额66,144.00元，现金+66,072.23元，本次盈利+5,604.88元，收益率+9.27%，剩余3200股","盈利5,604.88元 (+9.27%)",41.34,1600,66144.0,71.77,止盈条件=volume_node_break:2024-10-14；14:55收盘代理价成交,5604.88,9.2693,3200,持有3200股,66072.23,,,,,
35,2024-10-18,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价52.46，成交金额20,983.83元，现金+20,957.84元，本次盈利+1,647.20元，收益率+8.53%，剩余2100股","盈利1,647.20元 (+8.53%)",52.46,400,20983.83,25.98,L8；上一格卖出；盘中触及结构位成交,1647.2,8.53,2100,持有2100股,20957.84,,,,,
36,2024-10-21,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 300股，成交价58.127，成交金额17,438.08元，现金+17,415.65元，本次盈利+836.18元，收益率+5.04%，剩余1800股",盈利836.18元 (+5.04%),58.127,300,17438.08,22.44,L6；上一格卖出；盘中触及结构位成交,836.18,5.0435,1800,持有1800股,17415.65,,,,,
37,2024-10-21,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 300股，成交价55.221，成交金额16,566.18元，现金+16,544.61元，本次盈利+793.87元，收益率+5.04%，剩余1500股",盈利793.87元 (+5.04%),55.221,300,16566.18,21.57,L7；上一格卖出；盘中触及结构位成交,793.87,5.0402,1500,持有1500股,16544.61,,,,,
38,2024-10-21,中国人寿,sh.601628,买入,"买入中国人寿(sh.601628) 1400股，成交价42.028，成交金额58,838.50元，现金-58,872.92元，交易后持股4600股",建仓成本34.42元,42.028,1400,58838.5,34.42,"浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5,MA10；盘中触及结构位成交",-34.42,,4600,持有4600股,-58872.92,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+29.8%；60日强度+36.0%；120日强度+55.5%；距120日高点-9.8%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,28.31 / 46.6,2024-07-08 → 2024-10-08
39,2024-10-22,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 300股，成交价61.033，成交金额18,309.99元，现金+18,286.68元，本次盈利+834.88元，收益率+4.78%，剩余1200股",盈利834.88元 (+4.78%),61.033,300,18309.99,23.31,L4；上一格卖出；盘中触及结构位成交,834.88,4.7839,1200,持有1200股,18286.68,,,,,
40,2024-10-23,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 300股，成交价57.58，成交金额17,274.00元，现金-17,287.64元，交易后持股1500股",建仓成本13.64元,57.58,300,17274.0,13.64,L4；价值线网格第4份；开盘已触发成交,-13.64,,1500,持有1500股,-17287.64,,,,,
41,2024-10-24,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 600股，成交价65.42，成交金额39,252.00元，现金-39,276.63元，交易后持股2100股",建仓成本24.63元,65.42,600,39252.0,24.63,左转右切换；加仓不超过原左仓一半；33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-24.63,,2100,持有2100股,-39276.63,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+57.0%；60日强度+28.2%；120日强度+5.7%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高,,,
42,2024-10-28,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1400股，成交价41.71，成交金额58,394.00元，现金+58,330.61元，本次亏损-542.31元，收益率-0.92%，剩余3200股",亏损-542.31元 (-0.92%),41.71,1400,58394.0,63.39,收盘条件止损；14:55收盘代理价成交,-542.31,-0.9212,3200,持有3200股,58330.61,,,,,
43,2024-10-28,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价41.71，成交金额66,736.00元，现金+66,663.59元，本次盈利+6,196.24元，收益率+10.25%，剩余1600股","盈利6,196.24元 (+10.25%)",41.71,1600,66736.0,72.41,止盈条件=volume_node_break:2024-10-23；14:55收盘代理价成交,6196.24,10.2472,1600,持有1600股,66663.59,,,,,
44,2024-10-29,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 1600股，成交价41.77，成交金额66,832.00元，现金+66,759.49元，本次盈利+6,292.13元，收益率+10.41%，清仓","盈利6,292.13元 (+10.41%)",41.77,1600,66832.0,72.51,止盈条件=maximum_profit_half；14:55收盘代理价成交,6292.13,10.4058,0,清仓,66759.49,,,,,
45,2024-11-01,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价62.99，成交金额25,196.00元，现金+25,165.80元，本次盈利+1,896.73元，收益率+8.15%，剩余1700股","盈利1,896.73元 (+8.15%)",62.99,400,25196.0,30.2,止盈条件=profit_floor；14:55收盘代理价成交,1896.73,8.1513,1700,持有1700股,25165.8,,,,,
46,2024-11-07,新华保险,sh.601336,买入,"买入新华保险(sh.601336) 5500股，成交价53.62，成交金额294,910.00元，现金-295,082.52元，交易后持股5500股",建仓成本172.52元,53.62,5500,294910.0,172.52,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.52,,5500,持有5500股,-295082.52,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+4.8%；60日强度+69.5%；120日强度+62.1%；距120日高点-1.4%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高,,,
47,2024-11-11,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价65.63，成交金额26,252.00元，现金+26,220.75元，本次盈利+2,951.68元，收益率+12.69%，剩余1300股","盈利2,951.68元 (+12.69%)",65.63,400,26252.0,31.25,止盈条件=trailing_10；14:55收盘代理价成交,2951.68,12.685,1300,持有1300股,26220.75,,,,,
48,2024-11-15,新华保险,sh.601336,卖出,"卖出新华保险(sh.601336) 5500股，成交价48.258，成交金额265,419.00元，现金+265,131.02元，本次亏损-29,951.50元，收益率-10.15%，清仓","亏损-29,951.50元 (-10.15%)",48.258,5500,265419.0,287.98,hard space stop 48.258；盘中硬止损成交,-29951.5,-10.1502,0,清仓,265131.02,,,,,
49,2024-11-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 100股，成交价58.37，成交金额5,837.00元，现金+5,826.16元，本次盈利+8.90元，收益率+0.15%，剩余1200股",盈利8.90元 (+0.15%),58.37,100,5837.0,10.84,L3；收盘条件止损；14:55收盘代理价成交,8.9,0.1529,1200,持有1200股,5826.16,,,,,
50,2024-11-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 300股，成交价58.37，成交金额17,511.00元，现金+17,488.49元，本次盈利+36.69元，收益率+0.21%，剩余900股",盈利36.69元 (+0.21%),58.37,300,17511.0,22.51,L5；收盘条件止损；14:55收盘代理价成交,36.69,0.2102,900,持有900股,17488.49,,,,,
51,2024-11-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 300股，成交价58.37，成交金额17,511.00元，现金+17,488.49元，本次盈利+200.85元，收益率+1.16%，剩余600股",盈利200.85元 (+1.16%),58.37,300,17511.0,22.51,L4；收盘条件止损；14:55收盘代理价成交,200.85,1.1618,600,持有600股,17488.49,,,,,
52,2024-11-15,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 600股，成交价58.878，成交金额35,326.80元，现金+35,286.47元，本次亏损-3,990.15元，收益率-10.16%，清仓","亏损-3,990.15元 (-10.16%)",58.878,600,35326.8,40.33,hard space stop 58.878；盘中硬止损成交,-3990.15,-10.1591,0,清仓,35286.47,,,,,
53,2024-11-18,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价36.94，成交金额18,470.00元，现金-18,484.24元，交易后持股500股",建仓成本14.23元,36.94,500,18470.0,14.23,L1；价值线网格第1份；开盘已触发成交,-14.23,,500,持有500股,-18484.24,,,,,
54,2024-11-18,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价36.94，成交金额18,470.00元，现金-18,484.24元，交易后持股1000股",建仓成本14.23元,36.94,500,18470.0,14.23,L2；价值线网格第2份；开盘已触发成交,-14.23,,1000,持有1000股,-18484.24,,,,,
55,2024-11-18,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价36.94，成交金额18,470.00元，现金-18,484.24元，交易后持股1500股",建仓成本14.23元,36.94,500,18470.0,14.23,L3；价值线网格第3份；开盘已触发成交,-14.23,,1500,持有1500股,-18484.24,,,,,
56,2024-11-18,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价36.94，成交金额18,470.00元，现金-18,484.24元，交易后持股2000股",建仓成本14.23元,36.94,500,18470.0,14.23,L4；价值线网格第4份；开盘已触发成交,-14.23,,2000,持有2000股,-18484.24,,,,,
57,2024-11-18,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价36.94，成交金额18,470.00元，现金-18,484.24元，交易后持股2500股",建仓成本14.23元,36.94,500,18470.0,14.23,L5；价值线网格第5份；开盘已触发成交,-14.23,,2500,持有2500股,-18484.24,,,,,
58,2024-11-18,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价36.94，成交金额18,470.00元，现金-18,484.24元，交易后持股3000股",建仓成本14.23元,36.94,500,18470.0,14.23,L6；价值线网格第6份；开盘已触发成交,-14.23,,3000,持有3000股,-18484.24,,,,,
59,2024-11-19,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价39.045，成交金额19,522.72元，现金+19,498.19元，本次盈利+1,013.96元，收益率+5.49%，剩余2500股","盈利1,013.96元 (+5.49%)",39.045,500,19522.72,24.52,L6；上一格卖出；盘中触及结构位成交,1013.96,5.4855,2500,持有2500股,19498.19,,,,,
60,2024-11-27,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价37.093，成交金额18,546.58元，现金-18,560.85元，交易后持股3000股",建仓成本14.27元,37.093,500,18546.58,14.27,L6；价值线网格第6份；盘中触及结构位成交,-14.27,,3000,持有3000股,-18560.85,,,,,
61,2024-12-02,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价40.998，成交金额20,498.85元，现金+20,473.35元，本次盈利+1,989.12元，收益率+10.76%，剩余2500股","盈利1,989.12元 (+10.76%)",40.998,500,20498.85,25.5,L4；上一格卖出；盘中触及结构位成交,1989.12,10.7612,2500,持有2500股,20473.35,,,,,
62,2024-12-02,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价39.045，成交金额19,522.72元，现金+19,498.19元，本次盈利+937.34元，收益率+5.05%，剩余2000股",盈利937.34元 (+5.05%),39.045,500,19522.72,24.52,L6；上一格卖出；盘中触及结构位成交,937.34,5.0501,2000,持有2000股,19498.19,,,,,
63,2024-12-04,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价39.045，成交金额19,522.72元，现金-19,537.48元，交易后持股2500股",建仓成本14.76元,39.045,500,19522.72,14.76,L4；价值线网格第4份；盘中触及结构位成交,-14.76,,2500,持有2500股,-19537.48,,,,,
64,2024-12-06,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价42.95，成交金额21,474.99元，现金+21,448.51元，本次盈利+2,964.28元，收益率+16.04%，剩余2000股","盈利2,964.28元 (+16.04%)",42.95,500,21474.99,26.47,L5；上一格卖出；盘中触及结构位成交,2964.28,16.0368,2000,持有2000股,21448.51,,,,,
65,2024-12-06,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价40.998，成交金额20,498.85元，现金+20,473.35元，本次盈利+935.88元，收益率+4.79%，剩余1500股",盈利935.88元 (+4.79%),40.998,500,20498.85,25.5,L4；上一格卖出；盘中触及结构位成交,935.88,4.7902,1500,持有1500股,20473.35,,,,,
66,2024-12-18,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价69.29，成交金额13,858.00元，现金+13,839.14元，本次盈利+1,041.75元，收益率+8.14%，剩余200股","盈利1,041.75元 (+8.14%)",69.29,200,13858.0,18.86,L3；收盘条件止损；14:55收盘代理价成交,1041.75,8.1403,200,持有200股,13839.14,,,,,
67,2024-12-18,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价69.29，成交金额13,858.00元，现金+13,839.14元，本次盈利+1,041.75元，收益率+8.14%，清仓","盈利1,041.75元 (+8.14%)",69.29,200,13858.0,18.86,L5；收盘条件止损；14:55收盘代理价成交,1041.75,8.1403,0,清仓,13839.14,,,,,
68,2024-12-19,安克创新,sz.300866,买入,"买入安克创新(sz.300866) 3200股，成交价92.67，成交金额296,544.00元，现金-296,717.48元，交易后持股3200股",建仓成本173.48元,92.67,3200,296544.0,173.48,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.48,,3200,持有3200股,-296717.48,基本面硬条件通过且多周期强度居前；20日强度+12.0%；60日强度+34.9%；120日强度+30.4%；距120日高点-2.8%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.36倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.36倍；多周期均量扣低走高,,,
69,2024-12-25,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价39.045，成交金额19,522.72元，现金-19,537.48元，交易后持股2000股",建仓成本14.76元,39.045,500,19522.72,14.76,L4；价值线网格第4份；盘中触及结构位成交,-14.76,,2000,持有2000股,-19537.48,,,,,
