date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2024-10-08,sz.300394,天孚通信,左侧网格买入,58.127,58.12694683776438,1.74,L2; 价值线网格第2份; intraday_cross,watch,-0.0014,300.0,58.12694683776438,买入,300.0,17438.08,5.0,0.0,8.72,13.72,0.0,,,-13.72,-0.0787,-17451.8,2.0,False,True,100.0,1.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-08,sz.300394,天孚通信,左侧网格买入,58.127,58.12694683776438,1.74,L3; 价值线网格第3份; intraday_cross,watch,-0.0014,300.0,58.12694683776438,买入,300.0,17438.08,5.0,0.0,8.72,13.72,0.0,,,-13.72,-0.0787,-17451.8,2.0,False,True,100.0,2.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-08,sz.300394,天孚通信,左侧网格买入,58.127,58.12694683776438,1.74,L4; 价值线网格第4份; intraday_cross,watch,-0.0014,300.0,58.12694683776438,买入,300.0,17438.08,5.0,0.0,8.72,13.72,0.0,,,-13.72,-0.0787,-17451.8,2.0,False,True,100.0,3.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-08,sz.300394,天孚通信,左侧网格买入,58.127,58.12694683776438,1.74,L5; 价值线网格第5份; intraday_cross,watch,-0.0014,300.0,58.12694683776438,买入,300.0,17438.08,5.0,0.0,8.72,13.72,0.0,,,-13.72,-0.0787,-17451.8,2.0,False,True,100.0,4.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-08,sz.300394,天孚通信,左侧网格买入,55.221,55.22059949587616,1.66,L6; 价值线网格第6份; intraday_cross,watch,-0.0013,300.0,55.22059949587616,买入,300.0,16566.18,5.0,0.0,8.28,13.28,0.0,,,-13.28,-0.0802,-16579.46,2.0,False,True,100.0,5.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-08,sh.601628,中国人寿,右侧买入,46.6,46.6,9.79,R3; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0057,2100.0,46.6,买入,2100.0,97860.0,8.32,0.0,48.93,57.25,0.0,,,-57.25,-0.0585,-97917.25,9.9461,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.4%；60日强度+45.3%；120日强度+54.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",保险,,,,,,,,
2024-10-09,sh.601628,中国人寿,突破次日确认持有,44.32,44.32,0.0,R3; 开盘仍在42.370上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,sz.300394,天孚通信,左侧网格卖出,58.127,58.12694683776438,-1.66,L6; 上一格卖出; intraday_cross,active,0.0849,-300.0,55.22059949587616,卖出,300.0,17438.08,5.0,8.72,8.72,22.44,13.28,16566.18,871.9,836.18,5.0435,17415.65,,,,,5.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-09,sh.601628,中国人寿,统一分仓收盘止盈1份,41.94,41.94,-5.67,止盈条件=trailing_10; 14:55/close proxy,active,0.6187,-1500.0,37.77,卖出,1500.0,62910.0,5.35,31.46,31.46,68.26,33.14,56655.0,6255.0,6153.6,10.8552,62841.74,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,sh.688408,中信博,统一分仓收盘止盈1份,80.55,80.55,-1.28,止盈条件=trailing_10; 14:55/close proxy,active,0.3303,-200.0,63.93,卖出,200.0,16110.0,5.0,8.05,8.05,21.11,11.39,12786.0,3324.0,3291.5,25.7201,16088.89,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,sz.300394,天孚通信,左侧网格买入,55.221,55.22059949587616,1.66,L6; 价值线网格第6份; intraday_cross,active,-0.0013,300.0,55.22059949587616,买入,300.0,16566.18,5.0,0.0,8.28,13.28,0.0,,,-13.28,-0.0802,-16579.46,2.0,False,True,100.0,5.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-10,sz.300394,天孚通信,左侧网格买入,52.46,52.45956952108235,1.57,L7; 价值线网格第7份; intraday_cross,active,-0.0013,300.0,52.45956952108235,买入,300.0,15737.87,5.0,0.0,7.87,12.87,0.0,,,-12.87,-0.0818,-15750.74,2.0,False,True,100.0,6.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-10,sh.601628,中国人寿,止损清仓,41.67,41.67,-9.79,R3; hard space stop 41.940; gap_stop,active,-1.0448,-2100.0,46.6,卖出,2100.0,87507.0,7.44,43.75,43.75,94.95,57.25,97860.0,-10353.0,-10505.19,-10.7286,87412.05,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,sh.601628,中国人寿,统一分仓收盘止盈1份,42.32,42.32,-6.04,止盈条件=volume_node_break:2024-10-08; 14:55/close proxy,active,0.7207,-1600.0,37.77,卖出,1600.0,67712.0,5.76,33.86,33.86,73.47,35.35,60432.0,7280.0,7171.18,11.8596,67638.53,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,sh.688408,中信博,统一分仓收盘止盈1份,79.12,79.12,-1.28,止盈条件=volume_node_break:2024-10-08; 14:55/close proxy,active,0.3017,-200.0,63.93,卖出,200.0,15824.0,5.0,7.91,7.91,20.82,11.39,12786.0,3038.0,3005.78,23.4875,15803.18,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,sh.688408,中信博,右侧买入,79.77,79.77,1.6,R4; 浮盈加仓50%; 上涨波段62.5%拉回支撑; 共振=MA5; intraday_cross,active,-0.0013,200.0,79.77,买入,200.0,15954.0,5.0,0.0,7.98,12.98,0.0,,,-12.98,-0.0813,-15966.98,2.1006,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+36.6%；60日强度+38.7%；120日强度+41.8%；距120日高点-16.9%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.54倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.54倍；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,6.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'large_wave_structure']",,0.625,48.62,98.46,2023-11-08,2024-10-08,,,
2024-10-11,sz.300394,天孚通信,左侧网格买入,49.837,49.83659104502823,1.99,L8; 价值线网格第8份; intraday_cross,active,-0.0015,400.0,49.83659104502823,买入,400.0,19934.64,5.0,0.0,9.97,14.97,0.0,,,-14.97,-0.0751,-19949.6,2.0,False,True,100.0,7.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-11,sh.688408,中信博,止损清仓,73.98,73.98,-1.64,R2; hard space stop 73.980; intraday_stop,active,-0.1664,-200.0,82.2,卖出,200.0,14796.0,5.0,7.4,7.4,19.8,13.22,16440.0,-1644.0,-1677.02,-10.1926,14776.2,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,sh.688408,中信博,收盘条件退出,74.9,74.9,-1.6,R4; condition stop; 14:55/close proxy,active,-0.0994,-200.0,79.77,卖出,200.0,14980.0,5.0,7.49,7.49,19.98,12.98,15954.0,-974.0,-1006.96,-6.3065,14960.02,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,sh.601628,中国人寿,右侧买入,41.02,41.02,9.02,R5; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA5; gap_or_open_fill,active,-0.0053,2200.0,41.02,买入,2200.0,90244.0,7.67,0.0,45.12,52.79,0.0,,,-52.79,-0.0585,-90296.79,9.0648,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+28.5%；60日强度+45.8%；120日强度+61.9%；距120日高点-9.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,6.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'large_wave_structure']",保险,0.75,29.24,46.6,2024-07-26,2024-10-08,,,
2024-10-15,sz.300394,天孚通信,左侧网格卖出,52.46,52.45956952108235,-1.99,L8; 上一格卖出; intraday_cross,active,0.1023,-400.0,49.83659104502823,卖出,400.0,20983.83,5.0,10.49,10.49,25.98,14.97,19934.64,1049.19,1008.24,5.0539,20957.84,,,,,7.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-15,sh.601628,中国人寿,收盘条件退出,41.1,41.1,-9.02,R5; condition stop; 14:55/close proxy,active,0.0078,-2200.0,41.02,卖出,2200.0,90420.0,7.69,45.21,45.21,98.11,52.79,90244.0,176.0,25.1,0.0278,90321.89,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,sz.300394,天孚通信,左侧网格买入,48.24,48.24,1.93,L8; 价值线网格第8份; gap_or_open_fill,active,-0.0015,400.0,48.24,买入,400.0,19296.0,5.0,0.0,9.65,14.65,0.0,,,-14.65,-0.0759,-19310.65,2.0,False,True,100.0,7.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-16,sh.601628,中国人寿,统一分仓收盘止盈1份,41.34,41.34,-6.04,止盈条件=volume_node_break:2024-10-14; 14:55/close proxy,active,0.564,-1600.0,37.77,卖出,1600.0,66144.0,5.62,33.07,33.07,71.77,35.35,60432.0,5712.0,5604.88,9.2693,66072.23,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,sz.300394,天孚通信,左侧网格卖出,52.46,52.45956952108235,-1.93,L8; 上一格卖出; intraday_cross,active,0.1662,-400.0,48.24,卖出,400.0,20983.83,5.0,10.49,10.49,25.98,14.65,19296.0,1687.83,1647.2,8.53,20957.84,,,,,7.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-21,sz.300394,天孚通信,左侧网格卖出,58.127,58.12694683776438,-1.66,L6; 上一格卖出; intraday_cross,active,0.0849,-300.0,55.22059949587616,卖出,300.0,17438.08,5.0,8.72,8.72,22.44,13.28,16566.18,871.9,836.18,5.0435,17415.65,,,,,5.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-21,sz.300394,天孚通信,左侧网格卖出,55.221,55.22059949587616,-1.57,L7; 上一格卖出; intraday_cross,active,0.0807,-300.0,52.45956952108235,卖出,300.0,16566.18,5.0,8.28,8.28,21.57,12.87,15737.87,828.31,793.87,5.0402,16544.61,,,,,6.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-21,sh.601628,中国人寿,右侧买入,42.028,42.0275,5.88,"R6; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA5,MA10; intraday_cross",active,-0.0034,1400.0,42.0275,买入,1400.0,58838.5,5.0,0.0,29.42,34.42,0.0,,,-34.42,-0.0585,-58872.92,6.0432000000000015,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+29.8%；60日强度+36.0%；120日强度+55.5%；距120日高点-9.8%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,6.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'large_wave_structure']",保险,0.75,28.31,46.6,2024-07-08,2024-10-08,,,
2024-10-22,sz.300394,天孚通信,左侧网格卖出,61.033,61.0332941796526,-1.74,L4; 上一格卖出; intraday_cross,active,0.0849,-300.0,58.12694683776438,卖出,300.0,18309.99,5.0,9.15,9.15,23.31,13.72,17438.08,871.9,834.88,4.7839,18286.68,,,,,3.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-23,sz.300394,天孚通信,左侧网格买入,57.58,57.58,1.73,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0014,300.0,57.58,买入,300.0,17274.0,5.0,0.0,8.64,13.64,0.0,,,-13.64,-0.0789,-17287.64,2.0,False,True,100.0,3.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
2024-10-24,sz.300394,天孚通信,左转右接管左仓,65.42,65.42,0.0,"接管左侧批次=L1,L2,L3,L5,L4; 右侧止损=62.280; 左侧网格暂停",active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,right,,,,,,,,,,,,,,,,,
2024-10-24,sz.300394,天孚通信,右侧买入,65.42,65.42,3.93,R7; 左转右切换; 加仓不超过原左仓一半; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0025,600.0,65.42,买入,600.0,39252.0,5.0,0.0,19.63,24.63,0.0,,,-24.63,-0.0627,-39276.63,4.351316810265863,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+57.0%；60日强度+28.2%；120日强度+5.7%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.38倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2024-10-25,sz.300394,天孚通信,突破次日确认持有,65.67,65.67,0.0,L1; 开盘仍在62.280上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,sz.300394,天孚通信,突破次日确认持有,65.67,65.67,0.0,L2; 开盘仍在62.280上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,sz.300394,天孚通信,突破次日确认持有,65.67,65.67,0.0,L3; 开盘仍在62.280上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,sz.300394,天孚通信,突破次日确认持有,65.67,65.67,0.0,L5; 开盘仍在62.280上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,sz.300394,天孚通信,突破次日确认持有,65.67,65.67,0.0,L4; 开盘仍在62.280上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,sz.300394,天孚通信,突破次日确认持有,65.67,65.67,0.0,R7; 开盘仍在62.280上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,sh.601628,中国人寿,收盘条件退出,41.71,41.71,-5.88,R6; condition stop; 14:55/close proxy,active,-0.0508,-1400.0,42.0275,卖出,1400.0,58394.0,5.0,29.2,29.2,63.39,34.42,58838.5,-444.5,-542.31,-0.9212,58330.61,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,sh.601628,中国人寿,统一分仓收盘止盈1份,41.71,41.71,-6.04,止盈条件=volume_node_break:2024-10-23; 14:55/close proxy,active,0.6232,-1600.0,37.77,卖出,1600.0,66736.0,5.67,33.37,33.37,72.41,35.35,60432.0,6304.0,6196.24,10.2472,66663.59,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,sh.601628,中国人寿,统一尾仓收盘退出,41.77,41.77,-6.04,止盈条件=maximum_profit_half; 14:55/close proxy,active,0.6327,-1600.0,37.77,卖出,1600.0,66832.0,5.68,33.42,33.42,72.51,35.35,60432.0,6400.0,6292.13,10.4058,66759.49,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,sz.300394,天孚通信,统一分仓收盘止盈1份,62.99,62.99,-2.33,止盈条件=profit_floor; 14:55/close proxy,active,0.1915,-400.0,58.12694683776438,卖出,400.0,25196.0,5.0,12.6,12.6,30.2,18.29,23250.78,1945.22,1896.73,8.1513,25165.8,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,sh.601336,新华保险,右侧买入,53.62,53.62,29.49,R8; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0173,5500.0,53.62,买入,5500.0,294910.0,25.07,0.0,147.46,172.52,0.0,,,-172.52,-0.0585,-295082.52,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+4.8%；60日强度+69.5%；120日强度+62.1%；距120日高点-1.4%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.75倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",保险,,,,,,,,
2024-11-08,sh.601336,新华保险,突破次日确认持有,55.07,55.07,0.0,R8; 开盘仍在49.450上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,sz.300394,天孚通信,统一分仓收盘止盈1份,65.63,65.63,-2.33,止盈条件=trailing_10; 14:55/close proxy,active,0.297,-400.0,58.12694683776438,卖出,400.0,26252.0,5.0,13.13,13.13,31.25,18.29,23250.78,3001.22,2951.68,12.685,26220.75,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,sh.601336,新华保险,止损清仓,48.258,48.258,-29.49,R8; hard space stop 48.258; intraday_stop,active,-2.9779,-5500.0,53.62,卖出,5500.0,265419.0,22.56,132.71,132.71,287.98,172.52,294910.0,-29491.0,-29951.5,-10.1502,265131.02,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,sz.300394,天孚通信,收盘条件退出,58.37,58.37,-0.58,L3; condition stop; 14:55/close proxy,active,0.0013,-100.0,58.12694683776438,卖出,100.0,5837.0,5.0,2.92,2.92,10.84,4.57,5812.69,24.31,8.9,0.1529,5826.16,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,sz.300394,天孚通信,收盘条件退出,58.37,58.37,-1.74,L5; condition stop; 14:55/close proxy,active,0.005,-300.0,58.12694683776438,卖出,300.0,17511.0,5.0,8.76,8.76,22.51,13.72,17438.08,72.92,36.69,0.2102,17488.49,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,sz.300394,天孚通信,收盘条件退出,58.37,58.37,-1.73,L4; condition stop; 14:55/close proxy,active,0.0214,-300.0,57.58,卖出,300.0,17511.0,5.0,8.76,8.76,22.51,13.64,17274.0,237.0,200.85,1.1618,17488.49,,,,,,,,,,,,,,,,,,,,,,,,
