date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2024-11-04,1.0324263293194746,691209.3293194748,66.95,33.27,1,2,1,1,0,10
2024-11-05,1.0444683293194748,691209.3293194748,66.1781,33.27,1,2,1,1,0,10
2024-11-06,1.0417203293194748,691209.3293194748,66.3527,33.27,1,2,1,1,0,10
2024-11-07,1.0503213293194749,691209.3293194748,65.8093,33.27,1,2,1,1,0,10
2024-11-08,1.0514343293194748,691209.3293194748,65.7397,33.27,1,2,1,1,0,10
2024-11-11,1.0347022416244747,750212.2416244748,72.5051,27.39,1,2,1,1,0,10
2024-11-12,1.0356802416244748,750212.2416244748,72.4367,27.39,1,2,1,1,0,10
2024-11-13,1.0459882416244748,750212.2416244748,71.7228,27.39,1,2,1,1,0,10
2024-11-14,1.0302562416244747,750212.2416244748,72.818,27.39,1,2,1,1,0,10
2024-11-15,1.0134290641564747,961943.0641564748,94.9196,3.84,0,1,1,1,0,10
2024-11-18,1.0106450641564748,961943.0641564748,95.1811,3.84,0,1,1,1,0,10
2024-11-19,1.0142450641564749,961943.0641564748,94.8433,3.84,0,1,1,1,0,10
2024-11-20,1.0133450641564747,961943.0641564748,94.9275,3.84,0,1,1,1,0,10
2024-11-21,1.0111010641564748,961943.0641564748,95.1382,3.84,0,1,1,1,0,10
2024-11-22,1.0075790641564748,961943.0641564748,95.4707,3.84,0,1,1,1,0,10
2024-11-25,1.0067702879164748,666426.2879164747,66.1945,33.37,1,2,1,1,0,10
2024-11-26,0.9994982879164748,666426.2879164747,66.6761,33.37,1,2,1,1,0,10
2024-11-27,1.0035282879164746,666426.2879164747,66.4083,33.37,1,2,1,1,0,10
2024-11-28,1.0029722879164746,666426.2879164747,66.4451,33.37,1,2,1,0,0,10
2024-11-29,1.0203462879164746,666426.2879164747,65.3137,33.37,1,2,1,0,0,10
2024-12-02,1.0197230989464747,726443.0989464747,71.2393,27.57,1,2,1,0,0,10
2024-12-03,1.0221080989464748,726443.0989464747,71.073,27.57,1,2,1,0,0,10
2024-12-04,1.0134500989464748,726443.0989464747,71.6802,27.57,1,2,1,0,0,10
2024-12-05,1.0173620989464747,726443.0989464747,71.4046,27.57,1,2,1,0,0,10
2024-12-06,1.0145090989464747,726443.0989464747,71.6054,27.57,1,2,1,0,0,10
2024-12-09,1.0248080989464747,726443.0989464747,70.8858,27.57,1,2,1,0,0,10
2024-12-10,1.0267940989464748,726443.0989464747,70.7487,27.57,1,2,1,0,0,10
2024-12-11,1.0279580989464747,726443.0989464747,70.6686,27.57,1,2,1,0,0,10
2024-12-12,1.0321820989464747,726443.0989464747,70.3794,27.57,1,2,1,0,0,10
2024-12-13,1.0254740989464748,726443.0989464747,70.8397,27.57,1,2,1,0,0,10
2024-12-16,1.0168430989464747,726443.0989464747,71.441,27.57,1,2,1,0,0,10
2024-12-17,1.0220300989464748,726443.0989464747,71.0784,27.57,1,2,1,0,0,10
2024-12-18,1.0249670989464748,726443.0989464747,70.8748,27.57,1,2,1,0,0,10
2024-12-19,1.0147760989464747,726443.0989464747,71.5865,27.57,1,2,1,1,0,10
2024-12-20,1.0204100989464748,726443.0989464747,71.1913,27.57,1,2,1,1,0,10
2024-12-23,1.0210160989464747,726443.0989464747,71.149,27.57,1,2,1,1,0,10
2024-12-24,1.0234940989464747,726443.0989464747,70.9768,27.57,1,2,1,1,0,10
2024-12-25,1.0267340989464748,726443.0989464747,70.7528,27.57,1,2,1,1,0,10
2024-12-26,1.0397030989464748,726443.0989464747,69.8702,27.57,1,2,1,1,0,10
2024-12-27,1.0391660989464748,726443.0989464747,69.9064,27.57,1,2,1,1,0,10
2024-12-30,1.0331788002995614,671863.8002995615,65.0288,33.02,2,2,1,1,0,10
2024-12-31,1.0351147041779623,685881.7041779622,66.2614,31.69,2,2,1,1,0,10
2025-01-02,1.012286660247962,772706.6602479621,76.3328,23.1,2,2,1,1,0,10
2025-01-03,1.003787002247962,759379.002247962,75.6514,24.44,2,2,1,1,0,10
2025-01-06,1.0047169791263628,759530.9791263627,75.5965,24.49,2,2,1,1,0,10
2025-01-07,1.0159463371263626,773154.3371263627,76.1019,23.1,2,2,1,1,0,10
2025-01-08,1.0163601378029061,759774.1378029061,74.7544,24.44,2,2,1,1,0,10
2025-01-09,1.0126120416813067,773792.0416813068,76.4154,23.1,2,2,1,0,0,10
2025-01-10,1.0151558423578502,760411.8423578502,74.9059,24.44,2,2,1,0,0,10
2025-01-13,1.01454984235785,760411.8423578502,74.9507,24.44,2,2,1,0,0,10
2025-01-14,1.0282377462362509,774429.7462362509,75.3162,23.1,2,2,1,0,0,10
2025-01-15,1.0261277462362508,774429.7462362509,75.4711,23.1,2,2,1,0,0,10
2025-01-16,1.0167977462362507,774429.7462362509,76.1636,23.1,2,2,1,0,0,10
2025-01-17,1.019213746236251,774429.7462362509,75.9831,23.1,2,2,1,0,0,10
2025-01-20,1.026401746236251,774429.7462362509,75.4509,23.1,2,2,1,0,0,10
2025-01-21,1.0312397462362508,774429.7462362509,75.097,23.1,2,2,1,0,0,10
2025-01-22,1.0199917462362509,774429.7462362509,75.9251,23.1,2,2,1,0,0,10
2025-01-23,1.0183474788468314,738031.4788468314,72.4734,26.74,2,2,1,0,0,10
2025-01-24,1.0270954788468314,738031.4788468314,71.8562,26.74,2,2,1,0,0,10
2025-01-27,1.0249654788468314,738031.4788468314,72.0055,26.74,2,2,1,1,0,10
2025-02-05,1.0265361200268828,431006.12002688274,41.9865,57.42,3,3,1,1,0,10
2025-02-06,1.0429831200268826,431006.12002688274,41.3244,57.42,3,3,1,1,0,10
2025-02-07,1.0332021200268828,431006.12002688274,41.7156,57.42,3,3,1,1,0,10
2025-02-10,1.0274481551068828,710854.1551068828,69.1864,27.89,2,2,1,1,0,10
2025-02-11,1.0243661551068828,710854.1551068828,69.3945,27.89,2,2,1,1,0,10
2025-02-12,1.0356661551068829,710854.1551068828,68.6374,27.89,2,2,1,1,0,10
2025-02-13,1.0181461551068829,710854.1551068828,69.8185,27.89,2,2,1,1,0,10
2025-02-14,1.0161301551068829,710854.1551068828,69.957,27.89,2,2,1,1,0,10
2025-02-17,1.0126789716629316,699954.9716629316,69.1191,28.98,2,2,1,1,0,10
2025-02-18,1.0075019536429317,476005.95364293165,47.2462,52.38,3,3,1,1,0,10
2025-02-19,1.0113894511029315,478607.45110293163,47.3218,51.87,3,3,1,1,0,10
2025-02-20,1.0170234511029317,478607.45110293163,47.0596,51.87,3,3,1,1,0,10
2025-02-21,1.0787274511029314,478607.45110293163,44.3678,51.87,3,3,1,1,0,10
2025-02-24,1.0553734511029316,478607.45110293163,45.3496,51.87,3,3,1,1,0,10
2025-02-25,1.0512874511029315,478607.45110293163,45.5258,51.87,3,3,1,1,0,10
2025-02-26,1.0628908396391223,502100.83963912237,47.2392,49.63,3,3,1,1,0,10
2025-02-27,1.0528558396391223,502100.83963912237,47.6894,49.63,3,3,1,1,0,10
2025-02-28,1.0154870704991223,548084.0704991224,53.9725,45.22,3,3,1,1,0,10
2025-03-03,1.0195256409791738,635370.6409791737,62.3202,36.43,3,3,1,1,0,10
2025-03-04,1.0282386409791737,635370.6409791737,61.7921,36.43,3,3,1,1,0,10
2025-03-05,1.0388086409791737,635370.6409791737,61.1634,36.43,3,3,1,1,0,10
2025-03-06,1.0461076409791736,635370.6409791737,60.7366,36.43,3,3,1,1,0,10
2025-03-07,1.0409854575352224,624471.4575352225,59.9885,37.52,3,3,1,1,0,10
2025-03-10,1.0295974575352225,624471.4575352225,60.652,37.52,3,3,1,1,0,10
2025-03-11,1.0218578263092641,635916.8263092642,62.2314,36.43,3,3,1,1,0,10
2025-03-12,1.0291913422592642,771699.3422592642,74.9811,24.3,2,2,1,1,0,10
2025-03-13,1.0186113422592642,771699.3422592642,75.7599,24.3,2,2,1,1,0,10
2025-03-14,1.022229342259264,771699.3422592642,75.4918,24.3,2,2,1,1,0,10
2025-03-17,1.0210986855092643,719354.6855092642,70.4491,29.53,2,2,1,1,0,10
2025-03-18,1.0190167255092644,823200.7255092643,80.7838,19.52,2,2,1,1,0,10
2025-03-19,1.0201317596492643,927203.7596492643,90.8906,9.96,1,1,1,1,0,10
2025-03-20,1.0177477596492643,927203.7596492643,91.1035,9.96,1,1,1,1,0,10
2025-03-21,1.0174597596492643,927203.7596492643,91.1293,9.96,1,1,1,1,0,10
2025-03-24,1.0154917596492643,927203.7596492643,91.3059,9.96,1,1,1,1,0,10
2025-03-25,1.0162597596492642,927203.7596492643,91.2369,9.96,1,1,1,1,0,10
2025-03-26,1.0183077596492642,927203.7596492643,91.0534,9.96,1,1,1,1,0,10
2025-03-27,1.0168997596492644,927203.7596492643,91.1795,9.96,1,1,1,1,0,10
2025-03-28,1.0168357596492643,927203.7596492643,91.1852,9.96,1,1,1,1,0,10
2025-03-31,1.013090576205313,916304.5762053131,90.4465,11.04,1,1,1,0,0,10
2025-04-01,1.014404576205313,916304.5762053131,90.3293,11.04,1,1,1,0,0,10
2025-04-02,1.013468576205313,916304.5762053131,90.4127,11.04,1,1,1,0,0,10
2025-04-03,1.0110565762053132,916304.5762053131,90.6284,11.04,1,1,1,0,0,10
2025-04-07,0.9936537262053131,896589.7262053131,90.2316,13.01,1,1,1,0,0,10
2025-04-08,0.9960517262053131,896589.7262053131,90.0144,13.01,1,1,1,0,0,10
2025-04-09,0.9953257262053131,896589.7262053131,90.08,13.01,1,1,1,0,0,10
2025-04-10,0.9981637262053131,896589.7262053131,89.8239,13.01,1,1,1,0,0,10
2025-04-11,0.9976137262053131,896589.7262053131,89.8734,13.01,1,1,1,0,0,10
2025-04-14,0.9989117262053131,896589.7262053131,89.7567,13.01,1,1,1,0,0,10
2025-04-15,0.9988237262053131,896589.7262053131,89.7646,13.01,1,1,1,0,0,10
2025-04-16,0.9968437262053131,896589.7262053131,89.9429,13.01,1,1,1,0,0,10
2025-04-17,0.9958317262053131,896589.7262053131,90.0343,13.01,1,1,1,0,0,10
2025-04-18,0.9945557262053131,896589.7262053131,90.1498,13.01,1,1,1,0,0,10
2025-04-21,0.9960517262053131,896589.7262053131,90.0144,13.01,1,1,1,0,0,10
2025-04-22,0.9944457262053131,896589.7262053131,90.1597,13.01,1,1,1,0,0,10
2025-04-23,0.9961837262053131,896589.7262053131,90.0024,13.01,1,1,1,0,0,10
2025-04-24,0.9941620543303131,599541.0543303131,60.3062,42.7,2,2,1,0,0,10
2025-04-25,0.9790960543303131,599541.0543303131,61.2341,42.7,2,2,1,0,0,10
2025-04-28,0.9721480543303131,599541.0543303131,61.6718,42.7,2,2,1,0,0,10
2025-04-29,0.9804400543303131,599541.0543303131,61.1502,42.7,2,2,1,0,0,10
2025-04-30,0.9686000543303132,599541.0543303131,61.8977,42.7,2,2,1,0,0,10
2025-05-06,0.9708305197103131,577610.5197103131,59.4965,41.87,2,2,1,0,0,10
2025-05-07,0.963504519710313,577610.5197103131,59.9489,41.87,2,2,1,0,0,10
2025-05-08,0.968288519710313,577610.5197103131,59.6527,41.87,2,2,1,0,0,10
2025-05-09,0.9605286668903131,859196.6668903132,89.4504,13.01,1,1,1,1,0,10
2025-05-12,0.9655226668903132,859196.6668903132,88.9877,13.01,1,1,1,1,0,10
2025-05-13,0.9677446668903131,859196.6668903132,88.7834,13.01,1,1,1,1,0,10
2025-05-14,0.9681846668903131,859196.6668903132,88.7431,13.01,1,1,1,1,0,10
2025-05-15,0.9656546668903131,859196.6668903132,88.9756,13.01,1,1,1,1,0,10
2025-05-16,0.9652162386103131,560854.2386103132,58.1066,42.83,2,2,1,1,0,10
2025-05-19,0.9579503242953132,557280.3242953132,58.1742,42.73,2,2,1,1,0,10
2025-05-20,0.9744523242953133,557280.3242953132,57.1891,42.73,2,2,1,1,0,10
2025-05-21,0.9485994421053133,847179.4421053133,89.3084,13.01,1,1,1,1,0,10
2025-05-22,0.9462674421053133,847179.4421053133,89.5285,13.01,1,1,1,1,0,10
2025-05-23,0.9429674421053132,847179.4421053133,89.8419,13.01,1,1,1,1,0,10
2025-05-26,0.9425714421053133,847179.4421053133,89.8796,13.01,1,1,1,1,0,10
2025-05-27,0.9403970256403132,552278.0256403133,58.7282,42.49,2,2,1,1,0,10
2025-05-28,0.9335680256403133,552278.0256403133,59.1578,42.49,2,2,1,1,0,10
2025-05-29,0.9348125054703134,842764.5054703134,90.1533,13.01,1,1,1,1,0,10
2025-05-30,0.9327885054703133,842764.5054703134,90.3489,13.01,1,1,1,1,0,10
2025-06-03,0.9331845054703134,842764.5054703134,90.3106,13.01,1,1,1,1,0,10
2025-06-04,0.9346187488853134,548991.7488853134,58.7396,42.37,2,2,1,1,0,10
2025-06-05,0.9285057488853135,548991.7488853134,59.1264,42.37,2,2,1,1,0,10
2025-06-06,0.9049279475088133,812945.9475088133,89.8354,13.01,1,1,1,1,0,10
2025-06-09,0.9069993514488134,517737.35144881334,57.0824,42.52,2,2,1,1,0,10
2025-06-10,0.9002052773838134,516377.27738381334,57.3622,42.12,2,2,1,1,0,10
2025-06-11,0.9066132773838134,516377.27738381334,56.9567,42.12,2,2,1,1,0,10
2025-06-12,0.9036352773838134,516377.27738381334,57.1444,42.12,2,2,1,1,0,10
2025-06-13,0.8988052773838134,516377.27738381334,57.4515,42.12,2,2,1,1,0,10
2025-06-16,0.9191352773838134,516377.27738381334,56.1808,42.12,2,2,1,1,0,10
2025-06-17,0.9164932773838134,516377.27738381334,56.3427,42.12,2,2,1,1,0,10
2025-06-18,0.9336392773838134,516377.27738381334,55.308,42.12,2,2,1,1,0,10
2025-06-19,0.9327092773838134,516377.27738381334,55.3632,42.12,2,2,1,1,0,10
2025-06-20,0.9233192773838134,516377.27738381334,55.9262,42.12,2,2,1,1,0,10
2025-06-23,0.9261352773838134,516377.27738381334,55.7561,42.12,2,2,1,1,0,10
2025-06-24,0.9406212773838134,516377.27738381334,54.8975,42.12,2,2,1,0,0,10
2025-06-25,0.9598872773838134,516377.27738381334,53.7956,42.12,2,2,1,0,0,10
2025-06-26,0.9737332773838134,516377.27738381334,53.0307,42.12,2,2,1,0,0,10
2025-06-27,0.9860665039538133,217444.50395381334,22.0517,71.99,3,3,1,0,0,10
2025-06-30,1.0020705039538134,217444.50395381334,21.6995,71.99,3,3,1,0,0,10
2025-07-01,1.0095745039538133,217444.50395381334,21.5382,71.99,3,3,1,0,0,10
2025-07-02,0.9978265039538133,217444.50395381334,21.7918,71.99,3,3,1,0,0,10
2025-07-03,1.0310667461938134,132338.74619381333,12.8351,80.5,3,3,1,0,0,10
2025-07-04,1.0376267461938133,132338.74619381333,12.754,80.5,3,3,1,0,0,10
2025-07-07,1.0256927461938135,132338.74619381333,12.9024,80.5,3,3,1,0,0,10
2025-07-08,1.0953587461938135,132338.74619381333,12.0818,80.5,3,3,1,0,0,10
2025-07-09,1.0820387461938135,132338.74619381333,12.2305,80.5,3,3,1,1,0,10
2025-07-10,1.0496907461938134,132338.74619381333,12.6074,80.5,3,3,1,1,0,10
2025-07-11,1.0438507461938134,132338.74619381333,12.6779,80.5,3,3,1,1,0,10
2025-07-14,1.0411007461938133,132338.74619381333,12.7114,80.5,3,3,1,1,0,10
2025-07-15,1.1688763067938133,42646.30679381333,3.6485,89.46,3,3,1,1,0,10
2025-07-16,1.1847863067938134,42646.30679381333,3.5995,89.46,3,3,1,1,0,10
2025-07-17,1.2786103067938133,42646.30679381333,3.3354,89.46,3,3,1,1,0,10
2025-07-18,1.2464663067938133,42646.30679381333,3.4214,89.46,3,3,1,1,0,10
2025-07-21,1.2199283067938134,42646.30679381333,3.4958,89.46,3,3,1,1,0,10
2025-07-22,1.2005032896938133,133807.28969381333,11.1459,83.23,3,3,1,1,0,10
2025-07-23,1.1942897860863135,389.7860863133053,0.0326,96.56,3,3,1,1,0,10
2025-07-24,1.2019137860863134,389.7860863133053,0.0324,96.56,3,3,1,1,0,10
2025-07-25,1.2043267860863134,389.7860863133053,0.0324,96.56,3,3,1,1,0,10
2025-07-28,1.3163647860863135,389.7860863133053,0.0296,96.56,3,3,1,1,0,10
2025-07-29,1.3879307860863135,389.7860863133053,0.0281,96.56,3,3,1,1,0,10
2025-07-30,1.3905187860863135,389.7860863133053,0.028,96.56,3,3,1,1,0,10
2025-07-31,1.3823797860863132,389.7860863133053,0.0282,96.56,3,3,1,1,0,10
2025-08-01,1.3593997860863134,389.7860863133053,0.0287,96.56,3,3,1,1,0,10
2025-08-04,1.3538095399263133,105571.53992631331,7.7981,89.53,3,3,1,1,0,10
2025-08-05,1.3563665399263134,105571.53992631331,7.7834,89.53,3,3,1,1,0,10
2025-08-06,1.3954855399263133,105571.53992631331,7.5652,89.53,3,3,1,1,0,10
2025-08-07,1.3662705399263133,105571.53992631331,7.727,89.53,3,3,1,1,0,10
2025-08-08,1.3643045399263134,105571.53992631331,7.7381,89.53,3,3,1,1,0,10
2025-08-11,1.4288325399263133,105571.53992631331,7.3887,89.53,3,3,1,1,0,10
2025-08-12,1.5095615399263134,105571.53992631331,6.9935,89.53,3,3,1,1,0,10
2025-08-13,1.6647005399263133,105571.53992631331,6.3418,89.53,3,3,1,1,0,10
2025-08-14,1.6030855399263133,105571.53992631331,6.5855,89.53,3,3,1,1,0,10
2025-08-15,1.6345015399263134,105571.53992631331,6.4589,89.53,3,3,1,1,0,10
2025-08-18,1.6652515399263133,105571.53992631331,6.3397,89.53,3,3,1,1,0,10
2025-08-19,1.7050935399263134,105571.53992631331,6.1915,89.53,3,3,1,1,0,10
2025-08-20,1.6645895399263133,105571.53992631331,6.3422,89.53,3,3,1,1,0,10
2025-08-21,1.6369045399263134,105571.53992631331,6.4495,89.53,3,3,1,1,0,10
2025-08-22,1.6910535399263134,105571.53992631331,6.2429,89.53,3,3,1,1,0,10
2025-08-25,1.8196795399263133,105571.53992631331,5.8017,89.53,3,3,1,1,0,10
2025-08-26,1.7159295399263133,105571.53992631331,6.1524,89.53,3,3,1,1,0,10
2025-08-27,1.7617015399263134,105571.53992631331,5.9926,89.53,3,3,1,1,0,10
2025-08-28,2.0244925399263134,105571.53992631331,5.2147,89.53,3,3,1,1,0,10
2025-08-29,2.0552345399263134,105571.53992631331,5.1367,89.53,3,3,1,1,0,10
2025-09-01,2.1458165399263134,105571.53992631331,4.9199,89.53,3,3,1,1,0,10
2025-09-02,2.069191739886313,309773.7398863133,14.9708,82.5,3,3,1,1,0,10
2025-09-03,2.090494739886313,309773.7398863133,14.8182,82.5,3,3,1,1,0,10
2025-09-04,1.8927737486713132,413925.74867131334,21.8687,84.74,3,3,1,1,0,10
2025-09-05,2.1186517486713132,413925.74867131334,19.5372,84.74,3,3,1,1,0,10
2025-09-08,1.9809590387963134,525979.0387963133,26.5517,73.15,3,3,1,1,0,10
2025-09-09,1.9408452678013133,757774.2678013133,39.0435,63.79,3,3,1,0,0,10
2025-09-10,2.033426267801313,757774.2678013133,37.2659,63.79,3,3,1,0,0,10
2025-09-11,2.2074679756913134,690568.9756913133,31.2833,70.51,3,3,1,0,0,10
2025-09-12,2.1687369756913135,690568.9756913133,31.842,70.51,3,3,1,0,0,10
2025-09-15,2.1321869756913134,690568.9756913133,32.3878,70.51,3,3,1,0,0,10
2025-09-16,2.1604389756913136,690568.9756913133,31.9643,70.51,3,3,1,0,0,10
2025-09-17,2.1358689756913134,690568.9756913133,32.332,70.51,3,3,1,0,0,10
2025-09-18,2.1077929756913134,690568.9756913133,32.7627,70.51,3,3,1,0,0,10
2025-09-19,2.1047819756913135,690568.9756913133,32.8095,70.51,3,3,1,0,0,10
2025-09-22,2.0845439756913136,690568.9756913133,33.1281,70.51,3,3,1,0,0,10
2025-09-23,2.0966765936823135,675362.5936823133,32.2111,71.35,3,3,1,0,0,10
2025-09-24,2.0866757127273132,748905.7127273134,35.8899,63.79,3,3,1,0,0,10
2025-09-25,2.1112802332723137,1016338.2332723134,48.1385,52.55,2,3,1,0,1,10
2025-09-26,2.0945298777523136,742065.8777523134,35.4288,79.96,3,4,1,0,1,10
2025-09-29,2.1380638777523133,742065.8777523134,34.7074,79.96,3,4,1,0,1,10
2025-09-30,2.0891458777523133,742065.8777523134,35.5201,79.96,3,4,1,0,1,10
2025-10-09,2.0649558777523134,742065.8777523134,35.9362,79.96,3,4,1,0,1,10
2025-10-10,2.0193559310323135,1009007.9310323134,49.9668,52.55,2,3,1,0,1,10
2025-10-13,2.0145472235323134,809391.2235323134,40.1773,72.5,3,4,1,0,1,10
2025-10-14,1.9451245281423133,1239058.5281423132,63.7007,50.72,3,3,1,0,0,10
2025-10-15,1.9559655281423132,1239058.5281423132,63.3477,50.72,3,3,1,0,0,10
2025-10-16,1.9546625281423133,1239058.5281423132,63.3899,50.72,3,3,1,1,0,10
2025-10-17,1.9267613980673133,1425151.3980673132,73.9662,30.77,2,2,1,1,0,10
2025-10-20,1.9433533980673132,1425151.3980673132,73.3346,30.77,2,2,1,1,0,10
2025-10-21,1.9901896467473132,1131387.6467473132,56.8482,60.12,3,3,1,1,0,10
2025-10-22,1.9765276467473132,1131387.6467473132,57.2412,60.12,3,3,1,1,0,10
2025-10-23,1.9565676467473132,1131387.6467473132,57.8251,60.12,3,3,1,1,0,10
2025-10-24,1.9986216467473132,1131387.6467473132,56.6084,60.12,3,3,1,1,0,10
2025-10-27,2.0390638307473132,1073721.830747313,52.6576,65.89,3,3,1,1,0,10
2025-10-28,2.0504204747473134,1130016.4747473132,55.1115,60.12,3,3,1,1,0,10
2025-10-29,2.065866474747313,1130016.4747473132,54.6994,60.12,3,3,1,1,0,10
2025-10-30,2.0141404747473133,1130016.4747473132,56.1042,60.12,3,3,1,1,0,10
2025-10-31,1.9803224747473132,1130016.4747473132,57.0622,60.12,3,3,1,1,0,10
2025-11-03,1.9972684747473133,1130016.4747473132,56.5781,60.12,3,3,1,1,0,10
2025-11-04,2.0143525309573134,1044592.5309573131,51.8575,68.66,3,3,1,1,0,10
2025-11-05,2.004807762957313,1100299.762957313,54.8831,63.77,3,3,1,1,0,10
2025-11-06,2.040329762957313,1100299.762957313,53.9275,63.77,3,3,1,1,0,10
2025-11-07,2.027875762957313,1100299.762957313,54.2587,63.77,3,3,1,1,0,10
2025-11-10,2.013265762957313,1100299.762957313,54.6525,63.77,3,3,1,1,0,10
2025-11-11,1.988983762957313,1100299.762957313,55.3197,63.77,3,3,1,1,0,10
2025-11-12,1.998722022707313,1171872.022707313,58.6311,57.65,3,3,1,1,0,10
2025-11-13,2.014915022707313,1171872.022707313,58.1599,57.65,3,3,1,1,0,10
2025-11-14,2.000739723377992,1193622.7233779922,59.6591,55.68,3,3,1,1,0,10
2025-11-17,1.989699723377992,1193622.7233779922,59.9901,55.68,3,3,1,1,0,10
2025-11-18,1.9886947233779921,1193622.7233779922,60.0204,55.68,3,3,1,1,0,10
2025-11-19,1.996020723377992,1193622.7233779922,59.8001,55.68,3,3,1,1,0,10
2025-11-20,1.9993205592279923,1348444.5592279923,67.4451,41.03,3,3,1,1,0,10
2025-11-21,1.9523732078029923,1415976.2078029923,72.5259,34.91,3,3,1,1,0,10
2025-11-24,1.9424063729379923,1671767.3729379924,86.0668,20.89,1,2,1,1,1,10
2025-11-25,1.9508573729379926,1671767.3729379924,85.694,20.89,1,2,1,1,1,10
2025-11-26,1.9663463729379924,1671767.3729379924,85.019,20.89,1,2,1,0,1,10
2025-11-27,1.9722503729379925,1671767.3729379924,84.7645,20.89,1,2,1,0,1,10
2025-11-28,1.9768943729379924,1671767.3729379924,84.5653,20.89,1,2,1,0,1,10
2025-12-01,1.9810899290379924,1474311.9290379924,74.4192,40.62,2,3,1,0,1,10
2025-12-02,1.9835459290379924,1474311.9290379924,74.3271,40.62,2,3,1,0,1,10
2025-12-03,1.9969419290379924,1474311.9290379924,73.8285,40.62,2,3,1,0,1,10
2025-12-04,1.9951419290379924,1474311.9290379924,73.8951,40.62,2,3,1,0,1,10
2025-12-05,2.0035879290379923,1474311.9290379924,73.5836,40.62,2,3,1,0,1,10
2025-12-08,2.0232229290379924,1474311.9290379924,72.8695,40.62,2,3,1,0,1,10
2025-12-09,2.022652929037992,1474311.9290379924,72.89,40.62,2,3,1,0,1,10
2025-12-10,2.0361803626179924,1680140.3626179923,82.5143,20.89,1,2,1,0,1,10
2025-12-11,2.0260744413579923,1481868.4413579924,73.1399,40.7,2,3,1,0,1,10
2025-12-12,2.034502441357992,1481868.4413579924,72.8369,40.7,2,3,1,0,1,10
2025-12-15,2.0336694413579925,1481868.4413579924,72.8667,40.7,2,3,1,0,1,10
2025-12-16,2.0190864413579925,1481868.4413579924,73.393,40.7,2,3,1,0,1,10
2025-12-17,2.0521554413579923,1481868.4413579924,72.2103,40.7,2,3,1,0,1,10
2025-12-18,2.0379064413579924,1481868.4413579924,72.7152,40.7,2,3,1,0,1,10
2025-12-19,2.0574954413579922,1481868.4413579924,72.0229,40.7,2,3,1,0,1,10
2025-12-22,2.0761336893179925,1419007.6893179924,68.3486,46.98,2,3,1,0,1,10
2025-12-23,2.072627629437992,1481667.6294379923,71.4874,40.7,2,3,1,0,1,10
2025-12-24,2.0694896294379923,1481667.6294379923,71.5958,40.7,2,3,1,0,1,10
2025-12-25,2.0674376294379924,1481667.6294379923,71.6669,40.7,2,3,1,0,1,10
2025-12-26,2.0815372714379925,1422917.2714379923,68.359,46.57,2,3,1,1,1,10
2025-12-29,2.0709452714379926,1422917.2714379923,68.7086,46.57,2,3,1,1,1,10
