date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2025-01-23,1.0097231893302208,647135.1893302207,64.0904,35.29,1,2,1,0,0,56
2025-01-24,1.0090951893302207,647135.1893302207,64.1302,35.29,1,2,1,0,0,51
2025-01-27,0.9834322805102207,922328.2805102207,93.7867,5.78,0,1,1,1,0,58
2025-02-05,0.9677013122015395,553825.3122015395,57.231,42.61,2,2,1,1,0,54
2025-02-06,0.9666783122015395,553825.3122015395,57.2916,42.61,2,2,1,1,0,49
2025-02-07,0.9688087770335709,572118.7770335709,59.0538,40.87,2,2,1,1,0,56
2025-02-10,0.963158812113571,851966.812113571,88.4555,11.33,1,1,1,1,0,64
2025-02-11,0.965390812113571,851966.812113571,88.251,11.33,1,1,1,1,0,60
2025-02-12,0.965774812113571,851966.812113571,88.2159,11.33,1,1,1,1,0,63
2025-02-13,0.9620788121135709,851966.812113571,88.5548,11.33,1,1,1,1,0,67
2025-02-14,0.962043354042025,871223.354042025,90.5597,9.5,1,1,1,1,0,57
2025-02-17,0.9725048810669018,873244.8810669018,89.7934,9.46,1,1,1,1,0,59
2025-02-18,0.9712094271369018,600591.4271369019,61.8395,36.85,2,2,1,1,0,67
2025-02-19,0.968337461434321,583897.461434321,60.299,38.26,2,2,1,1,0,65
2025-02-20,0.9807330804591977,604117.0804591978,61.5985,36.33,2,2,1,1,0,67
2025-02-21,1.0428776809591978,567294.6809591977,54.397,40.01,2,2,0,0,0,68
2025-02-24,1.0197011320191975,309233.1320191975,30.3259,66.32,3,3,1,1,0,71
2025-02-25,1.0096771320191975,309233.1320191975,30.6269,66.32,3,3,1,1,0,70
2025-02-26,1.0274097111676668,332801.71116766677,32.3923,64.21,3,3,1,1,0,68
2025-02-27,1.0281837111676668,332801.71116766677,32.3679,64.21,3,3,1,1,0,68
2025-02-28,0.9869849420276668,378784.9420276668,38.378,59.8,3,3,1,1,0,65
2025-03-03,0.9882688261817997,466034.8261817997,47.1567,51.01,3,3,1,1,0,52
2025-03-04,0.9958888261817996,466034.8261817997,46.7959,51.01,3,3,1,1,0,50
2025-03-05,1.012648790728226,455100.790728226,44.9416,52.1,3,3,1,1,0,51
2025-03-06,1.0376787908261982,466582.79082619824,44.9641,51.01,3,3,1,1,0,56
2025-03-07,1.0231187553726246,455648.75537262455,44.5353,52.1,3,3,1,1,0,61
2025-03-10,1.0146322353726247,503116.23537262453,49.5861,47.5,3,3,1,1,0,65
2025-03-11,1.0053422354705968,514598.23547059676,51.1864,46.4,3,3,1,1,0,62
2025-03-12,1.0046502354705966,514598.23547059676,51.2216,46.4,3,3,1,1,0,57
2025-03-13,0.9848114253905967,749191.4253905967,76.0746,21.83,2,2,1,1,0,57
2025-03-14,0.9882854253905967,749191.4253905967,75.8072,21.83,2,2,1,1,0,52
2025-03-17,0.9871527686405968,696846.7686405968,70.5916,27.07,2,2,1,1,0,57
2025-03-18,0.9850268086405968,800692.8086405968,81.2864,17.05,2,2,1,1,0,54
2025-03-19,0.9860078427805968,904695.8427805968,91.7534,7.49,1,1,1,1,0,57
2025-03-20,0.9839218427805968,904695.8427805968,91.9479,7.49,1,1,1,1,0,52
2025-03-21,0.9836698427805968,904695.8427805968,91.9715,7.49,1,1,1,1,0,52
2025-03-24,0.9819478427805968,904695.8427805968,92.1328,7.49,1,1,1,1,0,40
2025-03-25,0.9826198427805968,904695.8427805968,92.0698,7.49,1,1,1,1,0,40
2025-03-26,0.9844118427805968,904695.8427805968,91.9022,7.49,1,1,1,1,0,41
2025-03-27,0.9831798427805968,904695.8427805968,92.0173,7.49,1,1,1,1,0,38
2025-03-28,0.9831238427805968,904695.8427805968,92.0226,7.49,1,1,1,1,0,41
2025-03-31,0.9797938073270231,893761.8073270231,91.2194,8.58,1,1,1,0,0,39
2025-04-01,0.9809618073270231,893761.8073270231,91.1108,8.58,1,1,1,0,0,40
2025-04-02,0.9801298073270232,893761.8073270231,91.1881,8.58,1,1,1,0,0,37
2025-04-03,0.9779858073270231,893761.8073270231,91.388,8.58,1,1,1,0,0,37
2025-04-07,0.9602201073270231,854332.1073270232,88.9725,12.52,1,1,1,0,0,33
2025-04-08,0.9628361073270232,854332.1073270232,88.7308,12.52,1,1,1,0,0,37
2025-04-09,0.9620441073270232,854332.1073270232,88.8038,12.52,1,1,1,0,0,37
2025-04-10,0.9651401073270232,854332.1073270232,88.519,12.52,1,1,1,0,0,37
2025-04-11,0.9645401073270232,854332.1073270232,88.574,12.52,1,1,1,0,0,32
2025-04-14,0.9659561073270232,854332.1073270232,88.4442,12.52,1,1,1,0,0,35
2025-04-15,0.9658601073270232,854332.1073270232,88.453,12.52,1,1,1,0,0,36
2025-04-16,0.9637001073270232,854332.1073270232,88.6512,12.52,1,1,1,0,0,38
2025-04-17,0.9625961073270232,854332.1073270232,88.7529,12.52,1,1,1,0,0,35
2025-04-18,0.9612041073270232,854332.1073270232,88.8814,12.52,1,1,1,0,0,38
2025-04-21,0.9628361073270232,854332.1073270232,88.7308,12.52,1,1,1,0,0,35
2025-04-22,0.9610841073270232,854332.1073270232,88.8925,12.52,1,1,1,0,0,43
2025-04-23,0.9629801073270232,854332.1073270232,88.7175,12.52,1,1,1,0,0,39
2025-04-24,0.9607904354520231,557283.4354520232,58.0026,42.21,2,2,1,0,0,37
2025-04-25,0.9457684354520232,557283.4354520232,58.9239,42.21,2,2,1,0,0,35
2025-04-28,0.9387524354520231,557283.4354520232,59.3643,42.21,2,2,1,0,0,35
2025-04-29,0.9469164354520232,557283.4354520232,58.8524,42.21,2,2,1,0,0,34
2025-04-30,0.9354864354520231,557283.4354520232,59.5715,42.21,2,2,1,0,0,37
2025-05-06,0.9380909008320231,535352.9008320231,57.0683,41.37,2,2,1,0,0,57
2025-05-07,0.9370266228320229,521442.62283202284,55.6486,41.85,2,2,1,0,0,52
2025-05-08,0.9368936228320228,521442.62283202284,55.6565,41.85,2,2,1,0,0,52
2025-05-09,0.9333547960120229,785066.7960120229,84.1124,14.79,1,1,1,1,0,60
2025-05-12,0.9322179156792642,765241.9156792641,82.0883,16.77,1,1,1,1,0,58
2025-05-13,0.9337406687000442,786068.6687000443,84.1849,14.79,1,1,1,1,0,61
2025-05-14,0.9313326687000443,786068.6687000443,84.4026,14.79,1,1,1,1,0,58
2025-05-15,0.9299886687000443,786068.6687000443,84.5245,14.79,1,1,1,1,0,57
2025-05-16,0.9295342404200443,487726.2404200443,52.47,44.61,2,2,1,1,0,57
2025-05-19,0.9249523261050443,484152.32610504434,52.3435,44.51,2,2,1,1,0,54
2025-05-20,0.9443883261050443,484152.32610504434,51.2662,44.51,2,2,1,1,0,60
2025-05-21,0.9275474439150444,774051.4439150444,83.4514,14.79,1,1,1,1,0,58
2025-05-22,0.9260811309150444,793340.1309150445,85.6664,12.99,1,1,1,1,0,59
2025-05-23,0.9302951309150445,793340.1309150445,85.2783,12.99,1,1,1,1,0,51
2025-05-26,0.9280901309150444,793340.1309150445,85.4809,12.99,1,1,1,1,0,55
2025-05-27,0.9221847144500445,498438.71445004444,54.0498,42.47,2,2,1,1,0,51
2025-05-28,0.9200047144500444,498438.71445004444,54.1778,42.47,2,2,1,1,0,49
2025-05-29,0.9174032202800445,770963.2202800445,84.0376,14.79,1,1,1,1,0,49
2025-05-30,0.9158912202800444,770963.2202800445,84.1763,14.79,1,1,1,1,0,49
2025-06-03,0.9226413612202368,790145.3612202368,85.6395,12.99,1,1,1,1,0,51
2025-06-04,0.9224696046352368,496372.6046352367,53.8091,42.35,2,2,1,1,0,52
2025-06-05,0.9140566046352367,496372.6046352367,54.3044,42.35,2,2,1,1,0,51
2025-06-06,0.8922348032587366,760326.8032587366,85.216,12.99,1,1,1,1,0,50
2025-06-09,0.8899580542606693,446858.0542606693,50.2111,44.32,2,2,1,1,0,49
2025-06-10,0.8849859801956692,445497.9801956693,50.3396,43.92,2,2,1,1,0,50
2025-06-11,0.8914539801956692,445497.9801956693,49.9743,43.92,2,2,1,1,0,47
2025-06-12,0.8937171211358617,464680.12113586155,51.9941,42.1,2,2,1,1,0,49
2025-06-13,0.8982781115992218,484872.1115992218,53.978,40.24,2,2,1,1,0,52
2025-06-16,0.9134821115992219,484872.1115992218,53.0795,40.24,2,2,1,1,0,48
2025-06-17,0.9105841115992218,484872.1115992218,53.2485,40.24,2,2,1,1,0,50
2025-06-18,0.9269221115992218,484872.1115992218,52.3099,40.24,2,2,1,1,0,52
2025-06-19,0.9243191611380983,465651.16113809834,50.3777,42.16,2,2,1,1,0,55
2025-06-20,0.9121391611380983,465651.16113809834,51.0505,42.16,2,2,1,1,0,54
2025-06-23,0.910259008200031,447391.00820003106,49.1499,43.99,2,2,1,1,0,55
2025-06-24,0.912779008200031,447391.00820003106,49.0142,43.99,2,2,1,0,0,51
2025-06-25,0.929747008200031,447391.00820003106,48.1197,43.99,2,2,1,0,0,52
2025-06-26,0.9450350082000311,447391.00820003106,47.3412,43.99,2,2,1,0,0,54
2025-06-27,0.9534842347700311,148458.23477003106,15.5701,73.86,3,3,1,0,0,55
2025-06-30,0.968540234770031,148458.23477003106,15.328,73.86,3,3,1,0,0,59
2025-07-01,0.9803222347700311,148458.23477003106,15.1438,73.86,3,3,1,0,0,60
2025-07-02,0.963694234770031,148458.23477003106,15.4051,73.86,3,3,1,0,0,62
2025-07-03,0.998066477010031,63352.47701003106,6.3475,82.37,3,3,1,0,0,56
2025-07-04,1.004322477010031,63352.47701003106,6.308,82.37,3,3,1,0,0,58
2025-07-07,0.9913624770100311,63352.47701003106,6.3904,82.37,3,3,1,0,0,63
2025-07-08,1.056912477010031,63352.47701003106,5.9941,82.37,3,3,1,0,0,64
2025-07-09,1.040420477010031,63352.47701003106,6.0891,82.37,3,3,1,1,0,69
2025-07-10,1.009684477010031,63352.47701003106,6.2745,82.37,3,3,1,1,0,66
2025-07-11,1.006368477010031,63352.47701003106,6.2952,82.37,3,3,1,1,0,66
2025-07-14,1.004552477010031,63352.47701003106,6.3065,82.37,3,3,1,1,0,64
2025-07-15,1.131657464510031,7294.464510031064,0.6446,87.97,3,3,1,1,0,69
2025-07-16,1.1374674645100311,7294.464510031064,0.6413,87.97,3,3,1,1,0,69
2025-07-17,1.223032464510031,7294.464510031064,0.5964,87.97,3,3,1,1,0,66
2025-07-18,1.1939104645100311,7294.464510031064,0.611,87.97,3,3,1,1,0,69
2025-07-21,1.169182464510031,7294.464510031064,0.6239,87.97,3,3,1,1,0,67
2025-07-22,1.151433447410031,98455.44741003106,8.5507,81.73,3,3,1,1,0,70
2025-07-23,1.146255445005031,9510.445005031048,0.8297,90.62,3,3,1,1,0,71
2025-07-24,1.1467434450050311,9510.445005031048,0.8293,90.62,3,3,1,1,0,70
2025-07-25,1.148013445005031,9510.445005031048,0.8284,90.62,3,3,1,1,0,75
2025-07-28,1.2514004450050311,9510.445005031048,0.76,90.62,3,3,1,1,0,73
2025-07-29,1.3162724450050312,9510.445005031048,0.7225,90.62,3,3,1,1,0,75
2025-07-30,1.317049445005031,9510.445005031048,0.7221,90.62,3,3,1,1,0,77
2025-07-31,1.3119084450050311,9510.445005031048,0.7249,90.62,3,3,1,1,0,71
2025-08-01,1.292271445005031,9510.445005031048,0.7359,90.62,3,3,1,1,0,62
2025-08-04,1.295920479615031,101544.47961503104,7.8357,84.47,3,3,1,1,0,62
2025-08-05,1.2947796636150313,81897.66361503104,6.3252,86.44,3,3,1,1,0,65
2025-08-06,1.3320856636150311,81897.66361503104,6.1481,86.44,3,3,1,1,0,64
2025-08-07,1.3108396636150312,81897.66361503104,6.2477,86.44,3,3,1,1,0,76
2025-08-08,1.3124704166358114,102724.4166358112,7.8268,84.47,3,3,1,1,0,75
2025-08-11,1.3627135363030525,82899.53630305242,6.0834,86.45,3,3,1,1,0,77
2025-08-12,1.4392007815780523,9771.781578052416,0.679,93.76,3,3,1,1,0,80
2025-08-13,1.5964167815780523,9771.781578052416,0.6121,93.76,3,3,1,1,0,80
2025-08-14,1.5384107815780523,9771.781578052416,0.6352,93.76,3,3,1,1,0,86
2025-08-15,1.5606197815780523,9771.781578052416,0.6261,93.76,3,3,1,1,0,81
2025-08-18,1.5925947815780523,9771.781578052416,0.6136,93.76,3,3,1,1,0,87
2025-08-19,1.6337497815780524,9771.781578052416,0.5981,93.76,3,3,1,1,0,85
2025-08-20,1.5963647815780524,9771.781578052416,0.6121,93.76,3,3,1,1,0,84
2025-08-21,1.5743967815780524,9771.781578052416,0.6207,93.76,3,3,1,1,0,88
2025-08-22,1.6303727815780524,9771.781578052416,0.5994,93.76,3,3,1,1,0,91
2025-08-25,1.7623597815780523,9771.781578052416,0.5545,93.76,3,3,1,1,0,99
2025-08-26,1.6627477815780523,9771.781578052416,0.5877,93.76,3,3,1,1,0,110
2025-08-27,1.7126387815780524,9771.781578052416,0.5706,93.76,3,3,1,1,0,113
2025-08-28,1.9807387815780524,9771.781578052416,0.4933,93.76,3,3,1,1,0,104
2025-08-29,2.0176797815780523,9771.781578052416,0.4843,93.76,3,3,1,1,0,117
2025-09-01,2.1252206585182445,50191.65851824467,2.3617,89.96,3,3,1,1,0,120
2025-09-02,2.0443291334732447,279919.13347324467,13.6925,82.05,3,3,1,1,0,133
2025-09-03,2.068439123936605,300111.12393660494,14.5091,80.13,3,3,1,1,0,122
2025-09-04,1.8609631381366047,356593.1381366049,19.1618,85.73,3,3,1,1,0,113
2025-09-05,2.083813138136605,356593.1381366049,17.1125,85.73,3,3,1,1,0,96
2025-09-08,1.942135086286605,491057.0862866049,25.2844,71.81,3,3,1,1,0,114
2025-09-09,1.9191682798080367,718352.2798080368,37.4304,61.64,3,3,1,0,0,122
2025-09-10,2.0122242798080365,718352.2798080368,35.6994,61.64,3,3,1,0,0,111
2025-09-11,2.1849549876980365,651146.9876980367,29.8014,68.36,3,3,1,0,0,110
2025-09-12,2.144232987698037,651146.9876980367,30.3674,68.36,3,3,1,0,0,121
2025-09-15,2.1073939876980368,651146.9876980367,30.8982,68.36,3,3,1,0,0,120
2025-09-16,2.133913987698037,651146.9876980367,30.5142,68.36,3,3,1,0,0,118
2025-09-17,2.107924987698037,651146.9876980367,30.8904,68.36,3,3,1,0,0,117
2025-09-18,2.079197987698037,651146.9876980367,31.3172,68.36,3,3,1,0,0,118
2025-09-19,2.0779859876980367,651146.9876980367,31.3355,68.36,3,3,1,0,0,113
2025-09-22,2.062870987698037,651146.9876980367,31.5651,68.36,3,3,1,0,0,110
2025-09-23,2.078631605689037,635940.6056890367,30.5942,69.2,3,3,1,0,0,115
2025-09-24,2.068972724734037,709483.7247340367,34.2916,61.64,3,3,1,0,0,110
2025-09-25,2.0936202452790367,976916.2452790367,46.6616,51.15,2,3,1,0,1,125
2025-09-26,2.076509889759037,702643.8897590367,33.8377,78.56,3,4,1,0,1,120
2025-09-29,2.124340889759037,702643.8897590367,33.0759,78.56,3,4,1,0,1,116
2025-09-30,2.071852889759037,702643.8897590367,33.9138,78.56,3,4,1,0,1,118
2025-10-09,2.0529393007590366,725205.3007590367,35.3252,76.71,3,4,1,0,1,130
2025-10-10,2.0045583540390366,992147.3540390367,49.4946,49.3,2,3,1,0,1,130
2025-10-13,2.008488646539037,792530.6465390367,39.4591,69.25,3,4,1,0,1,124
2025-10-14,1.9346561613266116,1018893.1613266116,52.6653,59.48,2,4,1,0,1,108
2025-10-15,1.9610371613266115,1018893.1613266116,51.9569,59.48,2,4,1,0,1,97
2025-10-16,1.9614121613266116,1018893.1613266116,51.9469,59.48,2,4,1,1,1,106
2025-10-17,1.9301770312516116,1204986.0312516117,62.4288,39.53,1,3,1,1,1,98
2025-10-20,1.9476510312516118,1204986.0312516117,61.8687,39.53,1,3,1,1,1,76
2025-10-21,2.0128742799316117,911222.2799316116,45.2697,68.89,2,4,1,1,1,77
2025-10-22,1.9953312799316116,911222.2799316116,45.6677,68.89,2,4,1,1,1,86
2025-10-23,1.9813862799316115,911222.2799316116,45.9891,68.89,2,4,1,1,1,81
2025-10-24,2.0459952799316117,911222.2799316116,44.5369,68.89,2,4,1,1,1,80
2025-10-27,2.1192924639316115,853556.4639316116,40.2755,74.65,2,4,1,1,1,83
2025-10-28,2.1173211079316117,909851.1079316116,42.9718,68.89,2,4,1,1,1,93
2025-10-29,2.1447551079316116,909851.1079316116,42.4221,68.89,2,4,1,1,1,90
2025-10-30,2.0818771079316116,909851.1079316116,43.7034,68.89,2,4,1,1,1,94
2025-10-31,2.0153821079316114,909851.1079316116,45.1453,68.89,2,4,1,1,1,86
2025-11-03,2.0338001079316115,909851.1079316116,44.7365,68.89,2,4,1,1,1,63
2025-11-04,2.045871164141612,824427.1641416115,40.2971,77.43,2,4,1,1,1,62
2025-11-05,2.0420842691416112,821836.2691416114,40.245,78.36,3,4,1,1,1,56
2025-11-06,2.0941702691416113,821836.2691416114,39.244,78.36,3,4,1,1,1,55
2025-11-07,2.0769612691416115,821836.2691416114,39.5692,78.36,3,4,1,1,1,60
2025-11-10,2.056435259103043,843091.2591030432,40.9977,76.42,3,4,1,1,1,55
2025-11-11,2.014469259103043,843091.2591030432,41.8518,76.42,3,4,1,1,1,58
2025-11-12,2.0254375188530434,914663.5188530432,45.1588,70.3,3,4,1,1,1,61
2025-11-13,2.0431555188530433,914663.5188530432,44.7672,70.3,3,4,1,1,1,57
2025-11-14,1.9996235188530431,914663.5188530432,45.7418,70.3,3,4,1,1,1,59
2025-11-17,1.9955135188530433,914663.5188530432,45.836,70.3,3,4,1,1,1,60
2025-11-18,1.9948085188530431,914663.5188530432,45.8522,70.3,3,4,1,1,1,58
2025-11-19,2.004971518853043,914663.5188530432,45.6198,70.3,3,4,1,1,1,52
2025-11-20,2.009097354703043,1069485.3547030431,53.2321,55.65,3,4,1,1,1,52
2025-11-21,1.9442200032780432,1137017.0032780431,58.4819,49.53,3,4,1,1,1,48
2025-11-24,1.9303091684130433,1392808.1684130433,72.1547,35.51,1,3,1,1,2,43
2025-11-25,1.9533933111130433,1609952.3111130432,82.4182,22.59,1,2,1,1,1,41
2025-11-26,1.9642953111130432,1609952.3111130432,81.9608,22.59,1,2,1,0,1,41
2025-11-27,1.9656733111130433,1609952.3111130432,81.9034,22.59,1,2,1,0,1,39
2025-11-28,1.9631783005725467,1632270.3005725467,83.1443,20.65,1,2,1,0,1,40
2025-12-01,1.9619398566725466,1434814.8566725466,73.1325,40.39,2,3,1,0,1,41
2025-12-02,1.9619158566725465,1434814.8566725466,73.1334,40.39,2,3,1,0,1,42
2025-12-03,1.9646558566725465,1434814.8566725466,73.0314,40.39,2,3,1,0,1,41
2025-12-04,1.9669188566725466,1434814.8566725466,72.9473,40.39,2,3,1,0,1,41
2025-12-05,1.9730818566725465,1434814.8566725466,72.7195,40.39,2,3,1,0,1,41
2025-12-08,1.9866388566725466,1434814.8566725466,72.2232,40.39,2,3,1,0,1,44
2025-12-09,2.0024468566725466,1434814.8566725466,71.6531,40.39,2,3,1,0,1,45
2025-12-10,1.9959642902525465,1640643.2902525465,82.198,20.65,1,2,1,0,1,46
2025-12-11,1.9918393689925467,1442371.3689925466,72.414,40.47,2,3,1,0,1,48
2025-12-12,1.9991883689925465,1442371.3689925466,72.1478,40.47,2,3,1,0,1,45
2025-12-15,1.9908263689925465,1442371.3689925466,72.4509,40.47,2,3,1,0,1,50
2025-12-16,1.9850233689925465,1442371.3689925466,72.6627,40.47,2,3,1,0,1,51
2025-12-17,2.0101433689925465,1442371.3689925466,71.7547,40.47,2,3,1,0,1,51
2025-12-18,1.9976663689925467,1442371.3689925466,72.2028,40.47,2,3,1,0,1,53
2025-12-19,2.0081343689925464,1442371.3689925466,71.8264,40.47,2,3,1,0,1,50
2025-12-22,2.0203796169525465,1379510.6169525466,68.2798,46.75,2,3,1,0,1,56
2025-12-23,2.0300960370725467,1465662.0370725465,72.1967,38.53,1,3,1,0,1,61
2025-12-24,2.0288030370725467,1465662.0370725465,72.2427,38.53,1,3,1,0,1,59
2025-12-25,2.0188040370725466,1465662.0370725465,72.6005,38.53,1,3,1,0,1,62
2025-12-26,2.0287906790725465,1406911.6790725465,69.3473,44.4,1,3,1,1,1,55
2025-12-29,2.0246096790725465,1406911.6790725465,69.4905,44.4,1,3,1,1,1,58
2025-12-30,2.0265086790725464,1406911.6790725465,69.4254,44.4,1,3,1,1,1,56
2025-12-31,2.0194866790725468,1406911.6790725465,69.6668,44.4,1,3,1,1,1,56
