date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2025-01-23,1.0183474788468314,738031.4788468314,72.4734,26.74,2,2,1,0,0,56
2025-01-24,1.0270954788468314,738031.4788468314,71.8562,26.74,2,2,1,0,0,51
2025-01-27,1.0249654788468314,738031.4788468314,72.0055,26.74,2,2,1,1,0,58
2025-02-05,1.0265361200268828,431006.12002688274,41.9865,57.42,3,3,1,1,0,54
2025-02-06,1.0429831200268826,431006.12002688274,41.3244,57.42,3,3,1,1,0,49
2025-02-07,1.0332021200268828,431006.12002688274,41.7156,57.42,3,3,1,1,0,56
2025-02-10,1.0274481551068828,710854.1551068828,69.1864,27.89,2,2,1,1,0,64
2025-02-11,1.0243661551068828,710854.1551068828,69.3945,27.89,2,2,1,1,0,60
2025-02-12,1.0356661551068829,710854.1551068828,68.6374,27.89,2,2,1,1,0,63
2025-02-13,1.0181461551068829,710854.1551068828,69.8185,27.89,2,2,1,1,0,67
2025-02-14,1.0161301551068829,710854.1551068828,69.957,27.89,2,2,1,1,0,57
2025-02-17,1.0126789716629316,699954.9716629316,69.1191,28.98,2,2,1,1,0,59
2025-02-18,1.0075019536429317,476005.95364293165,47.2462,52.38,3,3,1,1,0,67
2025-02-19,1.0113894511029315,478607.45110293163,47.3218,51.87,3,3,1,1,0,65
2025-02-20,1.0170234511029317,478607.45110293163,47.0596,51.87,3,3,1,1,0,67
2025-02-21,1.0787274511029314,478607.45110293163,44.3678,51.87,3,3,1,1,0,68
2025-02-24,1.0553734511029316,478607.45110293163,45.3496,51.87,3,3,1,1,0,71
2025-02-25,1.0512874511029315,478607.45110293163,45.5258,51.87,3,3,1,1,0,70
2025-02-26,1.0628908396391223,502100.83963912237,47.2392,49.63,3,3,1,1,0,68
2025-02-27,1.0528558396391223,502100.83963912237,47.6894,49.63,3,3,1,1,0,68
2025-02-28,1.0154870704991223,548084.0704991224,53.9725,45.22,3,3,1,1,0,65
2025-03-03,1.0195256409791738,635370.6409791737,62.3202,36.43,3,3,1,1,0,52
2025-03-04,1.0282386409791737,635370.6409791737,61.7921,36.43,3,3,1,1,0,50
2025-03-05,1.0388086409791737,635370.6409791737,61.1634,36.43,3,3,1,1,0,51
2025-03-06,1.0461076409791736,635370.6409791737,60.7366,36.43,3,3,1,1,0,56
2025-03-07,1.0409854575352224,624471.4575352225,59.9885,37.52,3,3,1,1,0,61
2025-03-10,1.0295974575352225,624471.4575352225,60.652,37.52,3,3,1,1,0,65
2025-03-11,1.0218578263092641,635916.8263092642,62.2314,36.43,3,3,1,1,0,62
2025-03-12,1.0291913422592642,771699.3422592642,74.9811,24.3,2,2,1,1,0,57
2025-03-13,1.0186113422592642,771699.3422592642,75.7599,24.3,2,2,1,1,0,57
2025-03-14,1.022229342259264,771699.3422592642,75.4918,24.3,2,2,1,1,0,52
2025-03-17,1.0210986855092643,719354.6855092642,70.4491,29.53,2,2,1,1,0,57
2025-03-18,1.0190167255092644,823200.7255092643,80.7838,19.52,2,2,1,1,0,54
2025-03-19,1.0201317596492643,927203.7596492643,90.8906,9.96,1,1,1,1,0,57
2025-03-20,1.0177477596492643,927203.7596492643,91.1035,9.96,1,1,1,1,0,52
2025-03-21,1.0174597596492643,927203.7596492643,91.1293,9.96,1,1,1,1,0,52
2025-03-24,1.0154917596492643,927203.7596492643,91.3059,9.96,1,1,1,1,0,40
2025-03-25,1.0162597596492642,927203.7596492643,91.2369,9.96,1,1,1,1,0,40
2025-03-26,1.0183077596492642,927203.7596492643,91.0534,9.96,1,1,1,1,0,41
2025-03-27,1.0168997596492644,927203.7596492643,91.1795,9.96,1,1,1,1,0,38
2025-03-28,1.0168357596492643,927203.7596492643,91.1852,9.96,1,1,1,1,0,41
2025-03-31,1.013090576205313,916304.5762053131,90.4465,11.04,1,1,1,0,0,39
2025-04-01,1.014404576205313,916304.5762053131,90.3293,11.04,1,1,1,0,0,40
2025-04-02,1.013468576205313,916304.5762053131,90.4127,11.04,1,1,1,0,0,37
2025-04-03,1.0110565762053132,916304.5762053131,90.6284,11.04,1,1,1,0,0,37
2025-04-07,0.9936537262053131,896589.7262053131,90.2316,13.01,1,1,1,0,0,33
2025-04-08,0.9960517262053131,896589.7262053131,90.0144,13.01,1,1,1,0,0,37
2025-04-09,0.9953257262053131,896589.7262053131,90.08,13.01,1,1,1,0,0,37
2025-04-10,0.9981637262053131,896589.7262053131,89.8239,13.01,1,1,1,0,0,37
2025-04-11,0.9976137262053131,896589.7262053131,89.8734,13.01,1,1,1,0,0,32
2025-04-14,0.9989117262053131,896589.7262053131,89.7567,13.01,1,1,1,0,0,35
2025-04-15,0.9988237262053131,896589.7262053131,89.7646,13.01,1,1,1,0,0,36
2025-04-16,0.9968437262053131,896589.7262053131,89.9429,13.01,1,1,1,0,0,38
2025-04-17,0.9958317262053131,896589.7262053131,90.0343,13.01,1,1,1,0,0,35
2025-04-18,0.9945557262053131,896589.7262053131,90.1498,13.01,1,1,1,0,0,38
2025-04-21,0.9960517262053131,896589.7262053131,90.0144,13.01,1,1,1,0,0,35
2025-04-22,0.9944457262053131,896589.7262053131,90.1597,13.01,1,1,1,0,0,43
2025-04-23,0.9961837262053131,896589.7262053131,90.0024,13.01,1,1,1,0,0,39
2025-04-24,0.9941620543303131,599541.0543303131,60.3062,42.7,2,2,1,0,0,37
2025-04-25,0.9790960543303131,599541.0543303131,61.2341,42.7,2,2,1,0,0,35
2025-04-28,0.9721480543303131,599541.0543303131,61.6718,42.7,2,2,1,0,0,35
2025-04-29,0.9804400543303131,599541.0543303131,61.1502,42.7,2,2,1,0,0,34
2025-04-30,0.9686000543303132,599541.0543303131,61.8977,42.7,2,2,1,0,0,37
2025-05-06,0.9708305197103131,577610.5197103131,59.4965,41.87,2,2,1,0,0,57
2025-05-07,0.9696019337103127,554017.9337103127,57.1387,41.85,2,2,1,0,0,52
2025-05-08,0.9694689337103127,554017.9337103127,57.1465,41.85,2,2,1,0,0,52
2025-05-09,0.9659301068903127,817642.1068903126,84.6482,14.79,1,1,1,1,0,60
2025-05-12,0.9647932265575538,797817.2265575539,82.6931,16.77,1,1,1,1,0,58
2025-05-13,0.966315979578334,818643.979578334,84.718,14.79,1,1,1,1,0,61
2025-05-14,0.9639079795783341,818643.979578334,84.9297,14.79,1,1,1,1,0,58
2025-05-15,0.9625639795783341,818643.979578334,85.0483,14.79,1,1,1,1,0,57
2025-05-16,0.962109551298334,520301.55129833403,54.0792,44.61,2,2,1,1,0,57
2025-05-19,0.957527636983334,516727.63698333397,53.9648,44.51,2,2,1,1,0,54
2025-05-20,0.976963636983334,516727.63698333397,52.8912,44.51,2,2,1,1,0,60
2025-05-21,0.9601227547933341,806626.754793334,84.0129,14.79,1,1,1,1,0,58
2025-05-22,0.9586564417933341,825915.4417933341,86.1534,12.99,1,1,1,1,0,59
2025-05-23,0.9628704417933341,825915.4417933341,85.7764,12.99,1,1,1,1,0,51
2025-05-26,0.9606654417933341,825915.4417933341,85.9733,12.99,1,1,1,1,0,55
2025-05-27,0.954760025328334,531014.0253283341,55.6175,42.47,2,2,1,1,0,51
2025-05-28,0.9525800253283341,531014.0253283341,55.7448,42.47,2,2,1,1,0,49
2025-05-29,0.9499785311583341,803538.5311583341,84.5849,14.79,1,1,1,1,0,49
2025-05-30,0.9484665311583341,803538.5311583341,84.7198,14.79,1,1,1,1,0,49
2025-06-03,0.9552166720985263,822720.6720985264,86.1292,12.99,1,1,1,1,0,51
2025-06-04,0.9550449155135264,528947.9155135264,55.3846,42.35,2,2,1,1,0,52
2025-06-05,0.9466319155135264,528947.9155135264,55.8768,42.35,2,2,1,1,0,51
2025-06-06,0.9248101141370264,792902.1141370264,85.7367,12.99,1,1,1,1,0,50
2025-06-09,0.922533365138959,479433.365138959,51.9692,44.32,2,2,1,1,0,49
2025-06-10,0.9175612910739591,478073.29107395903,52.1026,43.92,2,2,1,1,0,50
2025-06-11,0.924029291073959,478073.29107395903,51.7379,43.92,2,2,1,1,0,47
2025-06-12,0.9262924320141512,497255.4320141513,53.6823,42.1,2,2,1,1,0,49
2025-06-13,0.9306781424375116,217648.14243751156,23.386,70.2,2,2,1,1,0,52
2025-06-16,0.9364149803175116,507804.9803175116,54.2286,40.24,2,2,1,1,0,48
2025-06-17,0.9335169803175116,507804.9803175116,54.397,40.24,2,2,1,1,0,50
2025-06-18,0.9498549803175116,507804.9803175116,53.4613,40.24,2,2,1,1,0,52
2025-06-19,0.9472520298563881,488584.0298563881,51.5791,42.16,2,2,1,1,0,55
2025-06-20,0.9350720298563882,488584.0298563881,52.251,42.16,2,2,1,1,0,54
2025-06-23,0.9331918769183207,470323.87691832084,50.3995,43.99,2,2,1,1,0,55
2025-06-24,0.9357118769183208,470323.87691832084,50.2637,43.99,2,2,1,0,0,51
2025-06-25,0.9526798769183208,470323.87691832084,49.3685,43.99,2,2,1,0,0,52
2025-06-26,0.9679678769183208,470323.87691832084,48.5888,43.99,2,2,1,0,0,54
2025-06-27,0.9764171034883208,171391.10348832083,17.5531,73.86,3,3,1,0,0,55
2025-06-30,0.9914731034883209,171391.10348832083,17.2865,73.86,3,3,1,0,0,59
2025-07-01,1.0032551034883208,171391.10348832083,17.0835,73.86,3,3,1,0,0,60
2025-07-02,0.9866271034883208,171391.10348832083,17.3714,73.86,3,3,1,0,0,62
2025-07-03,1.0209993457283209,86285.34572832084,8.4511,82.37,3,3,1,0,0,56
2025-07-04,1.0272553457283207,86285.34572832084,8.3996,82.37,3,3,1,0,0,58
2025-07-07,1.0142953457283208,86285.34572832084,8.5069,82.37,3,3,1,0,0,63
2025-07-08,1.0798453457283208,86285.34572832084,7.9905,82.37,3,3,1,0,0,64
2025-07-09,1.0633533457283209,86285.34572832084,8.1145,82.37,3,3,1,1,0,69
2025-07-10,1.0326173457283208,86285.34572832084,8.356,82.37,3,3,1,1,0,66
2025-07-11,1.0293013457283207,86285.34572832084,8.3829,82.37,3,3,1,1,0,66
2025-07-14,1.0274853457283208,86285.34572832084,8.3977,82.37,3,3,1,1,0,64
2025-07-15,1.1545774612533208,7804.461253320841,0.676,90.21,3,3,1,1,0,69
2025-07-16,1.1622034612533207,7804.461253320841,0.6715,90.21,3,3,1,1,0,69
2025-07-17,1.2497224612533209,7804.461253320841,0.6245,90.21,3,3,1,1,0,66
2025-07-18,1.2204324612533208,7804.461253320841,0.6395,90.21,3,3,1,1,0,69
2025-07-21,1.1951244612533207,7804.461253320841,0.653,90.21,3,3,1,1,0,67
2025-07-22,1.177155444153321,98965.44415332084,8.4072,83.98,3,3,1,1,0,70
2025-07-23,1.1716194417483208,10020.44174832083,0.8553,92.86,3,3,1,1,0,71
2025-07-24,1.1719074417483208,10020.44174832083,0.8551,92.86,3,3,1,1,0,70
2025-07-25,1.1732014417483208,10020.44174832083,0.8541,92.86,3,3,1,1,0,75
2025-07-28,1.2772784417483207,10020.44174832083,0.7845,92.86,3,3,1,1,0,73
2025-07-29,1.3443744417483208,10020.44174832083,0.7454,92.86,3,3,1,1,0,75
2025-07-30,1.3447174417483208,10020.44174832083,0.7452,92.86,3,3,1,1,0,77
2025-07-31,1.339414441748321,10020.44174832083,0.7481,92.86,3,3,1,1,0,71
2025-08-01,1.3189074417483209,10020.44174832083,0.7598,92.86,3,3,1,1,0,62
2025-08-04,1.322740195588321,115202.19558832084,8.7094,85.84,3,3,1,1,0,62
2025-08-05,1.3214523795883208,95555.37958832084,7.2311,87.8,3,3,1,1,0,65
2025-08-06,1.3590403795883208,95555.37958832084,7.0311,87.8,3,3,1,1,0,64
2025-08-07,1.3375963795883208,95555.37958832084,7.1438,87.8,3,3,1,1,0,76
2025-08-08,1.339089068769101,44436.068769100995,3.3184,93.03,3,3,1,1,0,75
2025-08-11,1.3875218764163424,93947.87641634222,6.7709,87.82,3,3,1,1,0,77
2025-08-12,1.4648575707463423,6194.570746342231,0.4229,96.59,3,3,1,1,0,80
2025-08-13,1.6265895707463423,6194.570746342231,0.3808,96.59,3,3,1,1,0,80
2025-08-14,1.5677995707463421,6194.570746342231,0.3951,96.59,3,3,1,1,0,86
2025-08-15,1.5903145707463422,6194.570746342231,0.3895,96.59,3,3,1,1,0,81
2025-08-18,1.6238715707463423,6194.570746342231,0.3815,96.59,3,3,1,1,0,87
2025-08-19,1.6668085707463423,6194.570746342231,0.3716,96.59,3,3,1,1,0,85
2025-08-20,1.6291895707463422,6194.570746342231,0.3802,96.59,3,3,1,1,0,84
2025-08-21,1.6076095707463423,6194.570746342231,0.3853,96.59,3,3,1,1,0,88
2025-08-22,1.6658615707463422,6194.570746342231,0.3719,96.59,3,3,1,1,0,91
2025-08-25,1.801030570746342,6194.570746342231,0.3439,96.59,3,3,1,1,0,99
2025-08-26,1.6994105707463423,6194.570746342231,0.3645,96.59,3,3,1,1,0,110
2025-08-27,1.753051570746342,6194.570746342231,0.3534,96.59,3,3,1,1,0,113
2025-08-28,2.027803570746342,6194.570746342231,0.3055,96.59,3,3,1,1,0,104
2025-08-29,2.0649225707463423,6194.570746342231,0.3,96.59,3,3,1,1,0,117
2025-09-01,2.177044199686535,2091.1996865344913,0.0961,97.23,3,3,1,1,0,120
2025-09-02,2.0914626746415346,231818.6746415345,11.084,89.32,3,3,1,1,0,133
2025-09-03,2.1175506651048948,252010.66510489478,11.901,87.4,3,3,1,1,0,122
2025-09-04,1.8995346793048948,308492.67930489476,16.2404,93.0,3,3,1,1,0,113
2025-09-05,2.129732679304895,308492.67930489476,14.485,93.0,3,3,1,1,0,96
2025-09-08,1.983336627454895,442956.62745489477,22.3339,79.09,3,3,1,1,0,114
2025-09-09,1.9649198209763268,670251.8209763267,34.1109,68.91,3,3,1,0,0,122
2025-09-10,2.0598588209763267,718198.8209763267,34.8664,64.46,3,3,1,0,0,111
2025-09-11,2.2390035288663266,650993.5288663267,29.0751,71.18,3,3,1,0,0,110
2025-09-12,2.1951535288663266,650993.5288663267,29.6559,71.18,3,3,1,0,0,121
2025-09-15,2.1572185288663266,650993.5288663267,30.1774,71.18,3,3,1,0,0,120
2025-09-16,2.1830885288663264,650993.5288663267,29.8198,71.18,3,3,1,0,0,118
2025-09-17,2.157373528866327,650993.5288663267,30.1753,71.18,3,3,1,0,0,117
2025-09-18,2.1283385288663266,650993.5288663267,30.5869,71.18,3,3,1,0,0,118
2025-09-19,2.127768528866327,650993.5288663267,30.5951,71.18,3,3,1,0,0,113
2025-09-22,2.1116535288663263,650993.5288663267,30.8286,71.18,3,3,1,0,0,110
2025-09-23,2.128827415387327,610590.4153873266,28.682,74.54,3,3,1,0,0,115
2025-09-24,2.1187349074473265,708647.9074473266,33.4467,64.46,3,3,1,0,0,110
2025-09-25,2.1464284279923267,976080.4279923266,45.4746,53.98,2,3,1,0,1,125
2025-09-26,2.1290340724723267,701808.0724723266,32.9637,81.39,3,4,1,0,1,120
2025-09-29,2.1789010724723266,701808.0724723266,32.2093,81.39,3,4,1,0,1,116
2025-09-30,2.1232030724723265,701808.0724723266,33.0542,81.39,3,4,1,0,1,118
2025-10-09,2.102203483472327,724369.4834723265,34.4576,79.53,3,4,1,0,1,130
2025-10-10,2.0531165367523263,991311.5367523265,48.2833,52.12,2,3,1,0,1,130
2025-10-13,2.0573888292523264,791694.8292523265,38.4806,72.07,3,4,1,0,1,124
2025-10-14,1.9789518469099017,1040610.8469099016,52.5839,61.43,2,4,1,0,1,108
2025-10-15,2.0057668469099017,1040610.8469099016,51.8809,61.43,2,4,1,0,1,97
2025-10-16,2.0062968469099016,1040610.8469099016,51.8672,61.43,2,4,1,1,1,106
2025-10-17,1.9744587168349017,1226703.7168349016,62.1286,41.48,1,3,1,1,1,98
2025-10-20,1.9928557168349017,1226703.7168349016,61.5551,41.48,1,3,1,1,1,76
2025-10-21,2.0606599655149016,932939.9655149016,45.2738,70.84,2,4,1,1,1,77
2025-10-22,2.0429319655149016,932939.9655149016,45.6667,70.84,2,4,1,1,1,86
2025-10-23,2.0279119655149014,932939.9655149016,46.005,70.84,2,4,1,1,1,81
2025-10-24,2.0943189655149017,932939.9655149016,44.5462,70.84,2,4,1,1,1,80
2025-10-27,2.1698261495149014,875274.1495149016,40.3384,76.6,2,4,1,1,1,83
2025-10-28,2.168330793514902,931568.7935149015,42.9625,70.84,2,4,1,1,1,93
2025-10-29,2.1954427935149017,931568.7935149015,42.4319,70.84,2,4,1,1,1,90
2025-10-30,2.130274793514902,931568.7935149015,43.73,70.84,2,4,1,1,1,94
2025-10-31,2.0616617935149018,931568.7935149015,45.1853,70.84,2,4,1,1,1,86
2025-11-03,2.0802547935149014,931568.7935149015,44.7815,70.84,2,4,1,1,1,63
2025-11-04,2.092416849724901,846144.8497249015,40.4386,79.37,2,4,1,1,1,62
2025-11-05,2.0884909547249015,843553.9547249014,40.3906,80.3,3,4,1,1,1,56
2025-11-06,2.1413339547249013,843553.9547249014,39.3939,80.3,3,4,1,1,1,55
2025-11-07,2.1236319547249014,843553.9547249014,39.7222,80.3,3,4,1,1,1,60
2025-11-10,2.102121944686333,864808.9446863332,41.1398,78.36,3,4,1,1,1,55
2025-11-11,2.0594429446863334,864808.9446863332,41.9924,78.36,3,4,1,1,1,58
2025-11-12,2.070632204436333,936381.2044363332,45.222,72.25,3,4,1,1,1,61
2025-11-13,2.0881182044363333,936381.2044363332,44.8433,72.25,3,4,1,1,1,57
2025-11-14,2.043497204436333,936381.2044363332,45.8225,72.25,3,4,1,1,1,59
2025-11-17,2.039466204436333,936381.2044363332,45.9131,72.25,3,4,1,1,1,60
2025-11-18,2.0391302044363333,936381.2044363332,45.9206,72.25,3,4,1,1,1,58
2025-11-19,2.0496882044363334,936381.2044363332,45.6841,72.25,3,4,1,1,1,52
2025-11-20,2.0541950402863334,1091203.0402863333,53.1207,57.59,3,4,1,1,1,52
2025-11-21,1.9873386888613334,1158734.6888613333,58.3058,51.48,3,4,1,1,1,48
2025-11-24,1.9729051764113332,1435404.1764113333,72.7559,35.85,1,3,1,1,2,43
2025-11-25,1.9959893191113331,1652548.3191113332,82.7934,22.59,1,2,1,1,1,41
2025-11-26,2.0068913191113333,1652548.3191113332,82.3437,22.59,1,2,1,0,1,41
2025-11-27,2.008269319111333,1652548.3191113332,82.2872,22.59,1,2,1,0,1,39
2025-11-28,2.0057743085708366,1674866.3085708367,83.5022,20.65,1,2,1,0,1,40
2025-12-01,2.0045358646708364,1477410.8646708366,73.7034,40.39,2,3,1,0,1,41
2025-12-02,2.0045118646708366,1477410.8646708366,73.7043,40.39,2,3,1,0,1,42
2025-12-03,2.0072518646708364,1477410.8646708366,73.6037,40.39,2,3,1,0,1,41
2025-12-04,2.0095148646708365,1477410.8646708366,73.5208,40.39,2,3,1,0,1,41
2025-12-05,2.0156778646708364,1477410.8646708366,73.296,40.39,2,3,1,0,1,41
2025-12-08,2.0292348646708365,1477410.8646708366,72.8063,40.39,2,3,1,0,1,44
2025-12-09,2.0450428646708367,1477410.8646708366,72.2435,40.39,2,3,1,0,1,45
2025-12-10,2.0385602982508364,1683239.2982508366,82.57,20.65,1,2,1,0,1,46
2025-12-11,2.0344353769908365,1484967.3769908366,72.9916,40.47,2,3,1,0,1,48
2025-12-12,2.0417843769908366,1484967.3769908366,72.7289,40.47,2,3,1,0,1,45
2025-12-15,2.0334223769908366,1484967.3769908366,73.028,40.47,2,3,1,0,1,50
2025-12-16,2.0276193769908364,1484967.3769908366,73.237,40.47,2,3,1,0,1,51
2025-12-17,2.0527393769908366,1484967.3769908366,72.3408,40.47,2,3,1,0,1,51
2025-12-18,2.0402623769908366,1484967.3769908366,72.7832,40.47,2,3,1,0,1,53
2025-12-19,2.0507303769908365,1484967.3769908366,72.4116,40.47,2,3,1,0,1,50
2025-12-22,2.0629756249508366,1422106.6249508366,68.9347,46.75,2,3,1,0,1,56
2025-12-23,2.0726920450708364,1508258.0450708366,72.7681,38.53,1,3,1,0,1,61
2025-12-24,2.0713990450708364,1508258.0450708366,72.8135,38.53,1,3,1,0,1,59
2025-12-25,2.0614000450708367,1508258.0450708366,73.1667,38.53,1,3,1,0,1,62
2025-12-26,2.0713866870708366,1449507.6870708365,69.9776,44.4,1,3,1,1,1,55
2025-12-29,2.0672056870708366,1449507.6870708365,70.1192,44.4,1,3,1,1,1,58
2025-12-30,2.0691046870708365,1449507.6870708365,70.0548,44.4,1,3,1,1,1,56
