date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2025-01-23,1.0019544996348313,918668.4996348312,91.6876,8.81,1,1,1,0,0,56
2025-01-24,1.0020664996348312,918668.4996348312,91.6774,8.81,1,1,1,0,0,51
2025-01-27,1.0005824996348311,918668.4996348312,91.8134,8.81,1,1,1,1,0,58
2025-02-05,0.9972599381148826,907195.9381148826,90.9689,9.96,1,1,1,1,0,54
2025-02-06,0.9984919381148826,907195.9381148826,90.8566,9.96,1,1,1,1,0,49
2025-02-07,1.0005879381148826,907195.9381148826,90.6663,9.96,1,1,1,1,0,56
2025-02-10,0.9993559381148825,907195.9381148826,90.7781,9.96,1,1,1,1,0,64
2025-02-11,0.9958999381148825,907195.9381148826,91.0931,9.96,1,1,1,1,0,60
2025-02-12,0.9978839381148825,907195.9381148826,90.912,9.96,1,1,1,1,0,63
2025-02-13,0.9955959381148826,907195.9381148826,91.1209,9.96,1,1,1,1,0,67
2025-02-14,0.9949399381148826,907195.9381148826,91.181,9.96,1,1,1,1,0,57
2025-02-17,0.9949907546709313,896296.7546709314,90.0809,11.04,1,1,1,1,0,59
2025-02-18,0.9928127546709313,896296.7546709314,90.2785,11.04,1,1,1,1,0,67
2025-02-19,0.9939467546709314,896296.7546709314,90.1755,11.04,1,1,1,1,0,65
2025-02-20,0.9909407546709313,896296.7546709314,90.4491,11.04,1,1,1,1,0,67
2025-02-21,0.9912903200709313,601364.3200709313,60.6648,40.52,2,2,1,1,0,68
2025-02-24,1.0029303200709314,601364.3200709313,59.9607,40.52,2,2,1,1,0,71
2025-02-25,0.9967803200709313,601364.3200709313,60.3307,40.52,2,2,1,1,0,70
2025-02-26,1.015477708607122,624857.7086071221,61.5334,38.29,2,2,1,1,0,68
2025-02-27,1.022987708607122,624857.7086071221,61.0816,38.29,2,2,1,1,0,68
2025-02-28,1.0160377086071222,624857.7086071221,61.4995,38.29,2,2,1,1,0,65
2025-03-03,1.0142091470871735,613385.1470871734,60.4792,39.43,2,2,1,1,0,52
2025-03-04,1.0121451470871734,613385.1470871734,60.6025,39.43,2,2,1,1,0,50
2025-03-05,1.0145851470871734,613385.1470871734,60.4567,39.43,2,2,1,1,0,51
2025-03-06,1.0386491470871735,613385.1470871734,59.056,39.43,2,2,1,1,0,56
2025-03-07,1.0274759636432222,602485.9636432222,58.6375,40.52,2,2,1,1,0,61
2025-03-10,1.0205245660432223,459842.5660432222,45.0594,54.78,2,2,1,1,0,65
2025-03-11,1.0148821281272637,611050.1281272639,60.209,39.43,2,2,1,1,0,62
2025-03-12,1.0066159691672638,671959.9691672638,66.7544,33.54,2,2,1,1,0,57
2025-03-13,0.9971439691672638,671959.9691672638,67.3885,33.54,2,2,1,1,0,57
2025-03-14,0.9955769211672639,729944.9211672639,73.3188,27.64,2,2,1,1,0,52
2025-03-17,0.9979449211672639,729944.9211672639,73.1448,27.64,2,2,1,1,0,57
2025-03-18,1.003648921167264,729944.9211672639,72.7291,27.64,2,2,1,1,0,54
2025-03-19,1.0078169211672638,729944.9211672639,72.4283,27.64,2,2,1,1,0,57
2025-03-20,1.0064649211672638,729944.9211672639,72.5256,27.64,2,2,1,1,0,52
2025-03-21,1.002336921167264,729944.9211672639,72.8243,27.64,2,2,1,1,0,52
2025-03-24,1.0020729211672639,729944.9211672639,72.8435,27.64,2,2,1,1,0,40
2025-03-25,1.008384921167264,729944.9211672639,72.3875,27.64,2,2,1,1,0,40
2025-03-26,1.011056921167264,729944.9211672639,72.1962,27.64,2,2,1,1,0,41
2025-03-27,1.0188889211672638,729944.9211672639,71.6413,27.64,2,2,1,1,0,38
2025-03-28,1.0221849211672638,729944.9211672639,71.4103,27.64,2,2,1,1,0,41
2025-03-31,1.0176477377233126,719045.7377233127,70.6576,28.73,2,2,1,0,0,39
2025-04-01,1.0271457377233126,719045.7377233127,70.0043,28.73,2,2,1,0,0,40
2025-04-02,1.0297857377233126,719045.7377233127,69.8248,28.73,2,2,1,0,0,37
2025-04-03,1.0252137377233126,719045.7377233127,70.1362,28.73,2,2,1,0,0,37
2025-04-07,0.9940826895733128,616892.6895733128,62.0565,38.94,2,2,1,0,0,33
2025-04-08,0.9883683519233127,760826.3519233128,76.978,24.8,2,2,1,0,0,37
2025-04-09,0.9868743519233127,760826.3519233128,77.0946,24.8,2,2,1,0,0,37
2025-04-10,0.9976643519233127,760826.3519233128,76.2608,24.8,2,2,1,0,0,37
2025-04-11,0.9997863519233128,760826.3519233128,76.0989,24.8,2,2,1,0,0,32
2025-04-14,1.0016443519233127,760826.3519233128,75.9577,24.8,2,2,1,0,0,35
2025-04-15,0.9997003519233127,760826.3519233128,76.1054,24.8,2,2,1,0,0,36
2025-04-16,0.9966483519233128,760826.3519233128,76.3385,24.8,2,2,1,0,0,38
2025-04-17,0.9942123519233128,760826.3519233128,76.5255,24.8,2,2,1,0,0,35
2025-04-18,0.9931763519233128,760826.3519233128,76.6054,24.8,2,2,1,0,0,38
2025-04-21,1.0008483519233127,760826.3519233128,76.0181,24.8,2,2,1,0,0,35
2025-04-22,1.0008743519233128,760826.3519233128,76.0162,24.8,2,2,1,0,0,43
2025-04-23,0.9972216959233128,709483.6959233128,71.146,29.94,2,2,1,0,0,39
2025-04-24,1.0005436959233127,709483.6959233128,70.9098,29.94,2,2,1,0,0,37
2025-04-25,0.9942956959233128,709483.6959233128,71.3554,29.94,2,2,1,0,0,35
2025-04-28,0.9920296959233128,709483.6959233128,71.5184,29.94,2,2,1,0,0,35
2025-04-29,0.9891476959233128,709483.6959233128,71.7268,29.94,2,2,1,0,0,34
2025-04-30,0.9994436959233128,709483.6959233128,70.9879,29.94,2,2,1,0,0,37
2025-05-06,1.0001036959233127,709483.6959233128,70.941,29.94,2,2,1,0,0,57
2025-05-07,1.0018451099233125,685891.1099233124,68.4628,29.92,2,2,1,0,0,52
2025-05-08,0.9981161099233125,685891.1099233124,68.7186,29.92,2,2,1,0,0,52
2025-05-09,1.0005551359233125,667929.1359233124,66.7559,31.71,2,2,1,1,0,60
2025-05-12,0.9973835215905537,697783.5215905537,69.9614,28.56,2,2,1,1,0,58
2025-05-13,0.9986662746113338,718610.2746113339,71.957,26.58,2,2,1,1,0,61
2025-05-14,0.9954262746113338,718610.2746113339,72.1912,26.58,2,2,1,1,0,58
2025-05-15,0.9944822746113339,718610.2746113339,72.2597,26.58,2,2,1,1,0,57
2025-05-16,0.9952422746113339,718610.2746113339,72.2046,26.58,2,2,1,1,0,57
2025-05-19,0.9956102746113339,718610.2746113339,72.1779,26.58,2,2,1,1,0,54
2025-05-20,0.9976902746113339,718610.2746113339,72.0274,26.58,2,2,1,1,0,60
2025-05-21,1.0113542746113338,718610.2746113339,71.0543,26.58,2,2,1,1,0,58
2025-05-22,1.008351961611334,737898.9616113339,73.1787,24.79,2,2,1,1,0,59
2025-05-23,1.0109659616113338,737898.9616113339,72.9895,24.79,2,2,1,1,0,51
2025-05-26,1.0081369616113338,737898.9616113339,73.1943,24.79,2,2,1,1,0,55
2025-05-27,1.002515961611334,737898.9616113339,73.6047,24.79,2,2,1,1,0,51
2025-05-28,1.0104069616113338,737898.9616113339,73.0299,24.79,2,2,1,1,0,49
2025-05-29,1.017176987611334,719936.9876113338,70.7779,26.58,2,2,1,1,0,49
2025-05-30,1.019440987611334,719936.9876113338,70.6208,26.58,2,2,1,1,0,49
2025-06-03,1.022799128551526,739119.1285515261,72.2643,24.79,2,2,1,1,0,51
2025-06-04,1.024032297206526,440087.2972065261,42.9759,54.67,3,3,1,1,0,52
2025-06-05,1.017506323086526,737436.323086526,72.4749,24.79,2,2,1,1,0,51
2025-06-06,1.018688323086526,737436.323086526,72.3908,24.79,2,2,1,1,0,50
2025-06-09,1.0192881701484586,719176.1701484587,70.5567,26.61,2,2,1,1,0,49
2025-06-10,1.0180481701484587,719176.1701484587,70.6426,26.61,2,2,1,1,0,50
2025-06-11,1.0161521701484586,719176.1701484587,70.7745,26.61,2,2,1,1,0,47
2025-06-12,1.024535311088651,738358.311088651,72.0676,24.79,2,2,1,1,0,49
2025-06-13,1.030560301552011,758550.3015520112,73.6056,22.93,2,2,1,1,0,52
2025-06-16,1.0247363015520112,758550.3015520112,74.024,22.93,2,2,1,1,0,48
2025-06-17,1.0207143015520113,758550.3015520112,74.3156,22.93,2,2,1,1,0,50
2025-06-18,1.023340301552011,758550.3015520112,74.1249,22.93,2,2,1,1,0,52
2025-06-19,1.0175293510908876,739329.3510908877,72.6593,24.85,2,2,1,1,0,55
2025-06-20,1.0161173510908876,739329.3510908877,72.7602,24.85,2,2,1,1,0,54
2025-06-23,1.0171491981528205,721069.1981528203,70.8912,26.67,2,2,1,1,0,55
2025-06-24,1.0138451981528203,721069.1981528203,71.1222,26.67,2,2,1,0,0,51
2025-06-25,1.0116051981528202,721069.1981528203,71.2797,26.67,2,2,1,0,0,52
2025-06-26,1.0086131981528204,721069.1981528203,71.4912,26.67,2,2,1,0,0,54
2025-06-27,1.0061571981528203,721069.1981528203,71.6657,26.67,2,2,1,0,0,55
2025-06-30,1.0065811981528203,721069.1981528203,71.6355,26.67,2,2,1,0,0,59
2025-07-01,1.0154371981528203,721069.1981528203,71.0107,26.67,2,2,1,0,0,60
2025-07-02,1.0082291981528204,721069.1981528203,71.5184,26.67,2,2,1,0,0,62
2025-07-03,1.0091891981528203,721069.1981528203,71.4503,26.67,2,2,1,0,0,56
2025-07-04,1.0063171981528203,721069.1981528203,71.6543,26.67,2,2,1,0,0,58
2025-07-07,1.0011731981528202,721069.1981528203,72.0224,26.67,2,2,1,0,0,63
2025-07-08,1.0024051981528204,721069.1981528203,71.9339,26.67,2,2,1,0,0,64
2025-07-09,1.0005971981528203,721069.1981528203,72.0639,26.67,2,2,1,1,0,69
2025-07-10,1.0036131981528202,721069.1981528203,71.8473,26.67,2,2,1,1,0,66
2025-07-11,1.0061331981528203,721069.1981528203,71.6674,26.67,2,2,1,1,0,66
2025-07-14,1.0139331981528203,721069.1981528203,71.116,26.67,2,2,1,1,0,64
2025-07-15,1.0117891981528204,721069.1981528203,71.2667,26.67,2,2,1,1,0,69
2025-07-16,1.0103811981528203,721069.1981528203,71.3661,26.67,2,2,1,1,0,69
2025-07-17,1.0092611981528203,721069.1981528203,71.4453,26.67,2,2,1,1,0,66
2025-07-18,1.0099251981528203,721069.1981528203,71.3983,26.67,2,2,1,1,0,69
2025-07-21,1.0055564547628204,498846.4547628203,49.609,50.57,3,3,1,1,0,67
2025-07-22,1.0109984547628204,498846.4547628203,49.342,50.57,3,3,1,1,0,70
2025-07-23,1.0058964547628204,498846.4547628203,49.5922,50.57,3,3,1,1,0,71
2025-07-24,1.0052264547628205,498846.4547628203,49.6253,50.57,3,3,1,1,0,70
2025-07-25,1.0034124547628205,498846.4547628203,49.715,50.57,3,3,1,1,0,75
2025-07-28,1.0076624547628203,498846.4547628203,49.5053,50.57,3,3,1,1,0,73
2025-07-29,1.0070024547628205,498846.4547628203,49.5378,50.57,3,3,1,1,0,75
2025-07-30,0.9986703002128203,791758.3002128203,79.2813,20.78,2,2,1,1,0,77
2025-07-31,0.9958543002128203,791758.3002128203,79.5054,20.78,2,2,1,1,0,71
2025-08-01,0.9966383002128203,791758.3002128203,79.4429,20.78,2,2,1,1,0,62
2025-08-04,1.0061983002128203,791758.3002128203,78.6881,20.78,2,2,1,1,0,62
2025-08-05,1.0074714842128203,772111.4842128203,76.6385,22.74,2,2,1,1,0,65
2025-08-06,1.0078234842128202,772111.4842128203,76.6118,22.74,2,2,1,1,0,64
2025-08-07,1.0096714842128203,772111.4842128203,76.4716,22.74,2,2,1,1,0,76
2025-08-08,1.0115862372336004,792938.2372336005,78.3856,20.78,2,2,1,1,0,75
2025-08-11,1.0000733569008418,773113.3569008417,77.3057,22.76,2,2,1,1,0,77
2025-08-12,0.9999293569008417,773113.3569008417,77.3168,22.76,2,2,1,1,0,80
2025-08-13,1.0023693569008416,773113.3569008417,77.1286,22.76,2,2,1,1,0,80
2025-08-14,1.0007453569008418,773113.3569008417,77.2538,22.76,2,2,1,1,0,86
2025-08-15,1.0015133569008416,773113.3569008417,77.1945,22.76,2,2,1,1,0,81
2025-08-18,1.0006493569008417,773113.3569008417,77.2612,22.76,2,2,1,1,0,87
2025-08-19,0.9979133569008417,773113.3569008417,77.473,22.76,2,2,1,1,0,85
2025-08-20,0.9993853569008417,773113.3569008417,77.3589,22.76,2,2,1,1,0,84
2025-08-21,0.9980173569008417,773113.3569008417,77.4649,22.76,2,2,1,1,0,88
2025-08-22,0.9993453569008417,773113.3569008417,77.362,22.76,2,2,1,1,0,91
2025-08-25,1.0079533569008416,773113.3569008417,76.7013,22.76,2,2,1,1,0,99
2025-08-26,1.0107613569008418,773113.3569008417,76.4882,22.76,2,2,1,1,0,110
2025-08-27,1.0186973569008417,773113.3569008417,75.8923,22.76,2,2,1,1,0,113
2025-08-28,1.0220173569008417,773113.3569008417,75.6458,22.76,2,2,1,1,0,104
2025-08-29,1.0281853569008417,773113.3569008417,75.192,22.76,2,2,1,1,0,117
2025-09-01,1.042434233841034,813533.233841034,78.0417,18.95,2,2,1,1,0,120
2025-09-02,1.043908274498534,513427.274498534,49.1832,48.95,3,3,1,1,0,133
2025-09-03,1.049470264961894,533619.2649618943,50.8465,47.03,3,3,1,1,0,122
2025-09-04,1.0236104529268941,824374.4529268942,80.536,17.03,2,2,1,1,0,113
2025-09-05,1.0332264529268942,824374.4529268942,79.7864,17.03,2,2,1,1,0,96
2025-09-08,1.0323364529268941,824374.4529268942,79.8552,17.03,2,2,1,1,0,114
2025-09-09,1.043863442888326,845629.442888326,81.0096,15.18,2,2,1,0,0,122
2025-09-10,1.040949442888326,845629.442888326,81.2364,15.18,2,2,1,0,0,111
2025-09-11,1.040317442888326,845629.442888326,81.2857,15.18,2,2,1,0,0,110
2025-09-12,1.039295442888326,845629.442888326,81.3656,15.18,2,2,1,0,0,121
2025-09-15,1.036464442888326,845629.442888326,81.5879,15.18,2,2,1,0,0,120
2025-09-16,1.035980442888326,845629.442888326,81.626,15.18,2,2,1,0,0,118
2025-09-17,1.030603442888326,845629.442888326,82.0519,15.18,2,2,1,0,0,117
2025-09-18,1.026148442888326,845629.442888326,82.4081,15.18,2,2,1,0,0,118
2025-09-19,1.026384442888326,845629.442888326,82.3892,15.18,2,2,1,0,0,113
2025-09-22,1.030973442888326,845629.442888326,82.0224,15.18,2,2,1,0,0,110
2025-09-23,1.0296963967183261,568465.396718326,55.2071,42.88,3,3,1,0,0,115
2025-09-24,1.025264499883326,838123.499883326,81.7471,15.18,2,2,1,0,0,110
2025-09-25,1.025560061013326,642387.061013326,62.6377,34.74,3,3,1,0,0,125
2025-09-26,1.018077545343326,835279.545343326,82.0448,15.18,2,2,1,0,0,120
2025-09-29,1.020051545343326,835279.545343326,81.886,15.18,2,2,1,0,0,116
2025-09-30,1.025534545343326,835279.545343326,81.4482,15.18,2,2,1,0,0,118
2025-10-09,1.032060956343326,857840.956343326,83.1192,13.32,2,2,1,0,0,130
2025-10-10,1.0234529563433261,857840.956343326,83.8183,13.32,2,2,1,0,0,130
2025-10-13,1.028588956343326,857840.956343326,83.3998,13.32,2,2,1,0,0,124
2025-10-14,1.0260139453009012,881221.9453009011,85.8879,11.46,1,2,1,0,0,108
2025-10-15,1.031370945300901,881221.9453009011,85.4418,11.46,1,2,1,0,0,97
2025-10-16,1.030120945300901,881221.9453009011,85.5455,11.46,1,2,1,1,0,106
2025-10-17,1.028471945300901,881221.9453009011,85.6826,11.46,1,2,1,1,0,98
2025-10-20,1.023493945300901,881221.9453009011,86.0994,11.46,1,2,1,1,0,76
2025-10-21,1.025167945300901,881221.9453009011,85.9588,11.46,1,2,1,1,0,77
2025-10-22,1.024168945300901,881221.9453009011,86.0426,11.46,1,2,1,1,0,86
2025-10-23,1.024595945300901,881221.9453009011,86.0068,11.46,1,2,1,1,0,81
2025-10-24,1.0264299453009011,881221.9453009011,85.8531,11.46,1,2,1,1,0,80
2025-10-27,1.032992371700901,592893.3717009011,57.3957,40.28,2,3,1,1,0,83
2025-10-28,1.024391640400901,874367.6404009011,85.3548,11.46,1,2,1,1,0,93
2025-10-29,1.0234236404009012,874367.6404009011,85.4356,11.46,1,2,1,1,0,90
2025-10-30,1.019872640400901,874367.6404009011,85.733,11.46,1,2,1,1,0,94
2025-10-31,1.021865640400901,874367.6404009011,85.5658,11.46,1,2,1,1,0,86
2025-11-03,1.0205466404009012,874367.6404009011,85.6764,11.46,1,2,1,1,0,63
2025-11-04,1.014820640400901,874367.6404009011,86.1598,11.46,1,2,1,1,0,62
2025-11-05,1.018159513400901,816069.513400901,80.1514,17.29,2,2,1,1,0,56
2025-11-06,1.020759513400901,816069.513400901,79.9473,17.29,2,2,1,1,0,55
2025-11-07,1.019721513400901,816069.513400901,80.0287,17.29,2,2,1,1,0,60
2025-11-10,1.0255815033623328,837324.5033623328,81.6439,15.35,2,2,1,1,0,55
2025-11-11,1.0233405033623328,837324.5033623328,81.8227,15.35,2,2,1,1,0,58
2025-11-12,1.023833503362333,837324.5033623328,81.7833,15.35,2,2,1,1,0,61
2025-11-13,1.027590503362333,837324.5033623328,81.4843,15.35,2,2,1,1,0,57
2025-11-14,1.0247365033623328,837324.5033623328,81.7112,15.35,2,2,1,1,0,59
2025-11-17,1.0244763859423327,554907.3859423328,54.165,43.57,3,3,1,1,0,60
2025-11-18,0.9883819664303327,808658.9664303327,81.8164,15.35,2,2,1,1,0,58
2025-11-19,0.9943584561503327,885543.4561503327,89.0568,9.45,1,1,1,1,0,52
2025-11-20,0.9929584561503327,885543.4561503327,89.1823,9.45,1,1,1,1,0,52
2025-11-21,0.9905434561503327,885543.4561503327,89.3998,9.45,1,1,1,1,0,48
2025-11-24,0.9888634561503327,885543.4561503327,89.5516,9.45,1,1,1,1,0,43
2025-11-25,0.9919784561503326,885543.4561503327,89.2704,9.45,1,1,1,1,0,41
2025-11-26,0.9921884561503327,885543.4561503327,89.2515,9.45,1,1,1,0,0,41
2025-11-27,0.9934134561503327,885543.4561503327,89.1415,9.45,1,1,1,0,0,39
2025-11-28,0.9967054456098361,907861.4456098361,91.0862,7.51,1,1,1,0,0,40
2025-12-01,0.9972654456098361,907861.4456098361,91.0351,7.51,1,1,1,0,0,41
2025-12-02,0.9956134456098361,907861.4456098361,91.1861,7.51,1,1,1,0,0,42
2025-12-03,0.9935974456098361,907861.4456098361,91.3712,7.51,1,1,1,0,0,41
2025-12-04,0.9921974456098361,907861.4456098361,91.5001,7.51,1,1,1,0,0,41
2025-12-05,0.9940454456098361,907861.4456098361,91.33,7.51,1,1,1,0,0,41
2025-12-08,0.9932054456098361,907861.4456098361,91.4072,7.51,1,1,1,0,0,44
2025-12-09,0.9906294456098361,907861.4456098361,91.6449,7.51,1,1,1,0,0,45
2025-12-10,0.9920574456098361,907861.4456098361,91.513,7.51,1,1,1,0,0,46
2025-12-11,0.9927014456098361,907861.4456098361,91.4536,7.51,1,1,1,0,0,48
2025-12-12,0.9943180017698362,607782.0017698362,61.1255,37.5,2,2,1,0,0,45
2025-12-15,0.9956780017698362,607782.0017698362,61.042,37.5,2,2,1,0,0,50
2025-12-16,0.9801947716898362,894318.7716898362,91.2389,7.51,1,1,1,0,0,51
2025-12-17,0.9831627716898361,894318.7716898362,90.9634,7.51,1,1,1,0,0,51
2025-12-18,0.9838907716898362,894318.7716898362,90.8961,7.51,1,1,1,0,0,53
2025-12-19,0.9830227716898362,894318.7716898362,90.9764,7.51,1,1,1,0,0,50
2025-12-22,0.9862147716898362,894318.7716898362,90.6819,7.51,1,1,1,0,0,56
2025-12-23,0.9872782516898362,917810.2516898362,92.9637,5.57,0,1,1,0,0,61
2025-12-24,0.9857662516898361,917810.2516898362,93.1063,5.57,0,1,1,0,0,59
2025-12-25,0.9840022516898361,917810.2516898362,93.2732,5.57,0,1,1,0,0,62
2025-12-26,0.9850102516898361,917810.2516898362,93.1777,5.57,0,1,1,1,0,55
2025-12-29,0.9838972516898361,917810.2516898362,93.2831,5.57,0,1,1,1,0,58
2025-12-30,0.9836662516898361,917810.2516898362,93.305,5.57,0,1,1,1,0,56
2025-12-31,0.9828682516898362,917810.2516898362,93.3808,5.57,0,1,1,1,0,56
2026-01-05,0.9844222516898361,917810.2516898362,93.2334,5.57,0,1,1,1,0,56
