date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2025-01-02,1.0146516066304476,1.014651606630447,-6.661338147750939e-14,616963.6066304469
2025-01-03,1.0040688566904479,1.0040688566904468,-1.1102230246251565e-13,603088.8566904468
2025-01-06,0.9871604462304479,0.987160446230447,-8.881784197001252e-14,879664.4462304469
2025-01-07,0.9949609881589019,0.994960988158901,-8.881784197001252e-14,898920.988158901
2025-01-08,0.99461404815445,0.9946140481544491,-8.881784197001252e-14,880590.0481544491
2025-01-09,0.99343804815445,0.9934380481544491,-8.881784197001252e-14,880590.0481544491
2025-01-10,0.98787004815445,0.9878700481544491,-8.881784197001252e-14,880590.0481544491
2025-01-13,0.9857874051502207,0.9857874051502198,-8.881784197001252e-14,863175.4051502198
2025-01-14,0.9904354051502208,0.9904354051502198,-9.992007221626409e-14,863175.4051502198
2025-01-15,0.9848354051502207,0.9848354051502198,-8.881784197001252e-14,863175.4051502198
2025-01-16,1.0091674051502206,1.0091674051502197,-8.881784197001252e-14,863175.4051502198
2025-01-17,1.0167834051502207,1.0167834051502198,-8.881784197001252e-14,863175.4051502198
2025-01-20,1.0209044616702208,1.0209044616702199,-8.881784197001252e-14,757632.4616702198
2025-01-21,1.0107118017702208,1.01071180177022,-8.881784197001252e-14,942371.8017702198
2025-01-22,1.0125071893302207,1.0125071893302198,-8.881784197001252e-14,647135.1893302198
2025-01-23,1.0097231893302208,1.0097231893302197,-1.1102230246251565e-13,647135.1893302198
2025-01-24,1.0090951893302207,1.0090951893302198,-8.881784197001252e-14,647135.1893302198
2025-01-27,0.9834322805102207,0.9834322805102197,-9.992007221626409e-14,922328.2805102197
2025-02-05,0.9677013122015395,0.9677013122015385,-9.992007221626409e-14,553825.3122015386
2025-02-06,0.9666783122015395,0.9666783122015385,-9.992007221626409e-14,553825.3122015386
2025-02-07,0.9688087770335709,0.9688087770335699,-9.992007221626409e-14,572118.77703357
2025-02-10,0.963158812113571,0.96315881211357,-9.992007221626409e-14,851966.81211357
2025-02-11,0.965390812113571,0.96539081211357,-9.992007221626409e-14,851966.81211357
2025-02-12,0.965774812113571,0.9657748121135701,-8.881784197001252e-14,851966.81211357
2025-02-13,0.9620788121135709,0.96207881211357,-8.881784197001252e-14,851966.81211357
2025-02-14,0.962043354042025,0.9620433540420241,-8.881784197001252e-14,871223.3540420241
2025-02-17,0.9725048810669018,0.9725048810669009,-8.881784197001252e-14,873244.8810669009
2025-02-18,0.9712094271369018,0.971209427136901,-8.881784197001252e-14,600591.427136901
2025-02-19,0.968337461434321,0.9683374614343201,-8.881784197001252e-14,583897.4614343201
2025-02-20,0.9807330804591977,0.9807330804591968,-8.881784197001252e-14,604117.0804591968
2025-02-21,1.0428776809591978,1.0428776809591969,-8.881784197001252e-14,567294.6809591968
2025-02-24,1.0197011320191975,1.0197011320191967,-8.881784197001252e-14,309233.1320191966
2025-02-25,1.0096771320191975,1.0096771320191966,-8.881784197001252e-14,309233.1320191966
2025-02-26,1.0274097111676668,1.0274097111676659,-8.881784197001252e-14,332801.71116766584
2025-02-27,1.0281837111676668,1.028183711167666,-8.881784197001252e-14,332801.71116766584
2025-02-28,0.9869849420276668,0.986984942027666,-8.881784197001252e-14,378784.94202766585
2025-03-03,0.9882688261817997,0.9882688261817987,-9.992007221626409e-14,466034.82618179877
2025-03-04,0.9958888261817996,0.9958888261817987,-8.881784197001252e-14,466034.82618179877
2025-03-05,1.012648790728226,1.0126487907282251,-8.881784197001252e-14,455100.7907282251
2025-03-06,1.0376787908261982,1.0376787908261973,-8.881784197001252e-14,466582.7908261973
2025-03-07,1.0231187553726246,1.0231187553726238,-8.881784197001252e-14,455648.7553726236
2025-03-10,1.0146322353726247,1.0146322353726236,-1.1102230246251565e-13,503116.2353726236
2025-03-11,1.0053422354705968,1.0053422354705959,-8.881784197001252e-14,514598.2354705958
2025-03-12,1.0046502354705966,1.0046502354705957,-8.881784197001252e-14,514598.2354705958
2025-03-13,0.9848114253905967,0.9848114253905959,-8.881784197001252e-14,749191.4253905958
2025-03-14,0.9882854253905967,0.9882854253905958,-8.881784197001252e-14,749191.4253905958
2025-03-17,0.9871527686405968,0.9871527686405959,-8.881784197001252e-14,696846.7686405958
2025-03-18,0.9850268086405968,0.9850268086405959,-8.881784197001252e-14,800692.8086405959
2025-03-19,0.9860078427805968,0.9860078427805958,-9.992007221626409e-14,904695.8427805959
2025-03-20,0.9839218427805968,0.9839218427805959,-8.881784197001252e-14,904695.8427805959
2025-03-21,0.9836698427805968,0.9836698427805959,-8.881784197001252e-14,904695.8427805959
2025-03-24,0.9819478427805968,0.9819478427805959,-8.881784197001252e-14,904695.8427805959
2025-03-25,0.9826198427805968,0.9826198427805959,-8.881784197001252e-14,904695.8427805959
2025-03-26,0.9844118427805968,0.9844118427805959,-8.881784197001252e-14,904695.8427805959
2025-03-27,0.9831798427805968,0.9831798427805959,-8.881784197001252e-14,904695.8427805959
2025-03-28,0.9831238427805968,0.9831238427805958,-9.992007221626409e-14,904695.8427805959
2025-03-31,0.9797938073270231,0.9797938073270221,-9.992007221626409e-14,893761.8073270222
2025-04-01,0.9809618073270231,0.9809618073270222,-8.881784197001252e-14,893761.8073270222
2025-04-02,0.9801298073270232,0.9801298073270222,-9.992007221626409e-14,893761.8073270222
2025-04-03,0.9779858073270231,0.9779858073270222,-8.881784197001252e-14,893761.8073270222
2025-04-07,0.9602201073270231,0.9602201073270222,-8.881784197001252e-14,854332.1073270222
2025-04-08,0.9628361073270232,0.9628361073270223,-8.881784197001252e-14,854332.1073270222
2025-04-09,0.9620441073270232,0.9620441073270223,-8.881784197001252e-14,854332.1073270222
2025-04-10,0.9651401073270232,0.9651401073270223,-8.881784197001252e-14,854332.1073270222
2025-04-11,0.9645401073270232,0.9645401073270222,-9.992007221626409e-14,854332.1073270222
2025-04-14,0.9659561073270232,0.9659561073270222,-9.992007221626409e-14,854332.1073270222
2025-04-15,0.9658601073270232,0.9658601073270222,-9.992007221626409e-14,854332.1073270222
2025-04-16,0.9637001073270232,0.9637001073270223,-8.881784197001252e-14,854332.1073270222
2025-04-17,0.9625961073270232,0.9625961073270223,-8.881784197001252e-14,854332.1073270222
2025-04-18,0.9612041073270232,0.9612041073270222,-9.992007221626409e-14,854332.1073270222
2025-04-21,0.9628361073270232,0.9628361073270223,-8.881784197001252e-14,854332.1073270222
2025-04-22,0.9610841073270232,0.9610841073270222,-9.992007221626409e-14,854332.1073270222
2025-04-23,0.9629801073270232,0.9629801073270222,-9.992007221626409e-14,854332.1073270222
2025-04-24,0.9607904354520231,0.9607904354520223,-8.881784197001252e-14,557283.4354520222
2025-04-25,0.9457684354520232,0.9457684354520223,-8.881784197001252e-14,557283.4354520222
2025-04-28,0.9387524354520231,0.9387524354520222,-8.881784197001252e-14,557283.4354520222
2025-04-29,0.9469164354520232,0.9469164354520222,-9.992007221626409e-14,557283.4354520222
2025-04-30,0.9354864354520231,0.9354864354520223,-8.881784197001252e-14,557283.4354520222
2025-05-06,0.9380909008320231,0.9380909008320223,-7.771561172376096e-14,535352.9008320223
2025-05-07,0.9370266228320229,0.937026622832022,-8.881784197001252e-14,521442.622832022
2025-05-08,0.9368936228320228,0.936893622832022,-7.771561172376096e-14,521442.622832022
2025-05-09,0.9333547960120229,0.9333547960120221,-7.771561172376096e-14,785066.7960120221
2025-05-12,0.9322179156792642,0.9322179156792633,-8.881784197001252e-14,765241.9156792633
2025-05-13,0.9337406687000442,0.9337406687000435,-7.771561172376096e-14,786068.6687000435
2025-05-14,0.9313326687000443,0.9313326687000435,-7.771561172376096e-14,786068.6687000435
2025-05-15,0.9299886687000443,0.9299886687000435,-7.771561172376096e-14,786068.6687000435
2025-05-16,0.9295342404200443,0.9295342404200435,-7.771561172376096e-14,487726.24042004347
2025-05-19,0.9249523261050443,0.9249523261050434,-8.881784197001252e-14,484152.3261050434
2025-05-20,0.9443883261050443,0.9443883261050434,-8.881784197001252e-14,484152.3261050434
2025-05-21,0.9275474439150444,0.9275474439150435,-8.881784197001252e-14,774051.4439150435
2025-05-22,0.9260811309150444,0.9260811309150435,-8.881784197001252e-14,793340.1309150435
2025-05-23,0.9302951309150445,0.9302951309150436,-8.881784197001252e-14,793340.1309150435
2025-05-26,0.9280901309150444,0.9280901309150436,-8.881784197001252e-14,793340.1309150435
2025-05-27,0.9221847144500445,0.9221847144500435,-9.992007221626409e-14,498438.7144500435
2025-05-28,0.9200047144500444,0.9200047144500435,-8.881784197001252e-14,498438.7144500435
2025-05-29,0.9174032202800445,0.9174032202800435,-9.992007221626409e-14,770963.2202800435
2025-05-30,0.9158912202800444,0.9158912202800435,-8.881784197001252e-14,770963.2202800435
2025-06-03,0.9226413612202368,0.9226413612202358,-9.992007221626409e-14,790145.3612202358
2025-06-04,0.9224696046352368,0.9224696046352359,-8.881784197001252e-14,496372.6046352358
2025-06-05,0.9140566046352367,0.9140566046352359,-8.881784197001252e-14,496372.6046352358
2025-06-06,0.8922348032587366,0.8922348032587357,-8.881784197001252e-14,760326.8032587357
2025-06-09,0.8899580542606693,0.8899580542606683,-9.992007221626409e-14,446858.05426066834
2025-06-10,0.8849859801956692,0.8849859801956683,-8.881784197001252e-14,445497.98019566835
2025-06-11,0.8914539801956692,0.8914539801956682,-9.992007221626409e-14,445497.98019566835
2025-06-12,0.8937171211358617,0.8937171211358607,-9.992007221626409e-14,464680.1211358606
2025-06-13,0.8982781115992218,0.8982781115992209,-8.881784197001252e-14,484872.1115992209
2025-06-16,0.9134821115992219,0.9134821115992209,-9.992007221626409e-14,484872.1115992209
2025-06-17,0.9105841115992218,0.9105841115992209,-8.881784197001252e-14,484872.1115992209
2025-06-18,0.9269221115992218,0.9269221115992209,-8.881784197001252e-14,484872.1115992209
2025-06-19,0.9243191611380983,0.9243191611380974,-8.881784197001252e-14,465651.1611380974
2025-06-20,0.9121391611380983,0.9121391611380975,-8.881784197001252e-14,465651.1611380974
2025-06-23,0.910259008200031,0.91025900820003,-9.992007221626409e-14,447391.00820003013
2025-06-24,0.912779008200031,0.9127790082000301,-8.881784197001252e-14,447391.00820003013
2025-06-25,0.929747008200031,0.9297470082000301,-8.881784197001252e-14,447391.00820003013
2025-06-26,0.9450350082000311,0.9450350082000301,-9.992007221626409e-14,447391.00820003013
2025-06-27,0.9534842347700311,0.9534842347700301,-9.992007221626409e-14,148458.23477003013
2025-06-30,0.968540234770031,0.9685402347700302,-8.881784197001252e-14,148458.23477003013
2025-07-01,0.9803222347700311,0.9803222347700301,-9.992007221626409e-14,148458.23477003013
2025-07-02,0.963694234770031,0.9636942347700301,-8.881784197001252e-14,148458.23477003013
2025-07-03,0.998066477010031,0.9980664770100302,-8.881784197001252e-14,63352.47701003014
2025-07-04,1.004322477010031,1.00432247701003,-8.881784197001252e-14,63352.47701003014
2025-07-07,0.9913624770100311,0.9913624770100302,-8.881784197001252e-14,63352.47701003014
2025-07-08,1.056912477010031,1.05691247701003,-1.1102230246251565e-13,63352.47701003014
2025-07-09,1.040420477010031,1.0404204770100303,-6.661338147750939e-14,63352.47701003014
2025-07-10,1.009684477010031,1.0096844770100302,-8.881784197001252e-14,63352.47701003014
2025-07-11,1.006368477010031,1.0063684770100303,-6.661338147750939e-14,63352.47701003014
2025-07-14,1.004552477010031,1.0045524770100303,-6.661338147750939e-14,63352.47701003014
2025-07-15,1.131657464510031,1.1316574645100301,-8.881784197001252e-14,7294.464510030142
2025-07-16,1.1374674645100311,1.1374674645100302,-8.881784197001252e-14,7294.464510030142
2025-07-17,1.223032464510031,1.2230324645100301,-8.881784197001252e-14,7294.464510030142
2025-07-18,1.1939104645100311,1.19391046451003,-1.1102230246251565e-13,7294.464510030142
2025-07-21,1.169182464510031,1.1691824645100302,-8.881784197001252e-14,7294.464510030142
2025-07-22,1.151433447410031,1.15143344741003,-8.881784197001252e-14,98455.44741003014
2025-07-23,1.146255445005031,1.1462554450050302,-8.881784197001252e-14,9510.445005030124
2025-07-24,1.1467434450050311,1.1467434450050302,-8.881784197001252e-14,9510.445005030124
2025-07-25,1.148013445005031,1.14801344500503,-8.881784197001252e-14,9510.445005030124
2025-07-28,1.2514004450050311,1.2514004450050302,-8.881784197001252e-14,9510.445005030124
2025-07-29,1.3162724450050312,1.31627244500503,-1.1102230246251565e-13,9510.445005030124
2025-07-30,1.317049445005031,1.31704944500503,-8.881784197001252e-14,9510.445005030124
2025-07-31,1.3119084450050311,1.3119084450050302,-8.881784197001252e-14,9510.445005030124
2025-08-01,1.292271445005031,1.29227144500503,-8.881784197001252e-14,9510.445005030124
2025-08-04,1.295920479615031,1.29592047961503,-8.881784197001252e-14,101544.47961503013
2025-08-05,1.2947796636150313,1.2947796636150302,-1.1102230246251565e-13,81897.66361503012
2025-08-06,1.3320856636150311,1.3320856636150302,-8.881784197001252e-14,81897.66361503012
2025-08-07,1.3108396636150312,1.3108396636150301,-1.1102230246251565e-13,81897.66361503012
2025-08-08,1.3124704166358114,1.3124704166358103,-1.1102230246251565e-13,102724.41663581028
2025-08-11,1.3627135363030525,1.3627135363030516,-8.881784197001252e-14,82899.5363030515
2025-08-12,1.4392007815780523,1.4392007815780514,-8.881784197001252e-14,9771.781578051494
2025-08-13,1.5964167815780523,1.5964167815780514,-8.881784197001252e-14,9771.781578051494
2025-08-14,1.5384107815780523,1.5384107815780514,-8.881784197001252e-14,9771.781578051494
2025-08-15,1.5606197815780523,1.5606197815780514,-8.881784197001252e-14,9771.781578051494
2025-08-18,1.5925947815780523,1.5925947815780515,-8.881784197001252e-14,9771.781578051494
2025-08-19,1.6337497815780524,1.6337497815780513,-1.1102230246251565e-13,9771.781578051494
2025-08-20,1.5963647815780524,1.5963647815780513,-1.1102230246251565e-13,9771.781578051494
2025-08-21,1.5743967815780524,1.5743967815780513,-1.1102230246251565e-13,9771.781578051494
2025-08-22,1.6303727815780524,1.6303727815780513,-1.1102230246251565e-13,9771.781578051494
2025-08-25,1.7623597815780523,1.7623597815780514,-8.881784197001252e-14,9771.781578051494
2025-08-26,1.6627477815780523,1.6627477815780514,-8.881784197001252e-14,9771.781578051494
2025-08-27,1.7126387815780524,1.7126387815780515,-8.881784197001252e-14,9771.781578051494
2025-08-28,1.9807387815780524,1.9807387815780515,-8.881784197001252e-14,9771.781578051494
2025-08-29,2.0176797815780523,2.0176797815780514,-8.881784197001252e-14,9771.781578051494
2025-09-01,2.1252206585182445,2.1252206585182436,-8.881784197001252e-14,50191.65851824375
2025-09-02,2.0443291334732447,2.044329133473244,-8.881784197001252e-14,279919.13347324374
2025-09-03,2.068439123936605,2.0684391239366042,-8.881784197001252e-14,300111.123936604
2025-09-04,1.8609631381366047,1.8609631381366039,-8.881784197001252e-14,356593.138136604
2025-09-05,2.083813138136605,2.083813138136604,-8.881784197001252e-14,356593.138136604
2025-09-08,1.942135086286605,1.942135086286604,-8.881784197001252e-14,491057.086286604
2025-09-09,1.9191682798080367,1.9191682798080358,-8.881784197001252e-14,718352.2798080358
2025-09-10,2.0122242798080365,2.0122242798080356,-8.881784197001252e-14,718352.2798080358
2025-09-11,2.1849549876980365,2.1849549876980356,-8.881784197001252e-14,651146.9876980358
2025-09-12,2.144232987698037,2.144232987698036,-8.881784197001252e-14,651146.9876980358
2025-09-15,2.1073939876980368,2.107393987698036,-8.881784197001252e-14,651146.9876980358
2025-09-16,2.133913987698037,2.133913987698036,-8.881784197001252e-14,651146.9876980358
2025-09-17,2.107924987698037,2.107924987698036,-8.881784197001252e-14,651146.9876980358
2025-09-18,2.079197987698037,2.079197987698036,-8.881784197001252e-14,651146.9876980358
2025-09-19,2.0779859876980367,2.0779859876980358,-8.881784197001252e-14,651146.9876980358
2025-09-22,2.062870987698037,2.0628709876980356,-1.3322676295501878e-13,651146.9876980358
2025-09-23,2.078631605689037,2.078631605689036,-8.881784197001252e-14,635940.6056890357
2025-09-24,2.068972724734037,2.068972724734036,-8.881784197001252e-14,709483.7247340358
2025-09-25,2.0936202452790367,2.093620245279036,-8.881784197001252e-14,976916.2452790358
2025-09-26,2.076509889759037,2.076509889759036,-8.881784197001252e-14,702643.8897590358
2025-09-29,2.124340889759037,2.124340889759036,-8.881784197001252e-14,702643.8897590358
2025-09-30,2.071852889759037,2.0718528897590356,-1.3322676295501878e-13,702643.8897590358
2025-10-09,2.0529393007590366,2.0529393007590357,-8.881784197001252e-14,725205.3007590357
2025-10-10,2.0045583540390366,2.0045583540390357,-8.881784197001252e-14,992147.3540390357
2025-10-13,2.008488646539037,2.008488646539036,-8.881784197001252e-14,792530.6465390357
2025-10-14,1.9346561613266116,1.9346561613266107,-8.881784197001252e-14,1018893.1613266107
2025-10-15,1.9610371613266115,1.9610371613266107,-8.881784197001252e-14,1018893.1613266107
2025-10-16,1.9614121613266116,1.9614121613266107,-8.881784197001252e-14,1018893.1613266107
2025-10-17,1.9301770312516116,1.9301770312516107,-8.881784197001252e-14,1204986.0312516107
2025-10-20,1.9476510312516118,1.9476510312516107,-1.1102230246251565e-13,1204986.0312516107
2025-10-21,2.0128742799316117,2.012874279931611,-8.881784197001252e-14,911222.2799316107
2025-10-22,1.9953312799316116,1.9953312799316107,-8.881784197001252e-14,911222.2799316107
2025-10-23,1.9813862799316115,1.9813862799316106,-8.881784197001252e-14,911222.2799316107
2025-10-24,2.0459952799316117,2.045995279931611,-8.881784197001252e-14,911222.2799316107
2025-10-27,2.1192924639316115,2.1192924639316106,-8.881784197001252e-14,853556.4639316107
2025-10-28,2.1173211079316117,2.1173211079316108,-8.881784197001252e-14,909851.1079316107
2025-10-29,2.1447551079316116,2.1447551079316107,-8.881784197001252e-14,909851.1079316107
2025-10-30,2.0818771079316116,2.0818771079316107,-8.881784197001252e-14,909851.1079316107
2025-10-31,2.0153821079316114,2.0153821079316105,-8.881784197001252e-14,909851.1079316107
2025-11-03,2.0338001079316115,2.0338001079316106,-8.881784197001252e-14,909851.1079316107
2025-11-04,2.045871164141612,2.0458711641416105,-1.3322676295501878e-13,824427.1641416106
2025-11-05,2.0420842691416112,2.0420842691416103,-8.881784197001252e-14,821836.2691416105
2025-11-06,2.0941702691416113,2.0941702691416104,-8.881784197001252e-14,821836.2691416105
2025-11-07,2.0769612691416115,2.0769612691416106,-8.881784197001252e-14,821836.2691416105
2025-11-10,2.056435259103043,2.056435259103042,-8.881784197001252e-14,843091.2591030423
2025-11-11,2.014469259103043,2.014469259103042,-8.881784197001252e-14,843091.2591030423
2025-11-12,2.0254375188530434,2.0254375188530425,-8.881784197001252e-14,914663.5188530423
2025-11-13,2.0431555188530433,2.0431555188530424,-8.881784197001252e-14,914663.5188530423
2025-11-14,1.9996235188530431,1.9996235188530422,-8.881784197001252e-14,914663.5188530423
2025-11-17,1.9955135188530433,1.9955135188530422,-1.1102230246251565e-13,914663.5188530423
2025-11-18,1.9948085188530431,1.9948085188530422,-8.881784197001252e-14,914663.5188530423
2025-11-19,2.004971518853043,2.004971518853042,-8.881784197001252e-14,914663.5188530423
2025-11-20,2.009097354703043,2.009097354703042,-8.881784197001252e-14,1069485.3547030422
2025-11-21,1.9442200032780432,1.9442200032780421,-1.1102230246251565e-13,1137017.0032780422
2025-11-24,1.9303091684130433,1.9303091684130422,-1.1102230246251565e-13,1392808.1684130423
2025-11-25,1.9533933111130433,1.9533933111130424,-8.881784197001252e-14,1609952.3111130423
2025-11-26,1.9642953111130432,1.9642953111130423,-8.881784197001252e-14,1609952.3111130423
2025-11-27,1.9656733111130433,1.9656733111130422,-1.1102230246251565e-13,1609952.3111130423
2025-11-28,1.9631783005725467,1.9631783005725458,-8.881784197001252e-14,1632270.3005725457
2025-12-01,1.9619398566725466,1.9619398566725457,-8.881784197001252e-14,1434814.8566725457
2025-12-02,1.9619158566725465,1.9619158566725456,-8.881784197001252e-14,1434814.8566725457
2025-12-03,1.9646558566725465,1.9646558566725456,-8.881784197001252e-14,1434814.8566725457
2025-12-04,1.9669188566725466,1.9669188566725457,-8.881784197001252e-14,1434814.8566725457
2025-12-05,1.9730818566725465,1.9730818566725457,-8.881784197001252e-14,1434814.8566725457
2025-12-08,1.9866388566725466,1.9866388566725457,-8.881784197001252e-14,1434814.8566725457
2025-12-09,2.0024468566725466,2.0024468566725457,-8.881784197001252e-14,1434814.8566725457
2025-12-10,1.9959642902525465,1.9959642902525456,-8.881784197001252e-14,1640643.2902525456
2025-12-11,1.9918393689925467,1.9918393689925455,-1.1102230246251565e-13,1442371.3689925456
2025-12-12,1.9991883689925465,1.9991883689925456,-8.881784197001252e-14,1442371.3689925456
2025-12-15,1.9908263689925465,1.9908263689925456,-8.881784197001252e-14,1442371.3689925456
2025-12-16,1.9850233689925465,1.9850233689925456,-8.881784197001252e-14,1442371.3689925456
2025-12-17,2.0101433689925465,2.0101433689925456,-8.881784197001252e-14,1442371.3689925456
2025-12-18,1.9976663689925467,1.9976663689925456,-1.1102230246251565e-13,1442371.3689925456
2025-12-19,2.0081343689925464,2.0081343689925455,-8.881784197001252e-14,1442371.3689925456
2025-12-22,2.0203796169525465,2.0203796169525456,-8.881784197001252e-14,1379510.6169525457
2025-12-23,2.0300960370725467,2.030096037072546,-8.881784197001252e-14,1465662.0370725456
2025-12-24,2.0288030370725467,2.028803037072546,-8.881784197001252e-14,1465662.0370725456
2025-12-25,2.0188040370725466,2.0188040370725457,-8.881784197001252e-14,1465662.0370725456
2025-12-26,2.0287906790725465,2.0287906790725456,-8.881784197001252e-14,1406911.6790725456
2025-12-29,2.0246096790725465,2.0246096790725456,-8.881784197001252e-14,1406911.6790725456
2025-12-30,2.0265086790725464,2.0265086790725455,-8.881784197001252e-14,1406911.6790725456
2025-12-31,2.0194866790725468,2.0194866790725454,-1.3322676295501878e-13,1406911.6790725456
2026-01-05,2.0603426790725465,2.0603426790725456,-8.881784197001252e-14,1406911.6790725456
2026-01-06,2.0713415768725465,2.0713415768725456,-8.881784197001252e-14,1107416.5768725455
