date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2024-11-20,1.0328033004550001,1.0328033004550001,0.0,544201.300455
2024-11-21,1.035043300455,1.035043300455,0.0,544201.300455
2024-11-22,1.012805940455,1.012805940455,0.0,580519.940455
2024-11-25,0.9936578824550001,0.9936578824550001,0.0,638514.8824550001
2024-11-26,0.9949058824550001,0.9949058824550001,0.0,638514.8824550001
2024-11-27,1.001637882455,1.001637882455,0.0,638514.8824550001
2024-11-28,0.9934661098650002,0.9934661098650001,-1.1102230246251565e-14,557407.109865
2024-11-29,0.995280255355,0.995280255355,0.0,556498.255355
2024-12-02,0.997780101755,0.997780101755,0.0,554944.101755
2024-12-03,1.0047382696899998,1.0047382696899998,0.0,552666.2696899999
2024-12-04,1.0030322696899998,1.0030322696899998,0.0,552666.2696899999
2024-12-05,0.9990172696899998,0.9990172696899998,0.0,552666.2696899999
2024-12-06,1.00505826969,1.00505826969,0.0,552666.2696899999
2024-12-09,1.0061583931175,1.0061583931175,0.0,561210.3931174999
2024-12-10,1.0084713931174998,1.0084713931174998,0.0,561210.3931174999
2024-12-11,1.0045483931174999,1.0045483931174999,0.0,561210.3931174999
2024-12-12,1.0102593931175,1.0102593931175,0.0,561210.3931174999
2024-12-13,0.9918502370856249,0.9918502370856248,-1.1102230246251565e-14,559330.2370856248
2024-12-16,0.990501237085625,0.9905012370856249,-1.1102230246251565e-14,559330.2370856248
2024-12-17,0.9984632370856249,0.9984632370856248,-1.1102230246251565e-14,559330.2370856248
2024-12-18,1.001954237085625,1.001954237085625,0.0,559330.2370856248
2024-12-19,1.000569237085625,1.0005692370856247,-2.220446049250313e-14,559330.2370856248
2024-12-20,1.003241237085625,1.0032412370856247,-2.220446049250313e-14,559330.2370856248
2024-12-23,0.996922237085625,0.9969222370856249,-1.1102230246251565e-14,559330.2370856248
2024-12-24,1.009753237085625,1.0097532370856248,-2.220446049250313e-14,559330.2370856248
2024-12-25,1.006796237085625,1.006796237085625,0.0,559330.2370856248
2024-12-26,1.0091482370856248,1.0091482370856248,0.0,559330.2370856248
2024-12-27,1.002255237085625,1.0022552370856248,-2.220446049250313e-14,559330.2370856248
2024-12-30,1.017486237085625,1.0174862370856248,-2.220446049250313e-14,559330.2370856248
2024-12-31,1.013868809605625,1.0138688096056248,-2.220446049250313e-14,493603.8096056248
2025-01-02,0.9931908748456248,0.9931908748456247,-1.1102230246251565e-14,557989.8748456248
2025-01-03,0.9925679223856249,0.9925679223856249,0.0,493075.9223856248
2025-01-06,1.004636213685625,1.0046362136856248,-2.220446049250313e-14,619436.2136856249
2025-01-07,1.005382213685625,1.005382213685625,0.0,619436.2136856249
2025-01-08,1.014111213685625,1.014111213685625,0.0,619436.2136856249
2025-01-09,1.007612213685625,1.007612213685625,0.0,619436.2136856249
2025-01-10,1.002386213685625,1.002386213685625,0.0,619436.2136856249
2025-01-13,0.992677213685625,0.9926772136856249,-1.1102230246251565e-14,619436.2136856249
2025-01-14,1.004831213685625,1.0048312136856248,-2.220446049250313e-14,619436.2136856249
2025-01-15,1.002436213685625,1.0024362136856249,-2.220446049250313e-14,619436.2136856249
2025-01-16,1.005143213685625,1.0051432136856249,-2.220446049250313e-14,619436.2136856249
2025-01-17,1.004987213685625,1.0049872136856248,-2.220446049250313e-14,619436.2136856249
2025-01-20,1.007778213685625,1.0077782136856248,-2.220446049250313e-14,619436.2136856249
2025-01-21,1.014135213685625,1.014135213685625,0.0,619436.2136856249
2025-01-22,1.018100213685625,1.018100213685625,0.0,619436.2136856249
2025-01-23,1.017584213685625,1.0175842136856248,-2.220446049250313e-14,619436.2136856249
2025-01-24,1.024827213685625,1.024827213685625,0.0,619436.2136856249
2025-01-27,1.018351213685625,1.018351213685625,0.0,619436.2136856249
2025-02-05,1.010238213685625,1.010238213685625,0.0,619436.2136856249
2025-02-06,1.005979213685625,1.005979213685625,0.0,619436.2136856249
2025-02-07,1.0002160817856252,1.000216081785625,-2.220446049250313e-14,489220.08178562485
2025-02-10,1.001006997065625,1.0010069970656248,-2.220446049250313e-14,619110.9970656248
2025-02-11,0.9991249970656251,0.9991249970656249,-2.220446049250313e-14,619110.9970656248
2025-02-12,0.9991883706056249,0.9991883706056247,-2.220446049250313e-14,489759.3706056248
2025-02-13,0.994250512305625,0.9942505123056248,-2.220446049250313e-14,617600.5123056248
2025-02-14,0.995394512305625,0.9953945123056248,-2.220446049250313e-14,617600.5123056248
2025-02-17,0.9907601556306249,0.9907601556306247,-2.220446049250313e-14,567578.1556306247
2025-02-18,0.988692051605625,0.9886920516056247,-3.3306690738754696e-14,672629.0516056247
2025-02-19,0.985703899529375,0.9857038995293748,-2.220446049250313e-14,648799.8995293748
2025-02-20,0.981829582149375,0.9818295821493748,-2.220446049250313e-14,790873.5821493748
2025-02-21,0.980298194961875,0.9802981949618748,-2.220446049250313e-14,742820.1949618747
2025-02-24,0.9825414199618749,0.9825414199618747,-2.220446049250313e-14,790542.4199618747
2025-02-25,0.9807427214618749,0.9807427214618747,-2.220446049250313e-14,743116.7214618747
2025-02-26,0.9841287214618749,0.9841287214618747,-2.220446049250313e-14,743116.7214618747
2025-02-27,0.9915227214618749,0.9915227214618747,-2.220446049250313e-14,743116.7214618747
2025-02-28,0.9857027214618749,0.9857027214618747,-2.220446049250313e-14,743116.7214618747
2025-03-03,0.9840347214618749,0.9840347214618747,-2.220446049250313e-14,743116.7214618747
2025-03-04,0.9854107214618749,0.9854107214618747,-2.220446049250313e-14,743116.7214618747
2025-03-05,0.9882967214618749,0.9882967214618746,-2.220446049250313e-14,743116.7214618747
2025-03-06,0.9819407214618749,0.9819407214618746,-3.3306690738754696e-14,743116.7214618747
2025-03-07,0.9816767214618749,0.9816767214618747,-2.220446049250313e-14,743116.7214618747
2025-03-10,0.9786107214618749,0.9786107214618747,-2.220446049250313e-14,743116.7214618747
2025-03-11,0.9805647214618749,0.9805647214618747,-2.220446049250313e-14,743116.7214618747
2025-03-12,0.9808787214618749,0.9808787214618747,-2.220446049250313e-14,743116.7214618747
2025-03-13,0.9783136314618749,0.9783136314618747,-2.220446049250313e-14,791153.6314618747
2025-03-14,0.9822976314618749,0.9822976314618747,-2.220446049250313e-14,791153.6314618747
2025-03-17,0.9822223752118749,0.9822223752118747,-2.220446049250313e-14,743612.3752118747
2025-03-18,0.987138375211875,0.9871383752118748,-2.220446049250313e-14,743612.3752118747
2025-03-19,0.989014375211875,0.9890143752118747,-2.220446049250313e-14,743612.3752118747
2025-03-20,0.9878463752118749,0.9878463752118747,-2.220446049250313e-14,743612.3752118747
2025-03-21,0.982184375211875,0.9821843752118747,-2.220446049250313e-14,743612.3752118747
2025-03-24,0.986768375211875,0.9867683752118748,-2.220446049250313e-14,743612.3752118747
2025-03-25,0.9854963752118749,0.9854963752118747,-2.220446049250313e-14,743612.3752118747
2025-03-26,0.982258375211875,0.9822583752118748,-2.220446049250313e-14,743612.3752118747
2025-03-27,0.985076375211875,0.9850763752118747,-2.220446049250313e-14,743612.3752118747
2025-03-28,0.9857043752118749,0.9857043752118747,-2.220446049250313e-14,743612.3752118747
2025-03-31,0.9843697102118749,0.9843697102118747,-2.220446049250313e-14,793222.7102118747
2025-04-01,0.9825667102118749,0.9825667102118747,-2.220446049250313e-14,793222.7102118747
2025-04-02,0.986395749961875,0.9863957499618747,-2.220446049250313e-14,762281.7499618747
2025-04-03,0.9829881349618749,0.9829881349618746,-2.220446049250313e-14,792861.1349618747
2025-04-07,0.965952817950875,0.9659528179508747,-2.220446049250313e-14,815944.8179508747
2025-04-08,0.9652503195858749,0.9652503195858747,-2.220446049250313e-14,763903.3195858747
2025-04-09,0.9647274971658749,0.9647274971658747,-2.220446049250313e-14,883425.4971658747
2025-04-10,0.9689674971658749,0.9689674971658747,-2.220446049250313e-14,883425.4971658747
2025-04-11,0.971034497165875,0.9710344971658746,-3.3306690738754696e-14,883425.4971658747
2025-04-14,0.9734724971658749,0.9734724971658747,-2.220446049250313e-14,883425.4971658747
2025-04-15,0.973578497165875,0.9735784971658747,-2.220446049250313e-14,883425.4971658747
2025-04-16,0.9740554971658749,0.9740554971658747,-2.220446049250313e-14,883425.4971658747
2025-04-17,0.9744264971658749,0.9744264971658747,-2.220446049250313e-14,883425.4971658747
2025-04-18,0.973419497165875,0.9734194971658747,-2.220446049250313e-14,883425.4971658747
2025-04-21,0.978454497165875,0.9784544971658747,-2.220446049250313e-14,883425.4971658747
2025-04-22,0.9779244971658749,0.9779244971658747,-2.220446049250313e-14,883425.4971658747
2025-04-23,0.9742674971658749,0.9742674971658747,-2.220446049250313e-14,883425.4971658747
2025-04-24,0.9736541597908749,0.9736541597908747,-2.220446049250313e-14,844226.1597908747
2025-04-25,0.973458036790875,0.9734580367908747,-2.220446049250313e-14,883305.0367908747
2025-04-28,0.9738805357283749,0.9738805357283747,-1.1102230246251565e-14,844528.5357283747
2025-04-29,0.9736525357283748,0.9736525357283747,-1.1102230246251565e-14,844528.5357283747
2025-04-30,0.9723928267283748,0.9723928267283747,-1.1102230246251565e-14,883193.8267283747
2025-05-06,0.9739298267283748,0.9739298267283747,-1.1102230246251565e-14,883193.8267283747
2025-05-07,0.9754138267283748,0.9754138267283747,-1.1102230246251565e-14,883193.8267283747
2025-05-08,0.9739298267283748,0.9739298267283747,-1.1102230246251565e-14,883193.8267283747
2025-05-09,0.9730620700883748,0.9730620700883746,-1.1102230246251565e-14,683493.0700883747
2025-05-12,0.9828720700883747,0.9828720700883746,-1.1102230246251565e-14,683493.0700883747
2025-05-13,0.9804490700883748,0.9804490700883747,-1.1102230246251565e-14,683493.0700883747
2025-05-14,0.9813060700883748,0.9813060700883747,-1.1102230246251565e-14,683493.0700883747
2025-05-15,0.9760470700883748,0.9760470700883747,-1.1102230246251565e-14,683493.0700883747
2025-05-16,0.9763480700883748,0.9763480700883747,-1.1102230246251565e-14,683493.0700883747
2025-05-19,0.9724840700883748,0.9724840700883747,-1.1102230246251565e-14,683493.0700883747
2025-05-20,0.9729480700883748,0.9729480700883747,-1.1102230246251565e-14,683493.0700883747
2025-05-21,0.9786990700883748,0.9786990700883746,-1.1102230246251565e-14,683493.0700883747
2025-05-22,0.9780840700883747,0.9780840700883746,-1.1102230246251565e-14,683493.0700883747
2025-05-23,0.9773192521783747,0.9773192521783747,0.0,681627.2521783747
2025-05-26,0.9709543824583747,0.9709543824583747,0.0,696173.3824583747
2025-05-27,0.9672791019883747,0.9672791019883747,0.0,875960.1019883747
2025-05-28,0.9678091019883748,0.9678091019883748,0.0,875960.1019883747
2025-05-29,0.9669611019883747,0.9669611019883747,0.0,875960.1019883747
2025-05-30,0.9665371019883747,0.9665371019883747,0.0,875960.1019883747
2025-06-03,0.9682331019883748,0.9682331019883748,0.0,875960.1019883747
2025-06-04,0.9683391019883747,0.9683391019883747,0.0,875960.1019883747
2025-06-05,0.9760846993883747,0.9760846993883747,0.0,680285.6993883747
2025-06-06,0.9785496993883747,0.9785496993883747,0.0,680285.6993883747
2025-06-09,0.9878416993883747,0.9878416993883747,0.0,680285.6993883747
2025-06-10,0.9878186993883747,0.9878186993883747,0.0,680285.6993883747
2025-06-11,0.9901996993883747,0.9901996993883747,0.0,680285.6993883747
2025-06-12,1.0102206993883747,1.0102206993883747,0.0,680285.6993883747
2025-06-13,1.0060942776008746,1.0060942776008746,0.0,483723.27760087466
2025-06-16,1.009036550340875,1.0090365503408747,-2.220446049250313e-14,479159.5503408746
2025-06-17,1.0032370319358748,1.0032370319358745,-2.220446049250313e-14,469006.0319358745
2025-06-18,1.011286275405875,1.0112862754058745,-4.440892098500626e-14,469660.2754058745
2025-06-19,1.017099701185875,1.0170997011858744,-4.440892098500626e-14,467895.70118587447
2025-06-20,1.017880301365875,1.0178803013658744,-6.661338147750939e-14,462236.30136587436
2025-06-23,1.0120782891333748,1.0120782891333744,-4.440892098500626e-14,462083.28913337435
2025-06-24,1.0229162891333747,1.0229162891333743,-4.440892098500626e-14,462083.28913337435
2025-06-25,1.0247972891333748,1.0247972891333743,-4.440892098500626e-14,462083.28913337435
2025-06-26,1.0339092891333748,1.0339092891333743,-4.440892098500626e-14,462083.28913337435
2025-06-27,1.0545732891333748,1.0545732891333743,-4.440892098500626e-14,462083.28913337435
2025-06-30,1.0716942891333747,1.0716942891333743,-4.440892098500626e-14,462083.28913337435
2025-07-01,1.0715622891333747,1.0715622891333743,-4.440892098500626e-14,462083.28913337435
2025-07-02,1.056485289133375,1.0564852891333743,-6.661338147750939e-14,462083.28913337435
2025-07-03,1.068722341133375,1.0687223411333742,-8.881784197001252e-14,436169.3411333744
2025-07-04,1.059827861133375,1.0598278611333742,-6.661338147750939e-14,461618.8611333744
2025-07-07,1.048066861133375,1.0480668611333743,-6.661338147750939e-14,461618.8611333744
2025-07-08,1.070580861133375,1.0705808611333743,-6.661338147750939e-14,461618.8611333744
2025-07-09,1.066069861133375,1.0660698611333743,-6.661338147750939e-14,461618.8611333744
2025-07-10,1.066671861133375,1.0666718611333743,-6.661338147750939e-14,461618.8611333744
2025-07-11,1.065810861133375,1.0658108611333743,-6.661338147750939e-14,461618.8611333744
2025-07-14,1.073138861133375,1.0731388611333743,-6.661338147750939e-14,461618.8611333744
2025-07-15,1.136158861133375,1.1361588611333742,-8.881784197001252e-14,461618.8611333744
2025-07-16,1.1244605038533748,1.1244605038533744,-4.440892098500626e-14,396012.5038533744
2025-07-17,1.1453068732108749,1.1453068732108744,-4.440892098500626e-14,396529.8732108744
2025-07-18,1.149949097230875,1.1499490972308746,-4.440892098500626e-14,459849.0972308744
2025-07-21,1.167041956868375,1.1670419568683745,-4.440892098500626e-14,395468.95686837443
2025-07-22,1.159577241363375,1.1595772413633745,-4.440892098500626e-14,360279.2413633744
2025-07-23,1.1598170111633748,1.1598170111633743,-4.440892098500626e-14,432101.01116337435
2025-07-24,1.157919583163375,1.1579195831633744,-6.661338147750939e-14,457498.58316337434
2025-07-25,1.155668583163375,1.1556685831633744,-6.661338147750939e-14,457498.58316337434
2025-07-28,1.167189583163375,1.1671895831633743,-6.661338147750939e-14,457498.58316337434
2025-07-29,1.201476340797125,1.2014763407971245,-4.440892098500626e-14,358308.3407971243
2025-07-30,1.1936311392171248,1.1936311392171244,-4.440892098500626e-14,496169.1392171243
2025-07-31,1.201999369052125,1.2019993690521242,-6.661338147750939e-14,416173.3690521243
2025-08-01,1.1922883690521249,1.1922883690521242,-6.661338147750939e-14,416173.3690521243
2025-08-04,1.193061369052125,1.1930613690521241,-8.881784197001252e-14,416173.3690521243
2025-08-05,1.199752369052125,1.1997523690521241,-8.881784197001252e-14,416173.3690521243
2025-08-06,1.2017303690521248,1.2017303690521242,-6.661338147750939e-14,416173.3690521243
2025-08-07,1.195165499052125,1.1951654990521243,-6.661338147750939e-14,390415.49905212433
2025-08-08,1.198755499052125,1.1987554990521243,-6.661338147750939e-14,390415.49905212433
2025-08-11,1.212589499052125,1.2125894990521244,-6.661338147750939e-14,390415.49905212433
2025-08-12,1.235895499052125,1.2358954990521243,-6.661338147750939e-14,390415.49905212433
2025-08-13,1.304207499052125,1.3042074990521244,-6.661338147750939e-14,390415.49905212433
2025-08-14,1.274317499052125,1.2743174990521244,-6.661338147750939e-14,390415.49905212433
2025-08-15,1.275111499052125,1.2751114990521244,-6.661338147750939e-14,390415.49905212433
2025-08-18,1.317629388322125,1.3176293883221242,-8.881784197001252e-14,477059.3883221243
2025-08-19,1.3530127028221248,1.3530127028221244,-4.440892098500626e-14,423656.7028221243
2025-08-20,1.3416647028221251,1.3416647028221242,-8.881784197001252e-14,423656.7028221243
2025-08-21,1.3361007028221248,1.3361007028221243,-4.440892098500626e-14,423656.7028221243
2025-08-22,1.3653447028221248,1.3653447028221244,-4.440892098500626e-14,423656.7028221243
2025-08-25,1.466823466822125,1.4668234668221243,-6.661338147750939e-14,451859.4668221243
2025-08-26,1.455520434822125,1.4555204348221245,-4.440892098500626e-14,425777.4348221243
2025-08-27,1.465498434822125,1.4654984348221245,-4.440892098500626e-14,425777.4348221243
2025-08-28,1.5333254348221248,1.5333254348221244,-4.440892098500626e-14,425777.4348221243
2025-08-29,1.527582434822125,1.5275824348221245,-4.440892098500626e-14,425777.4348221243
2025-09-01,1.6364954348221248,1.6364954348221243,-4.440892098500626e-14,425777.4348221243
2025-09-02,1.5874361748221248,1.5874361748221242,-6.661338147750939e-14,385232.1748221243
2025-09-03,1.6768908008221248,1.6768908008221244,-4.440892098500626e-14,383756.8008221243
2025-09-04,1.547538107602125,1.5475381076021244,-6.661338147750939e-14,664618.1076021243
2025-09-05,1.6214141076021251,1.6214141076021242,-8.881784197001252e-14,664618.1076021243
2025-09-08,1.5602475900371249,1.5602475900371242,-6.661338147750939e-14,590185.5900371243
2025-09-09,1.542280795537125,1.5422807955371245,-4.440892098500626e-14,661807.7955371244
2025-09-10,1.5810117955371248,1.5810117955371243,-4.440892098500626e-14,661807.7955371244
2025-09-11,1.6742145330371252,1.6742145330371245,-6.661338147750939e-14,619256.5330371244
2025-09-12,1.641358417037125,1.6413584170371243,-6.661338147750939e-14,661325.4170371244
2025-09-15,1.6192127120371251,1.6192127120371245,-6.661338147750939e-14,621890.7120371244
2025-09-16,1.6341267120371252,1.6341267120371243,-8.881784197001252e-14,621890.7120371244
2025-09-17,1.631380712037125,1.6313807120371244,-6.661338147750939e-14,621890.7120371244
2025-09-18,1.6299143365371251,1.6299143365371247,-4.440892098500626e-14,569108.3365371245
2025-09-19,1.6528416860371251,1.6528416860371247,-4.440892098500626e-14,568543.6860371245
2025-09-22,1.644614955589625,1.6446149555896246,-4.440892098500626e-14,542020.9555896245
2025-09-23,1.683553654589625,1.6835536545896246,-4.440892098500626e-14,497391.6545896245
2025-09-24,1.662842145589625,1.6628421455896245,-4.440892098500626e-14,538854.1455896245
2025-09-25,1.703157195589625,1.7031571955896245,-4.440892098500626e-14,494927.1955896245
2025-09-26,1.656654435589625,1.6566544355896247,-4.440892098500626e-14,493762.4355896245
2025-09-29,1.6669040850396253,1.6669040850396244,-8.881784197001252e-14,493956.08503962454
2025-09-30,1.6488638060396252,1.6488638060396243,-8.881784197001252e-14,534189.8060396245
2025-10-09,1.6632138060396253,1.6632138060396244,-8.881784197001252e-14,534189.8060396245
2025-10-10,1.6352788060396253,1.6352788060396244,-8.881784197001252e-14,534189.8060396245
2025-10-13,1.6026604610496251,1.6026604610496245,-6.661338147750939e-14,610001.4610496245
2025-10-14,1.5518037170496253,1.5518037170496246,-6.661338147750939e-14,558482.7170496245
2025-10-15,1.5805897170496253,1.5805897170496246,-6.661338147750939e-14,558482.7170496245
2025-10-16,1.5941737170496253,1.5941737170496246,-6.661338147750939e-14,558482.7170496245
2025-10-17,1.596508773049625,1.5965087730496246,-4.440892098500626e-14,607372.7730496245
2025-10-20,1.6422823210496251,1.6422823210496247,-4.440892098500626e-14,554437.3210496245
2025-10-21,1.711018895039625,1.7110188950396246,-4.440892098500626e-14,526790.8950396244
2025-10-22,1.711556895039625,1.7115568950396245,-4.440892098500626e-14,526790.8950396244
2025-10-23,1.700931262129625,1.7009312621296244,-6.661338147750939e-14,606550.2621296244
2025-10-24,1.799414450379625,1.7994144503796246,-4.440892098500626e-14,553895.4503796244
2025-10-27,1.840186450379625,1.8401864503796246,-4.440892098500626e-14,553895.4503796244
2025-10-28,1.8362394503796249,1.8362394503796244,-4.440892098500626e-14,553895.4503796244
2025-10-29,1.857102450379625,1.8571024503796245,-4.440892098500626e-14,553895.4503796244
2025-10-30,1.865352450379625,1.8653524503796246,-4.440892098500626e-14,553895.4503796244
2025-10-31,1.792878450379625,1.7928784503796245,-4.440892098500626e-14,553895.4503796244
2025-11-03,1.792579450379625,1.7925794503796244,-6.661338147750939e-14,553895.4503796244
2025-11-04,1.775575582379625,1.7755755823796242,-8.881784197001252e-14,590721.5823796244
2025-11-05,1.773815582379625,1.7738155823796242,-8.881784197001252e-14,590721.5823796244
2025-11-06,1.8131135823796252,1.8131135823796243,-8.881784197001252e-14,590721.5823796244
2025-11-07,1.7999715823796252,1.7999715823796243,-8.881784197001252e-14,590721.5823796244
2025-11-10,1.7976775823796252,1.7976775823796243,-8.881784197001252e-14,590721.5823796244
2025-11-11,1.756634384379625,1.7566343843796244,-6.661338147750939e-14,632872.3843796244
2025-11-12,1.7913463843796251,1.7913463843796245,-6.661338147750939e-14,632872.3843796244
2025-11-13,1.781006384379625,1.7810063843796244,-6.661338147750939e-14,632872.3843796244
2025-11-14,1.745257384379625,1.7452573843796244,-6.661338147750939e-14,632872.3843796244
2025-11-17,1.7667448543796251,1.7667448543796243,-8.881784197001252e-14,685344.8543796244
2025-11-18,1.7437525423796252,1.7437525423796243,-8.881784197001252e-14,724612.5423796243
2025-11-19,1.7723085423796252,1.7723085423796243,-8.881784197001252e-14,724612.5423796243
2025-11-20,1.7742385423796252,1.7742385423796243,-8.881784197001252e-14,724612.5423796243
2025-11-21,1.7220795423796251,1.7220795423796242,-8.881784197001252e-14,724612.5423796243
2025-11-24,1.710455542379625,1.7104555423796242,-8.881784197001252e-14,724612.5423796243
2025-11-25,1.752625542379625,1.7526255423796242,-8.881784197001252e-14,724612.5423796243
2025-11-26,1.8532865423796252,1.8532865423796243,-8.881784197001252e-14,724612.5423796243
2025-11-27,1.822631542379625,1.8226315423796242,-8.881784197001252e-14,724612.5423796243
2025-11-28,1.8087865423796252,1.808786542379624,-1.1102230246251565e-13,724612.5423796243
2025-12-01,1.8553735423796252,1.8553735423796243,-8.881784197001252e-14,724612.5423796243
2025-12-02,1.8581985423796252,1.8581985423796241,-1.1102230246251565e-13,724612.5423796243
2025-12-03,1.8299995423796251,1.8299995423796243,-8.881784197001252e-14,724612.5423796243
2025-12-04,1.8526635423796252,1.8526635423796243,-8.881784197001252e-14,724612.5423796243
2025-12-05,1.858445542379625,1.8584455423796242,-6.661338147750939e-14,724612.5423796243
2025-12-08,1.912778542379625,1.9127785423796242,-8.881784197001252e-14,724612.5423796243
2025-12-09,1.9630315423796252,1.9630315423796243,-8.881784197001252e-14,724612.5423796243
2025-12-10,1.9807185423796252,1.9807185423796243,-8.881784197001252e-14,724612.5423796243
2025-12-11,1.935755542379625,1.9357555423796242,-8.881784197001252e-14,724612.5423796243
2025-12-12,1.932674542379625,1.932674542379624,-8.881784197001252e-14,724612.5423796243
2025-12-15,1.9141935423796252,1.9141935423796241,-1.1102230246251565e-13,724612.5423796243
2025-12-16,1.876667542379625,1.8766675423796242,-8.881784197001252e-14,724612.5423796243
2025-12-17,1.9417865423796252,1.9417865423796241,-1.1102230246251565e-13,724612.5423796243
2025-12-18,1.912368542379625,1.9123685423796242,-8.881784197001252e-14,724612.5423796243
2025-12-19,1.9186155423796252,1.9186155423796243,-8.881784197001252e-14,724612.5423796243
2025-12-22,1.9982635423796251,1.9982635423796242,-8.881784197001252e-14,724612.5423796243
2025-12-23,2.0007695423796252,2.0007695423796243,-8.881784197001252e-14,724612.5423796243
2025-12-24,2.0242965423796253,2.0242965423796244,-8.881784197001252e-14,724612.5423796243
2025-12-25,2.033882542379625,2.033882542379624,-8.881784197001252e-14,724612.5423796243
2025-12-26,2.022495542379625,2.022495542379624,-8.881784197001252e-14,724612.5423796243
2025-12-29,2.003665542379625,2.003665542379624,-8.881784197001252e-14,724612.5423796243
2025-12-30,2.031233542379625,2.031233542379624,-8.881784197001252e-14,724612.5423796243
2025-12-31,2.002607542379625,2.002607542379624,-8.881784197001252e-14,724612.5423796243
2026-01-05,2.029248542379625,2.0292485423796243,-8.881784197001252e-14,724612.5423796243
2026-01-06,2.0124015423796253,2.0124015423796244,-8.881784197001252e-14,724612.5423796243
2026-01-07,2.0293005423796253,2.0293005423796244,-8.881784197001252e-14,724612.5423796243
2026-01-08,1.988069542379625,1.9880695423796242,-8.881784197001252e-14,724612.5423796243
2026-01-09,1.974803542379625,1.9748035423796242,-8.881784197001252e-14,724612.5423796243
2026-01-12,1.9887545423796251,1.9887545423796242,-8.881784197001252e-14,724612.5423796243
2026-01-13,1.9807975423796251,1.9807975423796242,-8.881784197001252e-14,724612.5423796243
2026-01-14,1.9921965423796248,1.9921965423796242,-6.661338147750939e-14,724612.5423796243
2026-01-15,2.042805542379625,2.0428055423796243,-8.881784197001252e-14,724612.5423796243
2026-01-16,2.027892071379625,2.0278920713796245,-4.440892098500626e-14,683645.0713796243
2026-01-19,2.008412690379625,2.0084126903796244,-4.440892098500626e-14,723980.6903796243
2026-01-20,1.9741656903796247,1.9741656903796243,-4.440892098500626e-14,723980.6903796243
2026-01-21,1.974353690379625,1.9743536903796242,-8.881784197001252e-14,723980.6903796243
2026-01-22,2.033053690379625,2.0330536903796244,-4.440892098500626e-14,723980.6903796243
2026-01-23,1.9772986903796248,1.9772986903796244,-4.440892098500626e-14,723980.6903796243
2026-01-26,1.992203330879625,1.9922033308796243,-6.661338147750939e-14,697243.3308796242
2026-01-27,2.039203330879625,2.0392033308796242,-8.881784197001252e-14,697243.3308796242
2026-01-28,2.065877330879625,2.065877330879624,-8.881784197001252e-14,697243.3308796242
2026-01-29,2.048438330879625,2.048438330879624,-8.881784197001252e-14,697243.3308796242
2026-01-30,2.084717330879625,2.084717330879624,-8.881784197001252e-14,697243.3308796242
2026-02-02,1.9559434149396246,1.9559434149396242,-4.440892098500626e-14,613649.4149396243
