date,equity,cash,cash_pct,gross_exposure_pct,candidate_count
2024-11-26,0.9957982010850001,587793.2010850001,59.0273,36.2,10
2024-11-27,1.004274201085,587793.2010850001,58.5292,36.2,10
2024-11-28,0.9954384284950001,506685.4284950001,50.9007,43.93,10
2024-11-29,0.9991385739850002,505776.5739850002,50.6213,43.93,10
2024-12-02,1.0022404203850004,504222.42038500024,50.3095,43.93,10
2024-12-03,1.0109205883200003,501944.5883200003,49.6522,44.02,10
2024-12-04,1.0076285883200002,501944.5883200003,49.8144,44.02,10
2024-12-05,1.0019495883200003,501944.5883200003,50.0968,44.02,10
2024-12-06,1.0068345883200003,501944.5883200003,49.8537,44.02,10
2024-12-09,1.0073727117475004,510488.71174750035,50.6753,44.07,10
2024-12-10,1.0094157117475004,510488.71174750035,50.5727,44.07,10
2024-12-11,1.0046727117475003,510488.71174750035,50.8114,44.07,10
2024-12-12,1.0110997117475002,510488.71174750035,50.4885,44.07,10
2024-12-13,0.9898145557156254,508608.55571562535,51.3842,43.9,10
2024-12-16,0.9881115557156254,508608.55571562535,51.4728,43.9,10
2024-12-17,0.9957035557156254,508608.55571562535,51.0803,43.9,10
2024-12-18,1.0008865557156255,508608.55571562535,50.8158,43.9,10
2024-12-19,0.9992595557156254,508608.55571562535,50.8985,43.9,10
2024-12-20,1.0030995557156255,508608.55571562535,50.7037,43.9,10
2024-12-23,0.9935985557156254,508608.55571562535,51.1885,43.9,10
2024-12-24,1.0075435557156254,508608.55571562535,50.4801,43.9,10
2024-12-25,1.0034265557156254,508608.55571562535,50.6872,43.9,10
2024-12-26,1.0067645557156253,508608.55571562535,50.5191,43.9,10
2024-12-27,0.9976555557156254,508608.55571562535,50.9804,43.9,10
2024-12-30,1.0159885557156254,508608.55571562535,50.0605,43.9,10
2024-12-31,1.0116791282356254,442882.12823562534,43.7769,50.47,10
2025-01-02,0.9871831934756253,507268.19347562536,51.3854,43.9,10
2025-01-03,0.9854862410156254,442354.24101562536,44.8869,50.39,10
2025-01-06,0.9963691520156254,526349.1520156254,52.8267,42.36,10
2025-01-07,1.0005071520156255,526349.1520156254,52.6082,42.36,10
2025-01-08,1.0066921520156253,526349.1520156254,52.285,42.36,10
2025-01-09,1.0033971520156253,526349.1520156254,52.4567,42.36,10
2025-01-10,0.9986391520156254,526349.1520156254,52.7066,42.36,10
2025-01-13,0.9965541520156254,526349.1520156254,52.8169,42.36,10
2025-01-14,1.0138881520156253,526349.1520156254,51.9139,42.36,10
2025-01-15,1.0086491520156253,526349.1520156254,52.1836,42.36,10
2025-01-16,1.0096041520156254,526349.1520156254,52.1342,42.36,10
2025-01-17,1.0108641520156254,526349.1520156254,52.0692,42.36,10
2025-01-20,1.0136791520156254,526349.1520156254,51.9246,42.36,10
2025-01-21,1.0238481520156253,526349.1520156254,51.4089,42.36,10
2025-01-22,1.0274171520156254,526349.1520156254,51.2303,42.36,10
2025-01-23,1.0284251520156253,526349.1520156254,51.1801,42.36,10
2025-01-24,1.0356641520156253,526349.1520156254,50.8224,42.36,10
2025-01-27,1.0236841520156255,526349.1520156254,51.4171,42.36,10
2025-02-05,1.0208031520156253,526349.1520156254,51.5623,42.36,10
2025-02-06,1.0179441520156254,526349.1520156254,51.7071,42.36,10
2025-02-07,1.0155650201156254,396133.0201156254,39.0062,55.37,10
2025-02-10,1.0158719353956254,526023.9353956254,51.7805,42.36,10
2025-02-11,1.0144339353956253,526023.9353956254,51.8539,42.36,10
2025-02-12,1.0141253089356255,396672.3089356254,39.1147,55.29,10
2025-02-13,1.0028074506356255,524513.4506356254,52.3045,42.36,10
2025-02-14,1.0113205498106255,394692.5498106254,39.0274,55.33,10
2025-02-17,1.0039774156106254,579667.4156106253,57.7371,37.35,10
2025-02-18,1.0017821310106252,474846.1310106253,47.4001,47.83,10
2025-02-19,0.9980266139606253,634338.6139606253,63.5593,32.35,10
2025-02-20,0.9910089222406252,698500.9222406253,70.4838,25.86,10
2025-02-21,0.9953375350531253,650447.5350531252,65.3494,30.66,10
2025-02-24,0.9944967600531253,698169.7600531252,70.2033,25.86,10
2025-02-25,0.9957820615531252,650744.0615531252,65.35,30.6,10
2025-02-26,0.9921840615531251,650744.0615531252,65.587,30.6,10
2025-02-27,0.9943100615531252,650744.0615531252,65.4468,30.6,10
2025-02-28,0.9873180615531252,650744.0615531252,65.9103,30.6,10
2025-03-03,0.9806580615531252,650744.0615531252,66.3579,30.6,10
2025-03-04,0.9839860615531252,650744.0615531252,66.1335,30.6,10
2025-03-05,0.9882200615531251,650744.0615531252,65.8501,30.6,10
2025-03-06,0.9856200615531252,650744.0615531252,66.0238,30.6,10
2025-03-07,0.9820720615531252,650744.0615531252,66.2624,30.6,10
2025-03-10,0.9817060615531251,650744.0615531252,66.2871,30.6,10
2025-03-11,0.9819680615531251,650744.0615531252,66.2694,30.6,10
2025-03-12,0.9806700615531252,650744.0615531252,66.3571,30.6,10
2025-03-13,0.9746449715531252,698780.9715531252,71.696,25.86,10
2025-03-14,0.9795929715531252,698780.9715531252,71.3338,25.86,10
2025-03-17,0.9814417153031252,651239.7153031252,66.3554,30.61,10
2025-03-18,0.9859377153031252,651239.7153031252,66.0528,30.61,10
2025-03-19,0.9862017153031252,651239.7153031252,66.0351,30.61,10
2025-03-20,0.9844977153031252,651239.7153031252,66.1494,30.61,10
2025-03-21,0.9752117153031252,651239.7153031252,66.7793,30.61,10
2025-03-24,0.9791237153031253,651239.7153031252,66.5125,30.61,10
2025-03-25,0.9780317153031252,651239.7153031252,66.5868,30.61,10
2025-03-26,0.9746377153031253,651239.7153031252,66.8186,30.61,10
2025-03-27,0.9791797153031252,651239.7153031252,66.5087,30.61,10
2025-03-28,0.9807437153031252,651239.7153031252,66.4026,30.61,10
2025-03-31,0.9797090503031252,700850.0503031252,71.5365,25.86,10
2025-04-01,0.9759980503031251,700850.0503031252,71.8086,25.86,10
2025-04-02,0.9830750900531252,669909.0900531252,68.1442,28.95,10
2025-04-03,0.9822914750531252,700488.4750531252,71.3117,25.86,10
2025-04-07,0.9652921580421252,723572.1580421252,74.9589,22.74,10
2025-04-08,0.9664911448771252,870767.1448771252,90.0957,8.1,10
2025-04-09,0.9721111448771251,870767.1448771252,89.5749,8.1,10
2025-04-10,0.9735135105021251,671275.5105021251,68.9539,28.03,10
2025-04-11,0.9766781855021252,712554.1855021252,72.9569,24.05,10
2025-04-14,0.9821621855021252,712554.1855021252,72.5495,24.05,10
2025-04-15,0.9751701855021252,712554.1855021252,73.0697,24.05,10
2025-04-16,0.9771886505021251,883368.6505021252,90.399,8.1,10
2025-04-17,0.9775206505021251,883368.6505021252,90.3683,8.1,10
2025-04-18,0.9758006505021252,883368.6505021252,90.5276,8.1,10
2025-04-21,0.9767286505021251,883368.6505021252,90.4416,8.1,10
2025-04-22,0.9764486505021251,883368.6505021252,90.4675,8.1,10
2025-04-23,0.9766206505021251,883368.6505021252,90.4516,8.1,10
2025-04-24,0.9727806505021251,883368.6505021252,90.8086,8.1,10
2025-04-25,0.9791006505021251,883368.6505021252,90.2225,8.1,10
2025-04-28,0.9783886505021252,883368.6505021252,90.2881,8.1,10
2025-04-29,0.9777126505021252,883368.6505021252,90.3505,8.1,10
2025-04-30,0.9796726505021252,883368.6505021252,90.1698,8.1,10
2025-05-06,0.9794926505021252,883368.6505021252,90.1863,8.1,10
2025-05-07,0.9785366505021251,883368.6505021252,90.2745,8.1,10
2025-05-08,0.9772246505021251,883368.6505021252,90.3957,8.1,10
2025-05-09,0.9735558938621252,683667.8938621251,70.2238,28.06,10
2025-05-12,0.9828078938621251,683667.8938621251,69.5627,28.06,10
2025-05-13,0.9797998938621251,683667.8938621251,69.7763,28.06,10
2025-05-14,0.9810118938621251,683667.8938621251,69.6901,28.06,10
2025-05-15,0.9748798938621251,683667.8938621251,70.1284,28.06,10
2025-05-16,0.9740158938621251,683667.8938621251,70.1906,28.06,10
2025-05-19,0.9707558938621251,683667.8938621251,70.4263,28.06,10
2025-05-20,0.9708438938621251,683667.8938621251,70.42,28.06,10
2025-05-21,0.9698238938621251,683667.8938621251,70.494,28.06,10
2025-05-22,0.9676918938621251,683667.8938621251,70.6493,28.06,10
2025-05-23,0.965988894602125,881608.894602125,91.2649,8.1,10
2025-05-26,0.9674088946021251,881608.894602125,91.1309,8.1,10
2025-05-27,0.966808894602125,881608.894602125,91.1875,8.1,10
2025-05-28,0.964560894602125,881608.894602125,91.4,8.1,10
2025-05-29,0.9666088946021251,881608.894602125,91.2064,8.1,10
2025-05-30,0.965128894602125,881608.894602125,91.3462,8.1,10
2025-06-03,0.965200894602125,881608.894602125,91.3394,8.1,10
2025-06-04,0.9661528946021251,881608.894602125,91.2494,8.1,10
2025-06-05,0.968440894602125,881608.894602125,91.0338,8.1,10
2025-06-06,0.9661528946021251,881608.894602125,91.2494,8.1,10
2025-06-09,0.965372894602125,881608.894602125,91.3231,8.1,10
2025-06-10,0.964588894602125,881608.894602125,91.3974,8.1,10
2025-06-11,0.962920894602125,881608.894602125,91.5557,8.1,10
2025-06-12,0.967692894602125,881608.894602125,91.1042,8.1,10
2025-06-13,0.9682888946021251,881608.894602125,91.0481,8.1,10
2025-06-16,0.9678528946021251,881608.894602125,91.0891,8.1,10
2025-06-17,0.966236894602125,881608.894602125,91.2415,8.1,10
2025-06-18,0.967332894602125,881608.894602125,91.1381,8.1,10
2025-06-19,0.968568894602125,881608.894602125,91.0218,8.1,10
2025-06-20,0.9667448946021251,881608.894602125,91.1935,8.1,10
2025-06-23,0.968648894602125,881608.894602125,91.0143,8.1,10
2025-06-24,0.969676894602125,881608.894602125,90.9178,8.1,10
2025-06-25,0.9709288946021251,881608.894602125,90.8006,8.1,10
2025-06-26,0.969900894602125,881608.894602125,90.8968,8.1,10
2025-06-27,0.969148894602125,881608.894602125,90.9673,8.1,10
2025-06-30,0.970124894602125,881608.894602125,90.8758,8.1,10
2025-07-01,0.969448894602125,881608.894602125,90.9392,8.1,10
2025-07-02,0.967532894602125,881608.894602125,91.1193,8.1,10
2025-07-03,0.968232894602125,881608.894602125,91.0534,8.1,10
2025-07-04,0.967228894602125,881608.894602125,91.1479,8.1,10
2025-07-07,0.9661688946021251,881608.894602125,91.2479,8.1,10
2025-07-08,0.9684888946021251,881608.894602125,91.0293,8.1,10
2025-07-09,0.968088894602125,881608.894602125,91.0669,8.1,10
2025-07-10,0.9669648946021251,881608.894602125,91.1728,8.1,10
2025-07-11,0.968640894602125,881608.894602125,91.015,8.1,10
2025-07-14,0.9681888946021251,881608.894602125,91.0575,8.1,10
2025-07-15,0.971204894602125,881608.894602125,90.7748,8.1,10
2025-07-16,0.966678611342125,686138.611342125,70.979,27.63,10
2025-07-17,0.966110295682125,877926.295682125,90.8723,8.1,10
2025-07-18,0.968606295682125,877926.295682125,90.6381,8.1,10
2025-07-21,0.9662881977521249,679352.197752125,70.3053,27.94,10
2025-07-22,0.9650297910971251,678225.791097125,70.2803,27.75,10
2025-07-23,0.969125622947125,680673.622947125,70.2359,27.45,10
2025-07-24,0.967509622947125,680673.622947125,70.3532,27.45,10
2025-07-25,0.970949622947125,680673.622947125,70.1039,27.45,10
2025-07-28,0.972449622947125,680673.622947125,69.9958,27.45,10
2025-07-29,0.970245622947125,680673.622947125,70.1548,27.45,10
2025-07-30,0.967405622947125,680673.622947125,70.3607,27.45,10
2025-07-31,0.971861622947125,680673.622947125,70.0381,27.45,10
2025-08-01,0.9727216229471249,680673.622947125,69.9762,27.45,10
2025-08-04,0.977365622947125,680673.622947125,69.6437,27.45,10
2025-08-05,0.975533622947125,680673.622947125,69.7745,27.45,10
2025-08-06,0.986041622947125,680673.622947125,69.0309,27.45,10
2025-08-07,0.985185622947125,680673.622947125,69.0909,27.45,10
2025-08-08,0.985321622947125,680673.622947125,69.0814,27.45,10
2025-08-11,0.985381622947125,680673.622947125,69.0772,27.45,10
2025-08-12,0.994681622947125,680673.622947125,68.4313,27.45,10
2025-08-13,0.998416547987125,617260.547987125,61.824,33.79,10
2025-08-14,0.9910004186671251,679984.418667125,68.616,27.45,10
2025-08-15,1.006978978667125,615946.9786671251,61.1678,33.85,10
2025-08-18,1.016854971412125,417527.9714121251,41.0607,53.68,10
2025-08-19,1.013680452579625,416221.452579625,41.0604,53.67,10
2025-08-20,1.031689220974625,414459.220974625,40.1729,53.78,10
2025-08-21,1.031481220974625,414459.220974625,40.181,53.78,10
2025-08-22,1.033147220974625,414459.220974625,40.1162,53.78,10
2025-08-25,1.001072341514625,562574.3415146249,56.1972,39.77,10
2025-08-26,1.0018140310146249,507921.03101462487,50.7001,45.23,10
2025-08-27,0.9857285229496248,759258.5229496248,77.0251,19.85,10
2025-08-28,0.9914685229496248,759258.5229496248,76.5792,19.85,10
2025-08-29,1.008847680949625,727553.6809496249,72.1173,23.01,10
2025-09-01,1.002384435149625,563447.435149625,56.2107,39.35,10
2025-09-02,1.001959435149625,563447.435149625,56.2346,39.35,10
2025-09-03,1.023946435149625,563447.435149625,55.027,39.35,10
2025-09-04,1.023366435149625,563447.435149625,55.0582,39.35,10
2025-09-05,1.0638064803996252,510506.48039962497,47.9887,44.64,10
2025-09-08,1.061485092399625,562837.092399625,53.0236,39.35,10
2025-09-09,1.046656724399625,614148.724399625,58.6772,35.45,10
2025-09-10,1.043110724399625,614148.724399625,58.8767,35.45,10
2025-09-11,1.0670657243996249,614148.724399625,57.5549,35.45,10
2025-09-12,1.055069454399625,650377.454399625,61.6431,32.0,10
2025-09-15,1.056609454399625,650377.454399625,61.5532,32.0,10
2025-09-16,1.0656614543996248,650377.454399625,61.0304,32.0,10
2025-09-17,1.0691294543996248,650377.454399625,60.8324,32.0,10
2025-09-18,1.071881454399625,650377.454399625,60.6762,32.0,10
2025-09-19,1.0623934543996247,650377.454399625,61.2181,32.0,10
2025-09-22,1.0595894543996252,650377.454399625,61.3801,32.0,10
2025-09-23,1.065689454399625,650377.454399625,61.0288,32.0,10
2025-09-24,1.0867014543996247,650377.454399625,59.8488,32.0,10
2025-09-25,1.098229454399625,650377.454399625,59.2205,32.0,10
2025-09-26,1.0860614543996248,650377.454399625,59.884,32.0,10
2025-09-29,1.096221454399625,650377.454399625,59.329,32.0,10
2025-09-30,1.0958774543996248,650377.454399625,59.3476,32.0,10
2025-10-09,1.0970508243396249,573000.824339625,52.231,39.54,10
2025-10-10,1.065772824339625,573000.824339625,53.7639,39.54,10
2025-10-13,1.065660824339625,573000.824339625,53.7695,39.54,10
2025-10-14,1.038382971959625,521718.97195962496,50.2434,43.66,10
2025-10-15,1.061122971959625,521718.97195962496,49.1667,43.66,10
2025-10-16,1.0745249719596248,521718.97195962496,48.5535,43.66,10
2025-10-17,1.026376805639625,515522.805639625,50.2274,43.26,10
2025-10-20,1.0361264382196251,503918.438219625,48.6348,43.62,10
2025-10-21,1.047500377099625,504292.377099625,48.1425,43.42,10
2025-10-22,1.041172377099625,504292.377099625,48.4351,43.42,10
2025-10-23,1.049494159619625,500562.15961962496,47.6956,43.7,10
2025-10-24,1.076527275674625,624744.275674625,58.0333,31.83,10
2025-10-27,1.085874275674625,624744.275674625,57.5338,31.83,10
2025-10-28,1.0799302756746247,624744.275674625,57.8504,31.83,10
2025-10-29,1.1238522756746248,624744.275674625,55.5895,31.83,10
2025-10-30,1.1302342756746249,624744.275674625,55.2756,31.83,10
2025-10-31,1.1232882756746247,624744.275674625,55.6174,31.83,10
2025-11-03,1.1346752756746248,624744.275674625,55.0593,31.83,10
2025-11-04,1.1057567258996248,505159.72589962493,45.6845,43.65,10
2025-11-05,1.1283209327346249,496576.932734625,44.0103,43.63,10
2025-11-06,1.146764932734625,496576.932734625,43.3024,43.63,10
2025-11-07,1.137269932734625,496576.932734625,43.6639,43.63,10
2025-11-10,1.121827932734625,496576.932734625,44.265,43.63,10
2025-11-11,1.121875932734625,496576.932734625,44.2631,43.63,10
2025-11-12,1.110599932734625,496576.932734625,44.7125,43.63,10
2025-11-13,1.118762932734625,496576.932734625,44.3863,43.63,10
2025-11-14,1.104272932734625,496576.932734625,44.9687,43.63,10
2025-11-17,1.094915932734625,496576.932734625,45.353,43.63,10
2025-11-18,1.0726402284096248,497916.22840962495,46.4197,43.58,10
2025-11-19,1.075531096409625,496855.0964096249,46.1963,43.22,10
2025-11-20,1.0765990964096248,496855.0964096249,46.1504,43.22,10
2025-11-21,1.0496848938946248,486553.8938946249,46.3524,43.65,10
2025-11-24,1.053699738337125,488809.7383371249,46.3899,43.57,10
2025-11-25,1.071691738337125,488809.7383371249,45.611,43.57,10
2025-11-26,1.080396738337125,488809.7383371249,45.2435,43.57,10
2025-11-27,1.080782738337125,488809.7383371249,45.2274,43.57,10
2025-11-28,1.0905108014571248,498438.8014571249,45.7069,43.35,10
2025-12-01,1.0921188014571248,498438.8014571249,45.6396,43.35,10
2025-12-02,1.0889788014571247,498438.8014571249,45.7712,43.35,10
2025-12-03,1.0831348014571247,498438.8014571249,46.0182,43.35,10
2025-12-04,1.084906003329625,503142.00332962495,46.3766,43.33,10
2025-12-05,1.0953640033296248,503142.00332962495,45.9338,43.33,10
2025-12-08,1.1000710033296248,503142.00332962495,45.7372,43.33,10
2025-12-09,1.100078003329625,503142.00332962495,45.7369,43.33,10
2025-12-10,1.092884230937125,505681.2309371249,46.2703,43.65,10
2025-12-11,1.075247513767125,498269.51376712485,46.34,43.67,10
2025-12-12,1.088894687109625,498395.6871096249,45.7708,43.33,10
2025-12-15,1.073897687109625,498395.6871096249,46.41,43.33,10
2025-12-16,1.0617662692946248,496316.26929462486,46.7444,43.48,10
2025-12-17,1.0712562692946248,496316.26929462486,46.3303,43.48,10
2025-12-18,1.0544918882046248,495691.8882046249,47.0077,43.51,10
2025-12-19,1.058134347819625,493944.3478196249,46.6807,43.59,10
2025-12-22,1.0607744320246248,492542.43202462484,46.4323,43.59,10
2025-12-23,1.0611197415396247,491853.7415396248,46.3523,43.59,10
2025-12-24,1.0587188297146248,491368.82971462485,46.4116,43.59,10
2025-12-25,1.0551524312546248,491796.43125462485,46.609,43.08,10
2025-12-26,1.0747275324996248,485775.5324996248,45.1999,43.59,10
2025-12-29,1.0666255324996248,485775.5324996248,45.5432,43.59,10
2025-12-30,1.075911068639625,484273.0686396248,45.0105,43.57,10
2025-12-31,1.065965068639625,484273.0686396248,45.4305,43.57,10
2026-01-05,1.0678230686396248,484273.0686396248,45.3514,43.57,10
2026-01-06,1.0818770686396249,484273.0686396248,44.7623,43.57,10
2026-01-07,1.0851710686396248,484273.0686396248,44.6264,43.57,10
2026-01-08,1.0794730686396248,484273.0686396248,44.862,43.57,10
2026-01-09,1.076311068639625,484273.0686396248,44.9938,43.57,10
2026-01-12,1.0676050686396248,484273.0686396248,45.3607,43.57,10
2026-01-13,1.0628970686396249,484273.0686396248,45.5616,43.57,10
2026-01-14,1.090567068639625,484273.0686396248,44.4056,43.57,10
2026-01-15,1.0945010686396248,484273.0686396248,44.246,43.57,10
2026-01-16,1.097523068639625,484273.0686396248,44.1242,43.57,10
2026-01-19,1.0976110686396248,484273.0686396248,44.1206,43.57,10
2026-01-20,1.0889090686396246,484273.0686396248,44.4732,43.57,10
2026-01-21,1.0841990686396248,484273.0686396248,44.6664,43.57,10
2026-01-22,1.090149068639625,484273.0686396248,44.4226,43.57,10
2026-01-23,1.097871068639625,484273.0686396248,44.1102,43.57,10
2026-01-26,1.093023068639625,484273.0686396248,44.3058,43.57,10
2026-01-27,1.092166931319625,419042.9313196248,38.368,50.09,10
2026-01-28,1.0933572506146247,544879.2506146248,49.8354,39.67,10
2026-01-29,1.081653250614625,544879.2506146248,50.3747,39.67,10
2026-01-30,1.086237250614625,544879.2506146248,50.1621,39.67,10
2026-02-02,1.0542739130946248,634493.9130946249,60.183,31.8,10
2026-02-03,1.060901913094625,634493.9130946249,59.807,31.8,10
2026-02-04,1.061629913094625,634493.9130946249,59.766,31.8,10
2026-02-05,1.055481913094625,634493.9130946249,60.1141,31.8,10
2026-02-06,1.0527699130946249,634493.9130946249,60.269,31.8,10
2026-02-09,1.071133913094625,634493.9130946249,59.2357,31.8,10
2026-02-10,1.0733379130946248,634493.9130946249,59.1141,31.8,10
2026-02-11,1.070229913094625,634493.9130946249,59.2858,31.8,10
2026-02-12,1.0798049380946249,594518.9380946249,55.058,35.79,10
2026-02-13,1.061890331094625,633082.3310946249,59.6184,31.8,10
2026-02-24,1.062390331094625,633082.3310946249,59.5904,31.8,10
2026-02-25,1.0656784030946251,595202.403094625,55.852,35.58,10
2026-02-26,1.054968379094625,632184.379094625,59.9245,31.8,10
2026-02-27,1.0580603790946248,632184.379094625,59.7494,31.8,10
2026-03-02,1.076280379094625,632184.379094625,58.7379,31.8,10
2026-03-03,1.0867323790946248,632184.379094625,58.173,31.8,10
2026-03-04,1.0729043790946249,632184.379094625,58.9227,31.8,10
2026-03-05,1.074244379094625,632184.379094625,58.8492,31.8,10
2026-03-06,1.088756251094625,573894.251094625,52.711,37.62,10
2026-03-09,1.1117642510946248,573894.251094625,51.6201,37.62,10
2026-03-10,1.107376251094625,573894.251094625,51.8247,37.62,10
2026-03-11,1.160571563769625,487198.563769625,41.9792,46.29,10
2026-03-12,1.1851906141296251,401764.61412962497,33.8987,54.82,10
2026-03-13,1.1967506141296251,401764.61412962497,33.5713,54.82,10
2026-03-16,1.184743614129625,401764.61412962497,33.9115,54.82,10
2026-03-17,1.158062614129625,401764.61412962497,34.6928,54.82,10
2026-03-18,1.146522980924625,474158.98092462495,41.3563,50.51,10
2026-03-19,1.152370980924625,474158.98092462495,41.1464,50.51,10
2026-03-20,1.148162980924625,474158.98092462495,41.2972,50.51,10
2026-03-23,1.139689668064625,556385.668064625,48.819,41.98,10
2026-03-24,1.1299250559846252,445873.055984625,39.4604,53.02,10
2026-03-25,1.1195621494046248,553504.1494046251,49.4393,41.98,10
2026-03-26,1.1111628316146251,621004.831614625,55.8878,37.67,10
2026-03-27,1.1102168316146253,621004.831614625,55.9355,37.67,10
2026-03-30,1.1018918316146251,621004.831614625,56.3581,37.67,10
2026-03-31,1.0878998316146251,621004.831614625,57.0829,37.67,10
2026-04-01,1.0691938316146252,621004.831614625,58.0816,37.67,10
2026-04-02,1.0621818316146252,621004.831614625,58.465,37.67,10
2026-04-03,1.0515078316146251,621004.831614625,59.0585,37.67,10
2026-04-07,1.067651831614625,621004.831614625,58.1655,37.67,10
2026-04-08,1.066830831614625,621004.831614625,58.2102,37.67,10
2026-04-09,1.069826831614625,621004.831614625,58.0472,37.67,10
2026-04-10,1.0789178316146248,621004.831614625,57.5581,37.67,10
2026-04-13,1.0837498316146252,621004.831614625,57.3015,37.67,10
2026-04-14,1.088099831614625,621004.831614625,57.0724,37.67,10
2026-04-15,1.073263552709625,707803.5527096251,65.9487,29.0,10
2026-04-16,1.077495552709625,707803.5527096251,65.6897,29.0,10
2026-04-17,1.073055552709625,707803.5527096251,65.9615,29.0,10
2026-04-20,1.079215552709625,707803.5527096251,65.585,29.0,10
2026-04-21,1.0807795527096251,707803.5527096251,65.4901,29.0,10
2026-04-22,1.0842475527096251,707803.5527096251,65.2806,29.0,10
2026-04-23,1.0837755527096251,707803.5527096251,65.3091,29.0,10
2026-04-24,1.084183552709625,707803.5527096251,65.2845,29.0,10
2026-04-27,1.0873675527096252,707803.5527096251,65.0933,29.0,10
2026-04-28,1.089271552709625,707803.5527096251,64.9795,29.0,10
2026-04-29,1.0996755527096251,707803.5527096251,64.3648,29.0,10
2026-04-30,1.0998075527096252,707803.5527096251,64.357,29.0,10
2026-05-06,1.1039835527096251,707803.5527096251,64.1136,29.0,10
2026-05-07,1.095431552709625,707803.5527096251,64.6141,29.0,10
2026-05-08,1.102419552709625,707803.5527096251,64.2046,29.0,10
2026-05-11,1.1071115527096251,707803.5527096251,63.9325,29.0,10
2026-05-12,1.0993435527096251,707803.5527096251,64.3842,29.0,10
2026-05-13,1.1038395527096252,707803.5527096251,64.122,29.0,10
2026-05-14,1.0885955527096252,707803.5527096251,65.0199,29.0,10
2026-05-15,1.110291552709625,707803.5527096251,63.7493,29.0,10
2026-05-18,1.1112195527096251,707803.5527096251,63.6961,29.0,10
2026-05-19,1.1161795527096252,707803.5527096251,63.4131,29.0,10
2026-05-20,1.1254515527096252,707803.5527096251,62.8906,29.0,10
2026-05-21,1.114088142709625,766150.1427096251,68.7693,23.18,10
2026-05-22,1.1156061427096249,766150.1427096251,68.6757,23.18,10
2026-05-25,1.1192661427096249,766150.1427096251,68.4511,23.18,10
2026-05-26,1.129604142709625,766150.1427096251,67.8247,23.18,10
2026-05-27,1.132000142709625,766150.1427096251,67.6811,23.18,10
2026-05-28,1.1439141427096249,766150.1427096251,66.9762,23.18,10
2026-05-29,1.125942142709625,766150.1427096251,68.0452,23.18,10
2026-06-01,1.133364142709625,766150.1427096251,67.5996,23.18,10
2026-06-02,1.139532142709625,766150.1427096251,67.2337,23.18,10
2026-06-03,1.129776142709625,766150.1427096251,67.8143,23.18,10
2026-06-04,1.116174142709625,766150.1427096251,68.6407,23.18,10
2026-06-05,1.098824142709625,766150.1427096251,69.7245,23.18,10
2026-06-08,1.0898221427096249,766150.1427096251,70.3005,23.18,10
