序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
12,2025-06-17,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 4600股，成交价43.315，成交金额199,249.00元，现金-199,365.56元，交易后持股4600股",建仓成本116.56元,43.315,4600,199249.0,116.56,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-116.56,,4600,持有4600股,-199365.56,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.5,38.11 / 48.52,2024-11-18 → 2025-03-20
13,2025-06-18,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 4600股，成交价42.97，成交金额197,662.00元，现金+197,447.54元，本次亏损-1,918.02元，收益率-0.96%，清仓","亏损-1,918.02元 (-0.96%)",42.97,4600,197662.0,214.46,开盘未站上43.315；跳空止损成交,-1918.02,-0.9621,0,清仓,197447.54,,,,,
14,2025-06-18,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 900股，成交价55.975，成交金额50,377.50元，现金-50,407.69元，交易后持股4100股",建仓成本30.19元,55.975,900,50377.5,30.19,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-30.19,,4100,持有4100股,-50407.69,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,0.5,50.7 / 61.25,2025-05-08 → 2025-06-04
15,2025-06-19,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 900股，成交价55.65，成交金额50,085.00元，现金+50,029.92元，本次亏损-377.77元，收益率-0.75%，剩余3200股",亏损-377.77元 (-0.75%),55.65,900,50085.0,55.09,开盘未站上55.975；跳空止损成交,-377.77,-0.7494,3200,持有3200股,50029.92,,,,,
16,2025-06-19,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 900股，成交价55.975，成交金额50,377.50元，现金-50,407.69元，交易后持股4100股",建仓成本30.19元,55.975,900,50377.5,30.19,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-30.19,,4100,持有4100股,-50407.69,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,50.7 / 61.25,2025-05-08 → 2025-06-04
17,2025-06-20,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 900股，成交价55.85，成交金额50,265.00元，现金+50,209.74元，本次亏损-197.95元，收益率-0.39%，剩余3200股",亏损-197.95元 (-0.39%),55.85,900,50265.0,55.27,开盘未站上55.975；跳空止损成交,-197.95,-0.3927,3200,持有3200股,50209.74,,,,,
18,2025-06-20,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1400股，成交价55.782，成交金额78,095.50元，现金-78,141.19元，交易后持股4600股",建仓成本45.69元,55.782,1400,78095.5,45.69,浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA5；盘中触及结构位成交,-45.69,,4600,持有4600股,-78141.19,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,0.625,46.67 / 61.25,2025-03-28 → 2025-06-04
19,2025-06-26,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1400股，成交价56.31，成交金额78,834.00元，现金+78,748.47元，本次盈利+607.28元，收益率+0.78%，剩余3200股",盈利607.28元 (+0.78%),56.31,1400,78834.0,85.53,entry time condition；14:55收盘代理价成交,607.28,0.7772,3200,持有3200股,78748.47,,,,,
20,2025-06-26,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 4500股，成交价44.105，成交金额198,472.50元，现金-198,588.61元，交易后持股4500股",建仓成本116.11元,44.105,4500,198472.5,116.11,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-116.11,,4500,持有4500股,-198588.61,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内,0.5,35.14 / 53.07,2024-09-12 → 2024-10-08
21,2025-06-30,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1400股，成交价55.975，成交金额78,365.00元，现金-78,410.84元，交易后持股4600股",建仓成本45.84元,55.975,1400,78365.0,45.84,"浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA5,MA10；盘中触及结构位成交",-45.84,,4600,持有4600股,-78410.84,基本价值线模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,50.7 / 61.25,2025-05-08 → 2025-06-04
22,2025-07-04,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 900股，成交价45.42，成交金额40,878.00元，现金+40,832.12元，本次盈利+1,114.40元，收益率+2.81%，剩余3600股","盈利1,114.40元 (+2.81%)",45.42,900,40878.0,45.88,14:55收盘代理价成交,1114.4,2.8058,3600,持有3600股,40832.12,,,,,
23,2025-07-04,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1400股，成交价58.43，成交金额81,802.00元，现金+81,713.24元，本次盈利+3,302.40元，收益率+4.21%，剩余3200股","盈利3,302.40元 (+4.21%)",58.43,1400,81802.0,88.76,entry time condition；14:55收盘代理价成交,3302.4,4.2117,3200,持有3200股,81713.24,,,,,
24,2025-07-09,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1400股，成交价55.975，成交金额78,365.00元，现金-78,410.84元，交易后持股4600股",建仓成本45.84元,55.975,1400,78365.0,45.84,"浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA20,MA60；盘中触及结构位成交",-45.84,,4600,持有4600股,-78410.84,基本价值线模型入选；收盘站上MA20,收盘站上MA20,0.5,50.7 / 61.25,2025-05-08 → 2025-06-04
25,2025-07-10,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1400股，成交价54.4，成交金额76,160.00元，现金+76,077.37元，本次亏损-2,333.48元，收益率-2.98%，剩余3200股","亏损-2,333.48元 (-2.98%)",54.4,1400,76160.0,82.63,收盘条件止损；14:55收盘代理价成交,-2333.48,-2.976,3200,持有3200股,76077.37,,,,,
26,2025-07-11,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1500股，成交价54.21，成交金额81,315.00元，现金-81,362.57元，交易后持股4700股",建仓成本47.57元,54.21,1500,81315.0,47.57,浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA60；盘中触及结构位成交,-47.57,,4700,持有4700股,-81362.57,基本价值线模型入选；量能高于5/10日基准1.82倍；多周期均量扣低走高,量能高于5/10日基准1.82倍；多周期均量扣低走高,0.5,47.17 / 61.25,2025-03-07 → 2025-06-04
27,2025-07-14,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1500股，成交价54.07，成交金额81,105.00元，现金+81,017.00元，本次亏损-345.57元，收益率-0.42%，剩余3200股",亏损-345.57元 (-0.42%),54.07,1500,81105.0,88.0,收盘条件止损；14:55收盘代理价成交,-345.57,-0.4247,3200,持有3200股,81017.0,,,,,
28,2025-07-15,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1000股，成交价54.21，成交金额54,210.00元，现金-54,242.11元，交易后持股4200股",建仓成本32.11元,54.21,1000,54210.0,32.11,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-32.11,,4200,持有4200股,-54242.11,基本价值线模型入选；多周期均量扣低走高,多周期均量扣低走高,0.5,47.17 / 61.25,2025-03-07 → 2025-06-04
29,2025-07-16,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1000股，成交价53.79，成交金额53,790.00元，现金+53,731.21元，本次亏损-510.90元，收益率-0.94%，剩余3200股",亏损-510.90元 (-0.94%),53.79,1000,53790.0,58.79,开盘未站上54.210；跳空止损成交,-510.9,-0.9419,3200,持有3200股,53731.21,,,,,
30,2025-07-16,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1000股，成交价54.21，成交金额54,210.00元，现金-54,242.11元，交易后持股4200股",建仓成本32.11元,54.21,1000,54210.0,32.11,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-32.11,,4200,持有4200股,-54242.11,基本价值线模型入选；多周期均量扣低走高,多周期均量扣低走高,0.5,47.17 / 61.25,2025-03-07 → 2025-06-04
31,2025-07-24,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1000股，成交价53.74，成交金额53,740.00元，现金+53,681.26元，本次亏损-560.85元，收益率-1.03%，剩余3200股",亏损-560.85元 (-1.03%),53.74,1000,53740.0,58.74,收盘条件止损；14:55收盘代理价成交,-560.85,-1.034,3200,持有3200股,53681.26,,,,,
32,2025-07-24,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 1600股，成交价48.435，成交金额77,496.00元，现金-77,541.34元，交易后持股5200股",建仓成本45.34元,48.435,1600,77496.0,45.34,"浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5,MA10；盘中触及结构位成交",-45.34,,5200,持有5200股,-77541.34,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.75,41.19 / 50.85,2025-06-20 → 2025-07-22
33,2025-07-25,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1000股，成交价54.21，成交金额54,210.00元，现金-54,242.11元，交易后持股4200股",建仓成本32.11元,54.21,1000,54210.0,32.11,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-32.11,,4200,持有4200股,-54242.11,基本价值线模型入选；量能高于5/10日基准1.69倍；多周期均量扣低走高,量能高于5/10日基准1.69倍；多周期均量扣低走高,0.5,47.17 / 61.25,2025-03-07 → 2025-06-04
34,2025-07-28,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1000股，成交价53.72，成交金额53,720.00元，现金+53,661.28元，本次亏损-580.83元，收益率-1.07%，剩余3200股",亏损-580.83元 (-1.07%),53.72,1000,53720.0,58.72,开盘未站上54.210；跳空止损成交,-580.83,-1.0708,3200,持有3200股,53661.28,,,,,
35,2025-07-28,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1500股，成交价53.72，成交金额80,580.00元，现金-80,627.14元，交易后持股4700股",建仓成本47.14元,53.72,1500,80580.0,47.14,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；开盘已触发成交,-47.14,,4700,持有4700股,-80627.14,基本价值线模型入选；多周期均量扣低走高,多周期均量扣低走高,0.75,44.57 / 56.8,2025-02-26 → 2025-07-23
36,2025-07-29,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1500股，成交价53.25，成交金额79,875.00元，现金+79,788.34元，本次亏损-838.80元，收益率-1.04%，剩余3200股",亏损-838.80元 (-1.04%),53.25,1500,79875.0,86.66,收盘条件止损；14:55收盘代理价成交,-838.8,-1.0403,3200,持有3200股,79788.34,,,,,
37,2025-07-30,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1000股，成交价54.21，成交金额54,210.00元，现金-54,242.11元，交易后持股4200股",建仓成本32.11元,54.21,1000,54210.0,32.11,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-32.11,,4200,持有4200股,-54242.11,基本价值线模型入选；量能高于5/10日基准1.83倍；多周期均量扣低走高,量能高于5/10日基准1.83倍；多周期均量扣低走高,0.5,47.17 / 61.25,2025-03-07 → 2025-06-04
38,2025-07-31,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 1600股，成交价47.29，成交金额75,664.00元，现金+75,581.90元，本次亏损-1,959.43元，收益率-2.53%，剩余3600股","亏损-1,959.43元 (-2.53%)",47.29,1600,75664.0,82.1,收盘条件止损；14:55收盘代理价成交,-1959.43,-2.5269,3600,持有3600股,75581.9,,,,,
39,2025-08-01,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 1600股，成交价47.14，成交金额75,424.00元，现金-75,468.12元，交易后持股5200股",建仓成本44.12元,47.14,1600,75424.0,44.12,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-44.12,,5200,持有5200股,-75468.12,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.81倍；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.81倍；多周期均量扣低走高,0.75,35.14 / 51.14,2024-09-12 → 2025-07-25
40,2025-08-14,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 1400股，成交价54.56，成交金额76,384.00元，现金-76,428.68元，交易后持股6600股",建仓成本44.68元,54.56,1400,76384.0,44.68,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-44.68,,6600,持有6600股,-76428.68,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.88倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.88倍；多周期均量扣低走高,,,
41,2025-08-15,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 1400股，成交价53.0，成交金额74,200.00元，现金+74,119.49元，本次亏损-2,309.19元，收益率-3.02%，剩余5200股","亏损-2,309.19元 (-3.02%)",53.0,1400,74200.0,80.51,开盘未站上54.560；跳空止损成交,-2309.19,-3.0214,5200,持有5200股,74119.49,,,,,
42,2025-08-15,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1000股，成交价56.83，成交金额56,830.00元，现金+56,768.17元，本次盈利+2,526.07元，收益率+4.66%，剩余3200股","盈利2,526.07元 (+4.66%)",56.83,1000,56830.0,61.83,entry time condition；14:55收盘代理价成交,2526.07,4.657,3200,持有3200股,56768.17,,,,,
43,2025-08-15,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 1400股，成交价54.56，成交金额76,384.00元，现金-76,428.68元，交易后持股6600股",建仓成本44.68元,54.56,1400,76384.0,44.68,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-44.68,,6600,持有6600股,-76428.68,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
44,2025-08-18,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 1400股，成交价53.72，成交金额75,208.00元，现金+75,126.40元，本次亏损-1,302.29元，收益率-1.70%，剩余5200股","亏损-1,302.29元 (-1.70%)",53.72,1400,75208.0,81.6,开盘未站上54.560；跳空止损成交,-1302.29,-1.7039,5200,持有5200股,75126.4,,,,,
45,2025-08-18,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 2200股，成交价52.58，成交金额115,676.00元，现金-115,743.67元，交易后持股7400股",建仓成本67.67元,52.58,2200,115676.0,67.67,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-67.67,,7400,持有7400股,-115743.67,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.75,45.38 / 54.98,2025-07-16 → 2025-08-14
46,2025-08-18,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 900股，成交价56.83，成交金额51,147.00元，现金-51,177.57元，交易后持股4100股",建仓成本30.57元,56.83,900,51147.0,30.57,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-30.57,,4100,持有4100股,-51177.57,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍；多周期均量扣低走高,,,
47,2025-08-19,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 2200股，成交价52.27，成交金额114,994.00元，现金+114,869.23元，本次亏损-874.44元，收益率-0.76%，剩余5200股",亏损-874.44元 (-0.76%),52.27,2200,114994.0,124.77,收盘条件止损；14:55收盘代理价成交,-874.44,-0.7555,5200,持有5200股,114869.23,,,,,
48,2025-08-21,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 2200股，成交价52.58，成交金额115,676.00元，现金-115,743.67元，交易后持股7400股",建仓成本67.67元,52.58,2200,115676.0,67.67,"浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5,MA10；盘中触及结构位成交",-67.67,,7400,持有7400股,-115743.67,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.75,45.38 / 54.98,2025-07-16 → 2025-08-14
49,2025-09-02,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价405.2，成交金额40,520.00元，现金-40,545.26元，交易后持股2100股",建仓成本25.26元,405.2,100,40520.0,25.26,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-25.26,,2100,持有2100股,-40545.26,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
50,2025-09-03,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价391.14，成交金额39,114.00元，现金+39,069.89元，本次亏损-1,475.37元，收益率-3.64%，剩余2000股","亏损-1,475.37元 (-3.64%)",391.14,100,39114.0,44.11,开盘未站上405.200；跳空止损成交,-1475.37,-3.6388,2000,持有2000股,39069.89,,,,,
51,2025-09-03,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 900股，成交价58.26，成交金额52,434.00元，现金+52,376.57元，本次盈利+1,198.99元，收益率+2.34%，剩余3200股","盈利1,198.99元 (+2.34%)",58.26,900,52434.0,57.43,entry time condition；14:55收盘代理价成交,1198.99,2.3428,3200,持有3200股,52376.57,,,,,
52,2025-09-03,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价405.2，成交金额40,520.00元，现金-40,545.26元，交易后持股2100股",建仓成本25.26元,405.2,100,40520.0,25.26,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-25.26,,2100,持有2100股,-40545.26,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.48倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.48倍；多周期均量扣低走高,,,
53,2025-09-04,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 1400股，成交价62.57，成交金额87,598.00元，现金+87,502.96元，本次盈利+25,719.83元，收益率+41.63%，剩余6000股","盈利25,719.83元 (+41.63%)",62.57,1400,87598.0,95.04,14:55收盘代理价成交,25719.83,41.6292,6000,持有6000股,87502.96,,,,,
54,2025-09-04,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价364.68，成交金额36,468.00元，现金+36,426.53元，本次亏损-4,118.73元，收益率-10.16%，剩余2000股","亏损-4,118.73元 (-10.16%)",364.68,100,36468.0,41.47,hard space stop 364.680；盘中硬止损成交,-4118.73,-10.1583,2000,持有2000股,36426.53,,,,,
55,2025-09-04,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 400股，成交价368.33，成交金额147,332.00元，现金+147,172.14元，本次盈利+108,037.26元，收益率+276.06%，剩余1600股","盈利108,037.26元 (+276.06%)",368.33,400,147332.0,159.86,14:55收盘代理价成交,108037.26,276.0639,1600,持有1600股,147172.14,,,,,
56,2025-09-04,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 2200股，成交价64.407，成交金额141,696.50元，现金-141,779.39元，交易后持股8200股",建仓成本82.89元,64.407,2200,141696.5,82.89,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-82.89,,8200,持有8200股,-141779.39,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,47.72 / 69.97,2024-07-03 → 2025-09-01
57,2025-09-05,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 2200股，成交价63.38，成交金额139,436.00元，现金+139,284.71元，本次亏损-2,494.68元，收益率-1.76%，剩余6000股","亏损-2,494.68元 (-1.76%)",63.38,2200,139436.0,151.29,收盘条件止损；14:55收盘代理价成交,-2494.68,-1.7596,6000,持有6000股,139284.71,,,,,
58,2025-09-08,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 200股，成交价371.945，成交金额74,389.00元，现金-74,432.52元，交易后持股1800股",建仓成本43.52元,371.945,200,74389.0,43.52,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-43.52,,1800,持有1800股,-74432.52,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,146.75 / 447.01,2024-10-16 → 2025-09-04
59,2025-09-08,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 2200股，成交价62.775，成交金额138,105.00元，现金-138,185.79元，交易后持股8200股",建仓成本80.79元,62.775,2200,138105.0,80.79,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-80.79,,8200,持有8200股,-138185.79,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,41.19 / 69.97,2025-06-20 → 2025-09-01
60,2025-09-09,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 200股，成交价358.5，成交金额71,700.00元，现金+71,622.21元，本次亏损-2,810.31元，收益率-3.78%，剩余1600股","亏损-2,810.31元 (-3.78%)",358.5,200,71700.0,77.79,收盘条件止损；14:55收盘代理价成交,-2810.31,-3.7757,1600,持有1600股,71622.21,,,,,
