date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2025-02-17,1.0,1.0,0.0,1000000.0
2025-02-18,1.0,1.0,0.0,1000000.0
2025-02-19,1.0,1.0,0.0,1000000.0
2025-02-20,1.0,1.0,0.0,1000000.0
2025-02-21,1.0,1.0,0.0,1000000.0
2025-02-24,1.0,1.0,0.0,1000000.0
2025-02-25,1.0,1.0,0.0,1000000.0
2025-02-26,1.0,1.0,0.0,1000000.0
2025-02-27,1.0,1.0,0.0,1000000.0
2025-02-28,1.0,1.0,0.0,1000000.0
2025-03-03,1.0,1.0,0.0,1000000.0
2025-03-04,1.0,1.0,0.0,1000000.0
2025-03-05,1.0,1.0,0.0,1000000.0
2025-03-06,1.0,1.0,0.0,1000000.0
2025-03-07,1.0,1.0,0.0,1000000.0
2025-03-10,1.0,1.0,0.0,1000000.0
2025-03-11,1.0,1.0,0.0,1000000.0
2025-03-12,1.0,1.0,0.0,1000000.0
2025-03-13,1.0,1.0,0.0,1000000.0
2025-03-14,1.0,1.0,0.0,1000000.0
2025-03-17,1.0,1.0,0.0,1000000.0
2025-03-18,1.0,1.0,0.0,1000000.0
2025-03-19,1.0,1.0,0.0,1000000.0
2025-03-20,1.0,1.0,0.0,1000000.0
2025-03-21,1.0,1.0,0.0,1000000.0
2025-03-24,1.0,1.0,0.0,1000000.0
2025-03-25,1.0,1.0,0.0,1000000.0
2025-03-26,1.0,1.0,0.0,1000000.0
2025-03-27,1.0,1.0,0.0,1000000.0
2025-03-28,1.0,1.0,0.0,1000000.0
2025-03-31,1.0,1.0,0.0,1000000.0
2025-04-01,1.0,1.0,0.0,1000000.0
2025-04-02,1.0,1.0,0.0,1000000.0
2025-04-03,1.0,1.0,0.0,1000000.0
2025-04-07,1.0,1.0,0.0,1000000.0
2025-04-08,1.0,1.0,0.0,1000000.0
2025-04-09,1.0,1.0,0.0,1000000.0
2025-04-10,1.0,1.0,0.0,1000000.0
2025-04-11,1.0,1.0,0.0,1000000.0
2025-04-14,1.0,1.0,0.0,1000000.0
2025-04-15,1.0,1.0,0.0,1000000.0
2025-04-16,1.0,1.0,0.0,1000000.0
2025-04-17,1.0,1.0,0.0,1000000.0
2025-04-18,1.0,1.0,0.0,1000000.0
2025-04-21,1.0,1.0,0.0,1000000.0
2025-04-22,1.0,1.0,0.0,1000000.0
2025-04-23,1.0,1.0,0.0,1000000.0
2025-04-24,1.0,1.0,0.0,1000000.0
2025-04-25,1.0,1.0,0.0,1000000.0
2025-04-28,1.0,1.0,0.0,1000000.0
2025-04-29,1.0,1.0,0.0,1000000.0
2025-04-30,1.0,1.0,0.0,1000000.0
2025-05-06,0.996000562885,0.996000562885,0.0,804266.562885
2025-05-07,0.99614199796,0.99614199796,0.0,796578.9979600001
2025-05-08,0.9962589979600001,0.9962589979600001,0.0,796578.9979600001
2025-05-09,1.00242099796,1.00242099796,0.0,796578.9979600001
2025-05-12,0.99887199796,0.99887199796,0.0,796578.9979600001
2025-05-13,0.99852099796,0.99852099796,0.0,796578.9979600001
2025-05-14,1.00951899796,1.00951899796,0.0,796578.9979600001
2025-05-15,1.0100259979600001,1.0100259979600001,0.0,796578.9979600001
2025-05-16,1.00573599796,1.00573599796,0.0,796578.9979600001
2025-05-19,1.0084659979600001,1.0084659979600001,0.0,796578.9979600001
2025-05-20,1.01337999796,1.01337999796,0.0,796578.9979600001
2025-05-21,1.0143549979600002,1.0143549979600002,0.0,796578.9979600001
2025-05-22,1.0188009979600001,1.0188009979600001,0.0,796578.9979600001
2025-05-23,1.014271071085,1.014271071085,0.0,596587.0710850001
2025-05-26,1.0159837950800001,1.0159837950800001,0.0,730533.7950800001
2025-05-27,1.01948379508,1.01948379508,0.0,730533.7950800001
2025-05-28,1.01643379508,1.01643379508,0.0,730533.7950800001
2025-05-29,1.01563379508,1.01563379508,0.0,730533.7950800001
2025-05-30,1.01933379508,1.01933379508,0.0,730533.7950800001
2025-06-03,1.02878379508,1.02878379508,0.0,730533.7950800001
2025-06-04,1.03353379508,1.03353379508,0.0,730533.7950800001
2025-06-05,1.03603939248,1.03603939248,0.0,534859.39248
2025-06-06,1.03472939248,1.03472939248,0.0,534859.39248
2025-06-09,1.04341939248,1.04341939248,0.0,534859.39248
2025-06-10,1.04375939248,1.04375939248,0.0,534859.39248
2025-06-11,1.04442939248,1.04442939248,0.0,534859.39248
2025-06-12,1.053600587205,1.053600587205,0.0,598205.587205
2025-06-13,1.0522877990325,1.0522877990325,0.0,500219.7990325
2025-06-16,1.0570512896625,1.0570512896625,0.0,596437.2896625
2025-06-17,1.0470050679975,1.0470050679975,0.0,435689.06799750007
2025-06-18,1.0593099159775001,1.0593099159775001,0.0,582728.9159775001
2025-06-19,1.0678271422275003,1.0678271422275003,0.0,582351.1422275002
2025-06-20,1.0746716913600003,1.07467169136,-2.220446049250313e-14,554419.6913600002
2025-06-23,1.0666516913600002,1.0666516913600002,0.0,554419.6913600002
2025-06-24,1.06435169136,1.06435169136,0.0,554419.6913600002
2025-06-25,1.06710569136,1.06710569136,0.0,554419.6913600002
2025-06-26,1.0711415500575001,1.0711415500575001,0.0,434579.55005750014
2025-06-27,1.1022115500575,1.1022115500575,0.0,434579.55005750014
2025-06-30,1.1179227065325001,1.1179227065325001,0.0,356168.7065325001
2025-07-01,1.1280597065325002,1.1280597065325002,0.0,356168.7065325001
2025-07-02,1.1168057065325,1.1168057065325,0.0,356168.7065325001
2025-07-03,1.1185637065325003,1.1185637065325003,0.0,356168.7065325001
2025-07-04,1.1074820733625002,1.1074820733625,-2.220446049250313e-14,478714.07336250006
2025-07-07,1.0988620733625,1.0988620733624999,-2.220446049250313e-14,478714.07336250006
2025-07-08,1.1170340733625002,1.1170340733625,-2.220446049250313e-14,478714.07336250006
2025-07-09,1.1107712298375003,1.1107712298375,-2.220446049250313e-14,400303.2298375
2025-07-10,1.1124165962375,1.1124165962374999,-2.220446049250313e-14,476380.5962375
2025-07-11,1.1119200269625,1.1119200269625,0.0,395018.0269625
2025-07-14,1.1156910280375,1.1156910280375,0.0,476035.0280375
2025-07-15,1.1638429230375,1.1638429230375,0.0,421792.9230375
2025-07-16,1.1580000280375,1.1580000280375,0.0,421282.02803750004
2025-07-17,1.1712760280375,1.1712760280375,0.0,421282.02803750004
2025-07-18,1.1789880280375,1.1789880280375,0.0,421282.02803750004
2025-07-21,1.2020160280375,1.2020160280375,0.0,421282.02803750004
2025-07-22,1.2073500280375,1.2073500280375,0.0,421282.02803750004
2025-07-23,1.2052680280375,1.2052680280375,0.0,421282.02803750004
2025-07-24,1.2007379528775002,1.2007379528775002,0.0,397421.95287750004
2025-07-25,1.2026278478775,1.2026278478775,0.0,343179.84787750005
2025-07-28,1.2080749885775002,1.2080749885775,-2.220446049250313e-14,316213.98857750004
2025-07-29,1.2428463242025003,1.2428463242025,-2.220446049250313e-14,396002.32420250005
2025-07-30,1.2545582192025002,1.2545582192025,-2.220446049250313e-14,341760.21920250007
2025-07-31,1.2519221237625002,1.2519221237625,-2.220446049250313e-14,417342.12376250006
2025-08-01,1.2406640007225003,1.2406640007225,-2.220446049250313e-14,341874.00072250003
2025-08-04,1.2414120007225002,1.2414120007225,-2.220446049250313e-14,341874.00072250003
2025-08-05,1.2564340007225003,1.2564340007225,-2.220446049250313e-14,341874.00072250003
2025-08-06,1.2572420007225003,1.2572420007225,-2.220446049250313e-14,341874.00072250003
2025-08-07,1.2445120007225003,1.2445120007225001,-2.220446049250313e-14,341874.00072250003
2025-08-08,1.2498820007225002,1.2498820007225,-2.220446049250313e-14,341874.00072250003
2025-08-11,1.2654420007225002,1.2654420007225,-2.220446049250313e-14,341874.00072250003
2025-08-12,1.2936260007225002,1.2936260007225,-2.220446049250313e-14,341874.00072250003
2025-08-13,1.3635400007225003,1.3635400007225,-2.220446049250313e-14,341874.00072250003
2025-08-14,1.3312173160825005,1.3312173160824998,-6.661338147750939e-14,265445.31608250004
2025-08-15,1.3316822944425004,1.3316822944425,-4.440892098500626e-14,319904.29444250005
2025-08-18,1.3683054498025002,1.3683054498025002,0.0,228109.44980250008
2025-08-19,1.4029366813125002,1.4029366813125,-2.220446049250313e-14,342978.6813125001
2025-08-20,1.3889916813125003,1.3889916813125,-2.220446049250313e-14,342978.6813125001
2025-08-21,1.3957480108525002,1.3957480108525,-2.220446049250313e-14,227235.0108525001
2025-08-22,1.4275030108525004,1.4275030108525002,-2.220446049250313e-14,227235.0108525001
2025-08-25,1.5414300108525003,1.5414300108525,-2.220446049250313e-14,227235.0108525001
2025-08-26,1.5445070108525003,1.5445070108525,-2.220446049250313e-14,227235.0108525001
2025-08-27,1.5611360108525003,1.5611360108525,-2.220446049250313e-14,227235.0108525001
2025-08-28,1.6354690108525003,1.6354690108525,-2.220446049250313e-14,227235.0108525001
2025-08-29,1.6521170108525003,1.6521170108525,-2.220446049250313e-14,227235.0108525001
2025-09-01,1.7905460108525004,1.7905460108525002,-2.220446049250313e-14,227235.0108525001
2025-09-02,1.7188777508525004,1.7188777508525002,-2.220446049250313e-14,186689.7508525001
2025-09-03,1.8029319428525004,1.8029319428525001,-2.220446049250313e-14,237590.94285250007
2025-09-04,1.6569631833500003,1.65696318335,-2.220446049250313e-14,366913.1833500001
2025-09-05,1.7261898952900003,1.72618989529,-2.220446049250313e-14,506197.89529000013
2025-09-08,1.6589235863000003,1.6589235863,-2.220446049250313e-14,293579.58630000014
2025-09-09,1.6546577918000003,1.6546577918000003,0.0,365201.7918000001
2025-09-10,1.6865761558500003,1.6865761558500003,0.0,501124.1558500001
2025-09-11,1.7901311630012502,1.79013116300125,-2.220446049250313e-14,316643.1630012501
2025-09-12,1.7677950470012502,1.76779504700125,-2.220446049250313e-14,358712.04700125015
2025-09-15,1.7472640470012504,1.7472640470012502,-2.220446049250313e-14,358712.04700125015
2025-09-16,1.7538620470012503,1.75386204700125,-2.220446049250313e-14,358712.04700125015
2025-09-17,1.7428919624762502,1.7428919624762502,0.0,507015.96247625013
2025-09-18,1.7294246693568753,1.729424669356875,-2.220446049250313e-14,365192.6693568751
2025-09-19,1.7565856693568753,1.756585669356875,-2.220446049250313e-14,365192.6693568751
2025-09-22,1.7395926693568753,1.739592669356875,-2.220446049250313e-14,365192.6693568751
2025-09-23,1.7672523683568753,1.767252368356875,-2.220446049250313e-14,320563.36835687514
2025-09-24,1.7573598442968754,1.7573598442968752,-2.220446049250313e-14,507503.8442968751
2025-09-25,1.8016248942968753,1.8016248942968753,0.0,463576.8942968751
2025-09-26,1.7565871342968753,1.756587134296875,-2.220446049250313e-14,462412.1342968751
2025-09-29,1.7693087837468753,1.769308783746875,-2.220446049250313e-14,462605.78374687507
2025-09-30,1.7645275047468754,1.764527504746875,-4.440892098500626e-14,502839.5047468751
2025-10-09,1.7851915047468752,1.785191504746875,-2.220446049250313e-14,502839.5047468751
2025-10-10,1.7300075047468753,1.730007504746875,-2.220446049250313e-14,502839.5047468751
2025-10-13,1.7070035047468752,1.707003504746875,-2.220446049250313e-14,502839.5047468751
2025-10-14,1.6396426967468753,1.6396426967468751,-2.220446049250313e-14,550594.6967468751
2025-10-15,1.6692466967468753,1.669246696746875,-2.220446049250313e-14,550594.6967468751
2025-10-16,1.6628146967468753,1.662814696746875,-2.220446049250313e-14,550594.6967468751
2025-10-17,1.6643946967468752,1.664394696746875,-2.220446049250313e-14,550594.6967468751
2025-10-20,1.7015735638968754,1.7015735638968752,-2.220446049250313e-14,643703.5638968751
2025-10-21,1.7827175638968753,1.782717563896875,-2.220446049250313e-14,643703.5638968751
2025-10-22,1.7747698960068752,1.7747698960068752,0.0,534805.8960068751
2025-10-23,1.7749146306368753,1.774914630636875,-2.220446049250313e-14,644608.630636875
2025-10-24,1.8662426306368753,1.8662426306368751,-2.220446049250313e-14,644608.630636875
2025-10-27,1.9050006306368752,1.905000630636875,-2.220446049250313e-14,644608.630636875
2025-10-28,1.8894606306368753,1.889460630636875,-2.220446049250313e-14,644608.630636875
2025-10-29,1.9239877141218753,1.9239877141218749,-4.440892098500626e-14,535285.714121875
2025-10-30,1.9128717141218754,1.912871714121875,-4.440892098500626e-14,535285.714121875
2025-10-31,1.8328877141218751,1.832887714121875,-2.220446049250313e-14,535285.714121875
2025-11-03,1.8331524777018753,1.8331524777018748,-4.440892098500626e-14,643220.477701875
2025-11-04,1.8215544777018753,1.8215544777018748,-4.440892098500626e-14,643220.477701875
2025-11-05,1.8228284777018753,1.8228284777018748,-4.440892098500626e-14,643220.477701875
2025-11-06,1.8683544777018755,1.868354477701875,-4.440892098500626e-14,643220.477701875
2025-11-07,1.8557924777018753,1.8557924777018748,-4.440892098500626e-14,643220.477701875
2025-11-10,1.8570774777018755,1.8570774777018748,-6.661338147750939e-14,643220.477701875
2025-11-11,1.8248344777018755,1.824834477701875,-4.440892098500626e-14,643220.477701875
2025-11-12,1.8597694777018754,1.859769477701875,-4.440892098500626e-14,643220.477701875
2025-11-13,1.8459334777018754,1.845933477701875,-4.440892098500626e-14,643220.477701875
2025-11-14,1.8127944777018754,1.812794477701875,-4.440892098500626e-14,643220.477701875
2025-11-17,1.8335474777018754,1.833547477701875,-4.440892098500626e-14,643220.477701875
2025-11-18,1.8099594777018755,1.8099594777018748,-6.661338147750939e-14,643220.477701875
2025-11-19,1.8401254777018754,1.840125477701875,-4.440892098500626e-14,643220.477701875
2025-11-20,1.8468494777018754,1.846849477701875,-4.440892098500626e-14,643220.477701875
2025-11-21,1.7927654777018753,1.7927654777018749,-4.440892098500626e-14,643220.477701875
2025-11-24,1.7797394777018753,1.779739477701875,-4.440892098500626e-14,643220.477701875
2025-11-25,1.8176894777018753,1.8176894777018748,-4.440892098500626e-14,643220.477701875
2025-11-26,1.9183614777018754,1.918361477701875,-4.440892098500626e-14,643220.477701875
2025-11-27,1.8902124777018754,1.890212477701875,-4.440892098500626e-14,643220.477701875
2025-11-28,1.8803084777018755,1.8803084777018748,-6.661338147750939e-14,643220.477701875
2025-12-01,1.9286424777018754,1.928642477701875,-4.440892098500626e-14,643220.477701875
2025-12-02,1.9251729897018752,1.925172989701875,-2.220446049250313e-14,685660.989701875
2025-12-03,1.9033479897018752,1.903347989701875,-2.220446049250313e-14,685660.989701875
2025-12-04,1.9382599897018753,1.938259989701875,-2.220446049250313e-14,685660.989701875
2025-12-05,1.943177989701875,1.943177989701875,0.0,685660.989701875
2025-12-08,1.9892069897018756,1.989206989701875,-6.661338147750939e-14,685660.989701875
2025-12-09,2.034970989701875,2.034970989701875,0.0,685660.989701875
2025-12-10,2.0515629897018752,2.0515629897018752,0.0,685660.989701875
2025-12-11,2.0103659897018753,2.010365989701875,-4.440892098500626e-14,685660.989701875
2025-12-12,2.011564989701875,2.011564989701875,0.0,685660.989701875
2025-12-15,1.9944809897018756,1.994480989701875,-6.661338147750939e-14,685660.989701875
2025-12-16,1.9607339897018752,1.960733989701875,-2.220446049250313e-14,685660.989701875
2025-12-17,2.030427989701875,2.030427989701875,0.0,685660.989701875
2025-12-18,2.0051999897018753,2.005199989701875,-4.440892098500626e-14,685660.989701875
2025-12-19,2.018284989701875,2.018284989701875,0.0,685660.989701875
2025-12-22,2.0940249897018752,2.0940249897018752,0.0,685660.989701875
2025-12-23,2.0945689897018753,2.094568989701875,-4.440892098500626e-14,685660.989701875
2025-12-24,2.1203679897018755,2.120367989701875,-4.440892098500626e-14,685660.989701875
2025-12-25,2.1311689897018753,2.131168989701875,-4.440892098500626e-14,685660.989701875
2025-12-26,2.1389229897018756,2.138922989701875,-4.440892098500626e-14,685660.989701875
2025-12-29,2.1023549897018756,2.102354989701875,-4.440892098500626e-14,685660.989701875
2025-12-30,2.1305799897018756,2.130579989701875,-4.440892098500626e-14,685660.989701875
2025-12-31,2.0895039897018752,2.0895039897018752,0.0,685660.989701875
2026-01-05,2.1126309897018754,2.112630989701875,-4.440892098500626e-14,685660.989701875
2026-01-06,2.0984769897018754,2.098476989701875,-4.440892098500626e-14,685660.989701875
2026-01-07,2.1156349897018756,2.115634989701875,-4.440892098500626e-14,685660.989701875
2026-01-08,2.063787989701875,2.063787989701875,0.0,685660.989701875
2026-01-09,2.048124989701875,2.048124989701875,0.0,685660.989701875
2026-01-12,2.0606789897018754,2.060678989701875,-4.440892098500626e-14,685660.989701875
2026-01-13,2.0493719897018754,2.049371989701875,-4.440892098500626e-14,685660.989701875
2026-01-14,2.060095989701875,2.060095989701875,0.0,685660.989701875
2026-01-15,2.1154479897018756,2.115447989701875,-4.440892098500626e-14,685660.989701875
2026-01-16,2.0967509897018752,2.0967509897018752,0.0,685660.989701875
2026-01-19,2.071593989701875,2.071593989701875,0.0,685660.989701875
2026-01-20,2.042223453701875,2.042223453701875,0.0,767172.453701875
2026-01-21,2.0500434537018752,2.0500434537018752,0.0,767172.453701875
2026-01-22,2.1118194537018753,2.1118194537018753,0.0,767172.453701875
2026-01-23,2.0560834537018753,2.0560834537018753,0.0,767172.453701875
2026-01-26,2.072387453701875,2.072387453701875,0.0,767172.453701875
2026-01-27,2.106194453701875,2.106194453701875,0.0,767172.453701875
2026-01-28,2.141723453701875,2.141723453701875,0.0,767172.453701875
2026-01-29,2.143264453701875,2.143264453701875,0.0,767172.453701875
2026-01-30,2.1599304537018753,2.1599304537018753,0.0,767172.453701875
2026-02-02,2.034977453701875,2.034977453701875,0.0,767172.453701875
2026-02-03,2.0502224537018754,2.0502224537018754,0.0,767172.453701875
2026-02-04,2.001101453701875,2.001101453701875,0.0,767172.453701875
2026-02-05,1.986465453701875,1.986465453701875,0.0,767172.453701875
2026-02-06,1.955604453701875,1.955604453701875,0.0,767172.453701875
2026-02-09,1.9979794537018751,1.9979794537018751,0.0,767172.453701875
2026-02-10,1.9819524537018751,1.9819524537018751,0.0,767172.453701875
2026-02-11,1.9578704537018752,1.9578704537018752,0.0,767172.453701875
2026-02-12,1.9515764537018752,1.9515764537018752,0.0,767172.453701875
2026-02-13,1.9446694537018752,1.9446694537018752,0.0,767172.453701875
2026-02-24,1.9911124537018752,1.9911124537018752,0.0,767172.453701875
2026-02-25,2.0195724537018753,2.0195724537018753,0.0,767172.453701875
2026-02-26,2.0280014537018753,2.0280014537018753,0.0,767172.453701875
2026-02-27,1.9691344537018751,1.9691344537018751,0.0,767172.453701875
2026-03-02,2.0330884537018754,2.033088453701875,-4.440892098500626e-14,767172.453701875
2026-03-03,2.0024854537018753,2.0024854537018753,0.0,767172.453701875
2026-03-04,1.9591634537018752,1.9591634537018752,0.0,767172.453701875
2026-03-05,1.979561453701875,1.979561453701875,0.0,767172.453701875
2026-03-06,1.9491014537018754,1.9491014537018752,-2.220446049250313e-14,767172.453701875
2026-03-09,1.902289453701875,1.902289453701875,0.0,767172.453701875
2026-03-10,1.9391424537018753,1.939142453701875,-2.220446049250313e-14,767172.453701875
2026-03-11,1.949704453701875,1.949704453701875,0.0,767172.453701875
2026-03-12,1.909574453701875,1.909574453701875,0.0,767172.453701875
2026-03-13,1.914000453701875,1.914000453701875,0.0,767172.453701875
2026-03-16,1.9334414537018751,1.9334414537018751,0.0,767172.453701875
2026-03-17,1.8991884537018753,1.8991884537018753,0.0,767172.453701875
2026-03-18,1.954168453701875,1.954168453701875,0.0,767172.453701875
2026-03-19,1.9325094537018752,1.9325094537018752,0.0,767172.453701875
2026-03-20,1.995240453701875,1.995240453701875,0.0,767172.453701875
2026-03-23,1.9636134537018752,1.9636134537018752,0.0,767172.453701875
2026-03-24,1.986155453701875,1.986155453701875,0.0,767172.453701875
2026-03-25,2.036523453701875,2.036523453701875,0.0,767172.453701875
2026-03-26,2.0065744537018753,2.0065744537018753,0.0,767172.453701875
2026-03-27,1.9800114537018751,1.9800114537018751,0.0,767172.453701875
2026-03-30,1.9641804537018752,1.9641804537018752,0.0,767172.453701875
2026-03-31,1.932891453701875,1.932891453701875,0.0,767172.453701875
2026-04-01,2.000333453701875,2.000333453701875,0.0,767172.453701875
2026-04-02,1.9592584537018751,1.9592584537018751,0.0,767172.453701875
2026-04-03,1.9965974537018751,1.9965974537018751,0.0,767172.453701875
2026-04-07,2.015462453701875,2.015462453701875,0.0,767172.453701875
2026-04-08,2.147340453701875,2.147340453701875,0.0,767172.453701875
2026-04-09,2.1518924537018753,2.1518924537018753,0.0,767172.453701875
2026-04-10,2.2145954537018753,2.2145954537018753,0.0,767172.453701875
2026-04-13,2.216445453701875,2.216445453701875,0.0,767172.453701875
2026-04-14,2.2855664537018754,2.2855664537018754,0.0,767172.453701875
2026-04-15,2.2960434537018752,2.2960434537018752,0.0,767172.453701875
2026-04-16,2.3477074537018754,2.3477074537018754,0.0,767172.453701875
2026-04-17,2.410116453701875,2.410116453701875,0.0,767172.453701875
2026-04-20,2.412267453701875,2.412267453701875,0.0,767172.453701875
2026-04-21,2.436101453701875,2.436101453701875,0.0,767172.453701875
2026-04-22,2.474334453701875,2.474334453701875,0.0,767172.453701875
2026-04-23,2.483726453701875,2.483726453701875,0.0,767172.453701875
2026-04-24,2.4659264537018752,2.4659264537018752,0.0,767172.453701875
2026-04-27,2.414949453701875,2.414949453701875,0.0,767172.453701875
2026-04-28,2.356954453701875,2.356954453701875,0.0,767172.453701875
2026-04-29,2.401907453701875,2.401907453701875,0.0,767172.453701875
2026-04-30,2.4195224537018754,2.4195224537018754,0.0,767172.453701875
2026-05-06,2.418521835351875,2.418521835351875,0.0,574549.835351875
2026-05-07,2.469298835351875,2.469298835351875,0.0,574549.835351875
2026-05-08,2.4758097684168754,2.475809768416875,-4.440892098500626e-14,557601.768416875
2026-05-11,2.549143297606875,2.549143297606875,0.0,582071.2976068751
2026-05-12,2.695015750410626,2.6950157504106254,-4.440892098500626e-14,468127.75041062507
2026-05-13,2.7632937504106256,2.763293750410625,-4.440892098500626e-14,468127.75041062507
2026-05-14,2.7840657504106257,2.784065750410625,-4.440892098500626e-14,468127.75041062507
2026-05-15,2.717844750410625,2.717844750410625,0.0,468127.75041062507
2026-05-18,2.7080277504106256,2.708027750410625,-4.440892098500626e-14,468127.75041062507
2026-05-19,2.719190750410626,2.7191907504106254,-4.440892098500626e-14,468127.75041062507
2026-05-20,2.720778750410626,2.7207787504106253,-4.440892098500626e-14,468127.75041062507
2026-05-21,2.6161483687506255,2.6161483687506255,0.0,619878.368750625
2026-05-22,2.712631104190625,2.712631104190625,0.0,561578.104190625
2026-05-25,2.824196104190625,2.824196104190625,0.0,561578.104190625
2026-05-26,2.8643456051906253,2.864345605190625,-4.440892098500626e-14,504546.605190625
2026-05-27,2.883623605190625,2.8836236051906248,-4.440892098500626e-14,504546.605190625
2026-05-28,3.0108216051906256,3.010821605190625,-4.440892098500626e-14,504546.605190625
2026-05-29,2.947218905190626,2.947218905190625,-8.881784197001252e-14,588152.905190625
2026-06-01,2.891495325190625,2.891495325190625,0.0,615700.325190625
2026-06-02,3.007543842440626,3.0075438424406253,-4.440892098500626e-14,561702.8424406251
2026-06-03,3.1371458424406256,3.137145842440625,-4.440892098500626e-14,561702.8424406251
2026-06-04,3.1428628424406257,3.1428628424406253,-4.440892098500626e-14,561702.8424406251
2026-06-05,2.965701842440626,2.9657018424406254,-4.440892098500626e-14,561702.8424406251
